isin,currency,signal_creation_date,signal_value,signal_rank,is_in_port,open_price_at_trade_entry,open_price_at_trade_exit,asset_rt
CH0030170408,CHF,2026-09-03,3.61,1,0,566.0,564.8,-0.002120141342756264
CH0244767585,CHF,2026-09-03,0.7,2,0,45.45,43.64,-0.03982398239823987
CH0210483332,CHF,2026-09-03,0.42,3,0,188.6,184.7,-0.020678685047720073
CH1499059983,CHF,2026-09-03,0.06,4,0,349.9,357.1,0.020577307802229338
CH0126881561,CHF,2026-09-03,-0.27,5,0,142.6,143.56,0.006732117812061767
CH0011075394,CHF,2026-09-03,-1.2,6,0,595.8,604.2,0.014098690835851111
CH0038863350,CHF,2026-09-03,-1.29,7,0,78.39,77.83,-0.007143768337798217
CH0010645932,CHF,2026-09-03,-1.78,8,0,3236.0,3274.0,0.011742892459826947
CH0024608827,CHF,2026-09-03,-2.74,9,0,672.0,690.0,0.026785714285714284
CH0012221716,CHF,2026-09-03,-3.19,10,0,77.2,77.56,0.004663212435233153
CH0418792922,CHF,2026-09-03,-3.27,11,0,187.26,189.2,0.010359927373704997
CH0012214059,CHF,2026-09-03,-5.48,12,0,70.86,72.18,0.01862828111769697
CH0008038389,CHF,2026-09-03,-17.0,13,0,124.3,124.7,0.003218020917136007
CH0012005267,CHF,2026-09-03,,14,0,131.3,130.66,-0.004874333587204987
DE0007164600,EUR,2026-09-03,2.19,1,0,182.08,187.8,0.03141476274165201
ES0113900J37,EUR,2026-09-03,1.61,2,0,12.864,12.94,0.005907960199004876
NL0011821202,EUR,2026-09-03,1.4,3,0,31.34,31.8,0.014677728142948336
FR0000120628,EUR,2026-09-03,1.2,4,0,43.49,44.23,0.017015405840422968
BE0974293251,EUR,2026-09-03,1.09,5,0,68.32,68.62,0.0043911007025762795
FR0000120321,EUR,2026-09-03,0.56,6,0,381.0,377.0,-0.010498687664041995
FR0000120578,EUR,2026-09-03,0.29,7,0,77.16,76.16,-0.012960082944530845
DE0008430026,EUR,2026-09-03,-0.69,8,0,524.4,525.2,0.0015255530129673308
NL0010273215,EUR,2026-09-03,-0.79,9,0,1444.2,1428.2,-0.01107879795042238
DE000ENER6Y0,EUR,2026-09-03,-1.15,10,0,141.7,146.5,0.033874382498235794
FR0000120271,EUR,2026-09-03,-1.42,11,0,78.1,76.68,-0.01818181818181802
DE0005557508,EUR,2026-09-03,-1.57,12,0,28.51,28.63,0.004209049456331022
FR0000120073,EUR,2026-09-03,-1.58,13,0,172.5,171.02,-0.008579710144927477
ES0148396007,EUR,2026-09-03,-1.84,14,0,56.5,56.88,0.006725663716814205
FR0000052292,EUR,2026-09-03,-2.0,15,0,1527.0,1480.0,-0.03077930582842174
DE0008404005,EUR,2026-09-03,-2.04,16,0,450.0,451.0,0.0022222222222222222
FR0000121972,EUR,2026-09-03,-3.61,17,0,285.5,288.36,0.010017513134851186
DE0007030009,EUR,2026-09-03,-4.21,18,0,1095.0,1067.6,-0.025022831050228393
FR0000121667,EUR,2026-09-03,-4.54,19,0,157.46,153.1,-0.027689571954782253
FR0000121014,EUR,2026-09-03,-5.43,20,0,436.36,431.26,-0.011687597396645023
NL0013654783,EUR,2026-09-03,-7.31,21,0,36.86,36.976,0.003147042864894185
DE0007236101,EUR,2026-09-03,-7.57,22,0,273.14,270.5,-0.0096653730687559
FR0000131104,EUR,2026-09-03,-8.04,23,0,103.44,103.8,0.0034802784222737766
FR0000073272,EUR,2026-09-03,-9.71,24,0,328.6,332.0,0.010346926354229997
DE0005552004,EUR,2026-09-03,-18.37,25,0,54.78,54.92,0.0025556772544724454
NL0000235190,EUR,2026-09-03,-18.98,26,0,196.86,196.92,0.00030478512648569466
FR0000125486,EUR,2026-09-03,-33.06,27,0,111.86,112.46,0.005363847666726214
FR0010208488,EUR,2026-09-03,-48.14,28,0,23.92,23.8,-0.005016722408026797
