isin,currency,signal_creation_date,signal_value,signal_rank,is_in_port,open_price_at_trade_entry,open_price_at_trade_exit,asset_rt
CH0012005267,CHF,2026-06-08,13.71,1,1,118.0,116.72,-0.010847457627118653
CH0011075394,CHF,2026-06-08,9.96,2,1,552.0,548.6,-0.006159420289855031
CH1499059983,CHF,2026-06-08,1.07,3,0,325.0,320.0,-0.015384615384615385
CH0038863350,CHF,2026-06-08,-1.18,4,0,77.4,76.32,-0.013953488372093184
CH0244767585,CHF,2026-06-08,-1.93,5,0,37.33,38.01,0.018215912135012047
CH0210483332,CHF,2026-06-08,-2.03,6,0,162.16,164.1,0.011963492846571274
CH0012221716,CHF,2026-06-08,-7.39,7,0,81.14,82.7,0.01922602908553121
DE0008404005,EUR,2026-06-08,20.3,1,1,372.2,373.0,0.002149382052659891
DE0008430026,EUR,2026-06-08,15.72,2,1,450.6,449.0,-0.003550821127385758
FR0000120628,EUR,2026-06-08,13.57,3,1,39.67,39.65,-0.0005041593143434112
FR0000120578,EUR,2026-06-08,13.23,4,1,78.12,76.05,-0.026497695852534656
FR0000120321,EUR,2026-06-08,7.66,5,1,375.8,376.66,0.0022884513038850815
FR0000121014,EUR,2026-06-08,3.26,6,1,473.14,480.0,0.014498879824153557
NL0000235190,EUR,2026-06-08,1.53,7,0,174.14,176.66,0.014471115194671015
FR0000120271,EUR,2026-06-08,1.39,8,0,78.01,76.89,-0.014357133700807646
FR0000125486,EUR,2026-06-08,1.33,9,0,122.8,123.56,0.006188925081433267
FR0000131104,EUR,2026-06-08,-1.95,10,0,92.34,93.02,0.007364089235434184
NL0011821202,EUR,2026-06-08,-2.78,11,0,25.566,25.41,-0.006101854024876743
FR0000073272,EUR,2026-06-08,-3.44,12,0,290.7,293.4,0.009287925696594389
ES0113900J37,EUR,2026-06-08,-4.76,13,0,10.34,10.798,0.04429400386847197
DE0005557508,EUR,2026-06-08,-4.96,14,0,27.61,27.68,0.002535313292285414
DE000ENER6Y0,EUR,2026-06-08,-5.29,15,0,154.18,158.82,0.030094694512906903
FR0000121667,EUR,2026-06-08,-7.53,16,0,172.0,171.96,-0.00023255813953483747
DE0007236101,EUR,2026-06-08,-8.44,17,0,263.4,266.96,0.013515565679574801
FR0000120073,EUR,2026-06-08,-10.25,18,0,166.58,165.34,-0.0074438708128227215
NL0010273215,EUR,2026-06-08,-12.88,19,0,1415.0,1525.2,0.07787985865724385
DE0007164600,EUR,2026-06-08,-15.0,20,0,160.06,157.0,-0.019117830813444973
FR0000121972,EUR,2026-06-08,-26.76,21,0,262.6,269.4,0.02589489718202572
DE0007030009,EUR,2026-06-08,,22,0,1196.4,1194.0,-0.0020060180541625634
