isin,currency,signal_creation_date,signal_value,signal_rank,is_in_port,open_price_at_trade_entry,open_price_at_trade_exit,asset_rt
CH0012005267,CHF,2026-07-22,3.35,1,1,125.0,125.0,0.0
CH0012221716,CHF,2026-07-22,3.1,2,1,80.32,81.34,0.012699203187251125
CH0244767585,CHF,2026-07-22,2.29,3,0,41.62,42.98,0.03267659778952425
CH0011075394,CHF,2026-07-22,1.79,4,0,615.6,619.6,0.00649772579597141
CH1499059983,CHF,2026-07-22,1.43,5,0,332.0,333.8,0.0054216867469879864
CH0038863350,CHF,2026-07-22,1.3,6,0,85.98,83.0,-0.0346592230751338
CH0210483332,CHF,2026-07-22,,7,0,196.1,195.2,-0.004589495155532921
ES0113900J37,EUR,2026-07-22,5.01,1,1,11.698,12.394,0.05949734997435457
DE0007236101,EUR,2026-07-22,3.55,2,1,267.56,269.64,0.007773957243235103
NL0010273215,EUR,2026-07-22,2.73,3,1,1556.2,1576.6,0.013108854902968682
NL0000235190,EUR,2026-07-22,2.25,4,1,202.56,206.84,0.021129541864139026
NL0011821202,EUR,2026-07-22,2.23,5,1,29.016,29.336,0.011028398125172329
FR0000120073,EUR,2026-07-22,2.07,6,1,175.94,176.36,0.0023871774468569736
DE0008430026,EUR,2026-07-22,1.28,7,0,505.4,501.8,-0.0071230708349821256
DE0005557508,EUR,2026-07-22,1.11,8,0,26.89,27.23,0.012644105615470429
FR0000120321,EUR,2026-07-22,1.02,9,0,375.0,378.36,0.008960000000000036
FR0000120578,EUR,2026-07-22,1.0,10,0,77.4,76.79,-0.007881136950904385
DE0007164600,EUR,2026-07-22,0.93,11,0,136.02,131.0,-0.03690633730333782
DE0008404005,EUR,2026-07-22,0.73,12,0,424.8,426.3,0.0035310734463276836
FR0000073272,EUR,2026-07-22,0.71,13,0,323.3,324.95,0.0051036189297865055
FR0000120628,EUR,2026-07-22,0.31,14,0,44.78,44.95,0.003796337650736974
FR0000131104,EUR,2026-07-22,-0.48,15,0,104.5,105.48,0.009377990430622048
FR0000121014,EUR,2026-07-22,-1.95,16,0,482.96,470.0,-0.02683452045718068
FR0000120271,EUR,2026-07-22,-2.01,17,0,73.62,74.79,0.01589242053789733
FR0000121667,EUR,2026-07-22,-2.14,18,0,164.86,164.0,-0.0052165473735291375
DE000ENER6Y0,EUR,2026-07-22,-2.22,19,0,156.98,151.84,-0.03274302458911955
FR0000121972,EUR,2026-07-22,-2.67,20,0,265.0,269.26,0.016075471698113172
FR0000125486,EUR,2026-07-22,-6.74,21,0,118.5,119.3,0.006751054852320651
DE0007030009,EUR,2026-07-22,,22,0,1007.0,1011.2,0.004170804369414146
