isin,currency,signal_creation_date,signal_value,signal_rank,is_in_port,open_price_at_trade_entry,open_price_at_trade_exit,asset_rt
CH0011075394,CHF,2026-06-29,-1.75,1,1,588.0,593.8,0.009863945578231215
CH0038863350,CHF,2026-06-29,-6.33,2,1,83.29,84.11,0.00984511946212022
CH1499059983,CHF,2026-06-29,-8.59,3,0,337.9,337.8,-0.0002959455460194315
CH0244767585,CHF,2026-06-29,-14.99,4,0,39.95,40.21,0.0065081351689611515
CH0012221716,CHF,2026-06-29,-15.95,5,0,85.22,86.92,0.019948368927481846
CH0210483332,CHF,2026-06-29,,6,0,187.2,189.8,0.013888888888889011
CH0012005267,CHF,2026-06-29,,7,0,126.0,127.0,0.007936507936507936
FR0000121667,EUR,2026-06-29,13.05,1,1,168.0,163.76,-0.025238095238095292
FR0000120578,EUR,2026-06-29,12.82,2,1,75.45,76.2,0.009940357852882704
FR0000120321,EUR,2026-06-29,3.24,3,1,389.56,387.36,-0.005647397063353498
FR0000121014,EUR,2026-06-29,1.9,4,1,494.44,490.0,-0.008979855998705601
FR0000120073,EUR,2026-06-29,0.92,5,1,172.0,172.22,0.0012790697674418539
FR0000120628,EUR,2026-06-29,-0.37,6,1,43.34,43.49,0.003461005999077032
DE0005557508,EUR,2026-06-29,-2.38,7,0,26.21,24.7,-0.0576115986264785
FR0000121972,EUR,2026-06-29,-3.54,8,0,278.76,282.1,0.0119816329459034
NL0011821202,EUR,2026-06-29,-5.29,9,0,27.37,27.376,0.00021921812203142956
FR0000125486,EUR,2026-06-29,-8.6,10,0,129.9,126.9,-0.023094688221709007
DE0008430026,EUR,2026-06-29,-9.38,11,0,477.7,485.3,0.015909566673644595
NL0000235190,EUR,2026-06-29,-12.13,12,0,192.16,192.66,0.002601998334721066
DE0007236101,EUR,2026-06-29,-13.7,13,0,269.1,271.8,0.010033444816053469
FR0000131104,EUR,2026-06-29,-13.72,14,0,100.82,100.82,0.0
FR0000073272,EUR,2026-06-29,-15.65,15,0,332.1,339.3,0.021680216802167987
FR0000120271,EUR,2026-06-29,-32.39,16,0,68.45,68.0,-0.006574141709276886
DE000ENER6Y0,EUR,2026-06-29,-39.28,17,0,154.04,163.6,0.06206180212931708
DE0007030009,EUR,2026-06-29,,18,0,957.2,975.4,0.019013790221479244
DE0008404005,EUR,2026-06-29,,19,0,407.9,410.0,0.005148320666830161
DE0007164600,EUR,2026-06-29,,20,0,137.12,136.36,-0.005542590431738556
ES0113900J37,EUR,2026-06-29,,21,0,11.732,11.95,0.018581657006478007
NL0010273215,EUR,2026-06-29,,22,0,1571.6,1608.0,0.02316110969712401
