isin,currency,signal_creation_date,signal_value,signal_rank,is_in_port,open_price_at_trade_entry,open_price_at_trade_exit,asset_rt
CH0012221716,CHF,2026-07-21,4.23,1,1,79.48,80.32,0.010568696527428147
CH0012005267,CHF,2026-07-21,2.96,2,1,126.16,125.0,-0.009194673430564336
CH1499059983,CHF,2026-07-21,2.14,3,0,328.2,332.0,0.011578305911029894
CH0244767585,CHF,2026-07-21,1.55,4,0,42.17,41.62,-0.013042447237372641
CH0011075394,CHF,2026-07-21,-0.42,5,0,621.8,615.6,-0.009971051785139807
CH0038863350,CHF,2026-07-21,-0.46,6,0,84.8,85.98,0.013915094339622722
CH0210483332,CHF,2026-07-21,,7,0,196.86,196.1,-0.003860611602153913
ES0113900J37,EUR,2026-07-21,5.66,1,1,11.792,11.698,-0.007971506105834416
NL0010273215,EUR,2026-07-21,4.36,2,1,1549.4,1556.2,0.0043887956628371975
NL0011821202,EUR,2026-07-21,4.28,3,1,28.536,29.016,0.01682085786375094
DE0007236101,EUR,2026-07-21,4.16,4,1,265.7,267.56,0.007000376364320714
NL0000235190,EUR,2026-07-21,2.25,5,1,190.8,202.56,0.061635220125786115
FR0000120271,EUR,2026-07-21,1.78,6,1,71.9,73.62,0.023922114047287883
FR0000121667,EUR,2026-07-21,1.32,7,0,166.0,164.86,-0.00686746987951799
DE0007164600,EUR,2026-07-21,0.87,8,0,137.74,136.02,-0.012487294903441257
FR0000121014,EUR,2026-07-21,0.83,9,0,483.6,482.96,-0.0013234077750207676
FR0000120578,EUR,2026-07-21,0.6,10,0,76.4,77.4,0.013089005235602092
FR0000073272,EUR,2026-07-21,0.47,11,0,324.3,323.3,-0.003083564600678384
FR0000120321,EUR,2026-07-21,0.39,12,0,379.26,375.0,-0.01123239993671885
FR0000120628,EUR,2026-07-21,0.19,13,0,44.8,44.78,-0.0004464285714284826
FR0000121972,EUR,2026-07-21,0.16,14,0,266.96,265.0,-0.007341923883727823
DE000ENER6Y0,EUR,2026-07-21,0.14,15,0,154.6,156.98,0.015394566623544603
DE0008404005,EUR,2026-07-21,0.09,16,0,422.3,424.8,0.005919962112242482
FR0000131104,EUR,2026-07-21,-0.31,17,0,103.6,104.5,0.008687258687258743
DE0008430026,EUR,2026-07-21,-0.7,18,0,516.0,505.4,-0.020542635658914773
FR0000120073,EUR,2026-07-21,-1.43,19,0,177.26,175.94,-0.007446688480198541
DE0005557508,EUR,2026-07-21,-1.62,20,0,27.06,26.89,-0.0062823355506281655
FR0000125486,EUR,2026-07-21,-7.43,21,0,118.0,118.5,0.00423728813559322
DE0007030009,EUR,2026-07-21,,22,0,996.9,1007.0,0.01013140736282478
