isin,currency,signal_creation_date,signal_value,signal_rank,is_in_port,open_price_at_trade_entry,open_price_at_trade_exit,asset_rt
CH1499059983,CHF,2026-07-09,-0.94,1,1,334.9,336.8,0.005673335323977409
CH0038863350,CHF,2026-07-09,-1.16,2,1,83.6,83.13,-0.005622009569377977
CH0012221716,CHF,2026-07-09,-3.43,3,0,84.42,84.18,-0.0028429282160624837
CH0244767585,CHF,2026-07-09,-4.97,4,0,42.06,41.95,-0.002615311459819292
CH0011075394,CHF,2026-07-09,-10.48,5,0,610.8,614.0,0.005239030779305903
CH0210483332,CHF,2026-07-09,,6,0,182.3,183.26,0.005266044980800765
CH0012005267,CHF,2026-07-09,,7,0,125.6,125.0,-0.004777070063694222
FR0000120271,EUR,2026-07-09,7.38,1,1,69.21,68.6,-0.008813755237682408
FR0000120321,EUR,2026-07-09,7.01,2,1,378.86,379.1,0.0006334793855250201
FR0000073272,EUR,2026-07-09,5.7,3,1,335.3,340.3,0.014912019087384432
FR0000131104,EUR,2026-07-09,5.36,4,1,99.55,99.86,0.003114013058764463
FR0000120628,EUR,2026-07-09,4.07,5,1,44.13,44.39,0.005891683661907954
DE000ENER6Y0,EUR,2026-07-09,1.77,6,1,156.3,154.7,-0.010236724248240708
NL0000235190,EUR,2026-07-09,1.7,7,0,198.96,197.3,-0.008343385605146745
FR0000121667,EUR,2026-07-09,0.67,8,0,169.5,171.88,0.014041297935103218
NL0011821202,EUR,2026-07-09,-1.73,9,0,28.43,28.52,0.0031656700668308076
DE0007236101,EUR,2026-07-09,-2.11,10,0,270.5,273.56,0.01131238447319779
FR0000120578,EUR,2026-07-09,-2.11,11,0,75.43,76.63,0.015908789606257304
FR0000121014,EUR,2026-07-09,-2.37,12,0,486.86,492.94,0.0124881896233003
DE0005557508,EUR,2026-07-09,-5.77,13,0,25.27,25.65,0.015037593984962367
FR0000120073,EUR,2026-07-09,-7.52,14,0,173.68,173.2,-0.0027637033625058623
DE0008430026,EUR,2026-07-09,-8.4,15,0,503.6,502.0,-0.003177124702144604
FR0000121972,EUR,2026-07-09,-11.31,16,0,269.96,267.56,-0.008890205956437908
FR0000125486,EUR,2026-07-09,,17,0,118.6,119.96,0.011467116357504211
NL0010273215,EUR,2026-07-09,,18,0,1573.0,1572.0,-0.0006357279084551812
DE0007030009,EUR,2026-07-09,,19,0,1070.0,1001.8,-0.06373831775700939
DE0008404005,EUR,2026-07-09,,20,0,419.8,423.8,0.009528346831824679
DE0007164600,EUR,2026-07-09,,21,0,138.0,137.54,-0.003333333333333391
ES0113900J37,EUR,2026-07-09,,22,0,12.236,12.314,0.006374632232755754
