isin,currency,signal_creation_date,signal_value,signal_rank,is_in_port,open_price_at_trade_entry,open_price_at_trade_exit,asset_rt
CH0012221716,CHF,2026-08-24,1.5,1,0,81.92,78.44,-0.04248046875000005
CH0012005267,CHF,2026-08-24,-0.31,2,0,126.94,129.7,0.0217425555380494
CH0038863350,CHF,2026-08-24,-0.55,3,0,77.71,80.23,0.03242825891133716
CH0244767585,CHF,2026-08-24,-2.83,4,0,42.53,43.17,0.015048201269691995
CH0210483332,CHF,2026-08-24,-3.38,5,0,186.7,188.2,0.008034279592929834
CH1499059983,CHF,2026-08-24,-7.87,6,0,372.4,371.0,-0.0037593984962405406
CH0011075394,CHF,2026-08-24,-9.73,7,0,586.0,591.8,0.00989761092150163
NL0011821202,EUR,2026-08-24,5.4,1,1,29.82,30.19,0.01240778001341385
FR0000121972,EUR,2026-08-24,1.92,2,0,295.92,295.66,-0.000878615842119461
DE0007030009,EUR,2026-08-24,1.72,3,0,1155.4,1120.6,-0.030119439155271058
DE0008404005,EUR,2026-08-24,1.65,4,0,441.4,447.9,0.014725872224739466
DE000ENER6Y0,EUR,2026-08-24,1.39,5,0,150.66,151.72,0.007035709544670133
FR0000120321,EUR,2026-08-24,1.13,6,0,387.56,392.14,0.011817525028382661
DE0005557508,EUR,2026-08-24,0.84,7,0,29.1,29.14,0.0013745704467353658
NL0010273215,EUR,2026-08-24,0.59,8,0,1486.4,1506.0,0.013186221743810487
DE0008430026,EUR,2026-08-24,0.52,9,0,518.8,518.2,-0.0011565150346952758
DE0007236101,EUR,2026-08-24,-0.13,10,0,279.2,282.2,0.010744985673352437
FR0000121667,EUR,2026-08-24,-0.47,11,0,163.06,161.0,-0.012633386483503019
FR0000073272,EUR,2026-08-24,-0.6,12,0,342.6,343.0,0.0011675423234091572
ES0113900J37,EUR,2026-08-24,-1.4,13,0,12.726,12.744,0.0014144271570013284
FR0000121014,EUR,2026-08-24,-1.87,14,0,452.9,460.86,0.017575623758004054
NL0000235190,EUR,2026-08-24,-3.54,15,0,203.06,203.7,0.0031517777996650565
FR0000120628,EUR,2026-08-24,-3.96,16,0,43.73,44.3,0.013034530070889557
FR0000120578,EUR,2026-08-24,-4.11,17,0,78.5,78.75,0.0031847133757961785
FR0000125486,EUR,2026-08-24,-4.77,18,0,119.34,119.2,-0.0011731188201776484
FR0000120271,EUR,2026-08-24,-10.21,19,0,77.12,76.2,-0.011929460580912885
FR0000131104,EUR,2026-08-24,-14.72,20,0,107.48,107.24,-0.0022329735764794294
FR0000120073,EUR,2026-08-24,-16.33,21,0,166.9,168.02,0.006710605152786126
DE0007164600,EUR,2026-08-24,,22,0,186.86,186.4,-0.002461736059081708
