isin,currency,signal_creation_date,signal_value,signal_rank,is_in_port,open_price_at_trade_entry,open_price_at_trade_exit,asset_rt
CH0012221716,CHF,2026-07-06,19.52,1,1,87.26,87.66,0.0045840018336006354
CH0244767585,CHF,2026-07-06,0.77,2,1,41.22,41.96,0.017952450266860796
CH0038863350,CHF,2026-07-06,-2.83,3,0,84.63,84.3,-0.0038993264799716213
CH1499059983,CHF,2026-07-06,-9.62,4,0,339.0,333.0,-0.017699115044247787
CH0011075394,CHF,2026-07-06,-10.08,5,0,610.0,612.0,0.003278688524590164
CH0210483332,CHF,2026-07-06,,6,0,184.3,184.7,0.0021703743895820794
CH0012005267,CHF,2026-07-06,,7,0,131.1,124.6,-0.04958047292143402
FR0000121972,EUR,2026-07-06,14.71,1,1,278.16,277.5,-0.0023727351164798136
FR0000125486,EUR,2026-07-06,12.06,2,1,127.76,125.5,-0.017689417658108993
DE0007236101,EUR,2026-07-06,10.84,3,1,283.1,280.0,-0.010950194277640489
DE000ENER6Y0,EUR,2026-07-06,8.4,4,1,168.8,160.92,-0.04668246445497644
FR0000120578,EUR,2026-07-06,3.66,5,1,76.2,75.16,-0.013648293963254675
FR0000131104,EUR,2026-07-06,3.46,6,1,103.08,103.5,0.00407450523864961
FR0000073272,EUR,2026-07-06,0.35,7,0,358.5,354.1,-0.01227336122733606
NL0011821202,EUR,2026-07-06,-0.88,8,0,28.4,28.754,0.012464788732394464
NL0000235190,EUR,2026-07-06,-2.11,9,0,205.96,209.1,0.015245678772577133
FR0000120628,EUR,2026-07-06,-2.18,10,0,43.99,44.26,0.006137758581495704
FR0000121014,EUR,2026-07-06,-4.57,11,0,495.66,496.7,0.0020982124843642084
FR0000120321,EUR,2026-07-06,-6.62,12,0,382.56,382.9,0.0008887494772061245
DE0005557508,EUR,2026-07-06,-7.34,13,0,25.19,25.69,0.01984914648670107
FR0000121667,EUR,2026-07-06,-9.39,14,0,173.1,174.6,0.008665511265164644
DE0008430026,EUR,2026-07-06,-12.22,15,0,499.1,500.4,0.0026046884391904518
FR0000120271,EUR,2026-07-06,-14.25,16,0,67.13,67.2,0.001042752867570496
NL0010273215,EUR,2026-07-06,,17,0,1608.6,1570.2,-0.023871689668034234
DE0007030009,EUR,2026-07-06,,18,0,1087.6,1140.0,0.048179477749172576
DE0008404005,EUR,2026-07-06,,19,0,422.9,422.0,-0.0021281626862141812
FR0000120073,EUR,2026-07-06,,20,0,180.94,178.02,-0.016137946280534915
DE0007164600,EUR,2026-07-06,,21,0,140.72,140.86,0.0009948834565094854
ES0113900J37,EUR,2026-07-06,,22,0,12.166,12.774,0.04997534111458152
