isin,currency,signal_creation_date,signal_value,signal_rank,is_in_port,open_price_at_trade_entry,open_price_at_trade_exit,asset_rt
CH0012221716,CHF,2026-07-08,-1.54,1,1,83.44,84.42,0.011744966442953067
CH1499059983,CHF,2026-07-08,-2.83,2,1,335.5,334.9,-0.00178837555886743
CH0244767585,CHF,2026-07-08,-6.63,3,0,41.52,42.06,0.013005780346820787
CH0038863350,CHF,2026-07-08,-7.32,4,0,84.41,83.6,-0.009596019428977637
CH0011075394,CHF,2026-07-08,-15.35,5,0,611.2,610.8,-0.0006544502617802535
CH0210483332,CHF,2026-07-08,,6,0,183.96,182.3,-0.009023700804522703
CH0012005267,CHF,2026-07-08,,7,0,126.32,125.6,-0.005699810006333113
FR0000120271,EUR,2026-07-08,8.61,1,1,68.86,69.21,0.005082776648271774
FR0000121667,EUR,2026-07-08,3.33,2,1,175.0,169.5,-0.03142857142857143
FR0000073272,EUR,2026-07-08,2.68,3,1,340.3,335.3,-0.014692918013517483
FR0000131104,EUR,2026-07-08,2.53,4,1,100.88,99.55,-0.013183980967486107
DE000ENER6Y0,EUR,2026-07-08,2.21,5,1,156.72,156.3,-0.0026799387442571943
FR0000121014,EUR,2026-07-08,1.66,6,1,493.56,486.86,-0.01357484399059889
FR0000120321,EUR,2026-07-08,0.51,7,0,389.2,378.86,-0.026567317574511754
NL0000235190,EUR,2026-07-08,-3.16,8,0,201.7,198.96,-0.013584531482399508
DE0007236101,EUR,2026-07-08,-3.39,9,0,267.66,270.5,0.010610475976985634
NL0011821202,EUR,2026-07-08,-3.58,10,0,28.196,28.43,0.00829904951056881
FR0000121972,EUR,2026-07-08,-3.9,11,0,267.96,269.96,0.007463800567248844
FR0000120628,EUR,2026-07-08,-4.02,12,0,43.93,44.13,0.004552697473252967
FR0000120578,EUR,2026-07-08,-5.07,13,0,75.25,75.43,0.0023920265780731803
DE0005557508,EUR,2026-07-08,-6.88,14,0,25.75,25.27,-0.01864077669902914
FR0000125486,EUR,2026-07-08,-8.47,15,0,122.04,118.6,-0.02818747951491324
DE0008430026,EUR,2026-07-08,-13.72,16,0,504.2,503.6,-0.0011900039666798213
NL0010273215,EUR,2026-07-08,,17,0,1509.2,1573.0,0.04227405247813408
DE0007164600,EUR,2026-07-08,,18,0,142.04,138.0,-0.028442692199380403
ES0113900J37,EUR,2026-07-08,,19,0,12.196,12.236,0.0032797638570023716
DE0007030009,EUR,2026-07-08,,20,0,1109.4,1070.0,-0.03551469262664511
DE0008404005,EUR,2026-07-08,,21,0,420.8,419.8,-0.002376425855513308
FR0000120073,EUR,2026-07-08,,22,0,177.58,173.68,-0.02196193265007324
