isin,currency,signal_creation_date,signal_value,signal_rank,is_in_port,open_price_at_trade_entry,open_price_at_trade_exit,asset_rt
CH0008038389,CHF,2026-09-01,4.43,1,0,124.9,125.0,0.0008006405124098824
CH0030170408,CHF,2026-09-01,2.32,2,0,570.0,561.0,-0.015789473684210527
CH0210483332,CHF,2026-09-01,-0.44,3,0,192.1,187.56,-0.023633524206142592
CH0012221716,CHF,2026-09-01,-0.65,4,0,80.12,78.26,-0.02321517723414877
CH0244767585,CHF,2026-09-01,-1.22,5,0,44.75,43.7,-0.023463687150837926
CH0024608827,CHF,2026-09-01,-1.52,6,0,714.6,670.4,-0.061852784774699195
CH0126881561,CHF,2026-09-01,-1.69,7,0,140.66,141.8,0.00810464950945553
CH0010645932,CHF,2026-09-01,-2.28,8,0,3252.0,3235.0,-0.0052275522755227555
CH0038863350,CHF,2026-09-01,-3.08,9,0,78.3,80.35,0.026181353767560627
CH0418792922,CHF,2026-09-01,-3.08,10,0,190.5,188.46,-0.010708661417322792
CH1499059983,CHF,2026-09-01,-3.12,11,0,348.8,348.8,0.0
CH0011075394,CHF,2026-09-01,-4.0,12,0,593.4,596.0,0.004381530165150022
CH0012005267,CHF,2026-09-01,-7.13,13,0,129.02,131.48,0.019066811347077814
CH0012214059,CHF,2026-09-01,-7.21,14,0,71.28,71.7,0.005892255892255916
FR0000120271,EUR,2026-09-01,3.23,1,0,76.36,77.74,0.018072289156626446
ES0148396007,EUR,2026-09-01,1.47,2,0,57.84,57.44,-0.006915629322268424
NL0011821202,EUR,2026-09-01,0.59,3,0,30.54,30.684,0.004715127701375308
ES0113900J37,EUR,2026-09-01,0.13,4,0,12.618,12.324,-0.02330004755111749
BE0974293251,EUR,2026-09-01,-0.06,5,0,67.9,68.2,0.0044182621502208705
FR0000052292,EUR,2026-09-01,-0.72,6,0,1574.0,1539.6,-0.021855146124523564
DE0008430026,EUR,2026-09-01,-0.81,7,0,520.8,525.6,0.009216589861751284
NL0010273215,EUR,2026-09-01,-1.14,8,0,1463.2,1432.0,-0.021323127392017527
DE0005552004,EUR,2026-09-01,-1.96,9,0,56.42,55.02,-0.02481389578163769
FR0000121972,EUR,2026-09-01,-2.62,10,0,292.7,287.2,-0.018790570550051247
DE0007164600,EUR,2026-09-01,-2.84,11,0,189.3,182.18,-0.037612255678816715
FR0000121014,EUR,2026-09-01,-2.84,12,0,452.36,443.3,-0.020028296047395883
DE0005557508,EUR,2026-09-01,-2.88,13,0,28.38,28.45,0.002466525722339686
DE0007030009,EUR,2026-09-01,-3.16,14,0,1104.2,1074.4,-0.02698786451729755
NL0013654783,EUR,2026-09-01,-3.19,15,0,38.286,37.024,-0.03296244057880166
DE0008404005,EUR,2026-09-01,-3.65,16,0,451.9,452.0,0.00022128789555216362
FR0000120628,EUR,2026-09-01,-3.66,17,0,43.37,43.65,0.00645607562831453
FR0000121667,EUR,2026-09-01,-3.81,18,0,160.8,158.66,-0.013308457711442878
FR0000131104,EUR,2026-09-01,-3.9,19,0,103.46,102.42,-0.010052194084670328
DE0007236101,EUR,2026-09-01,-3.99,20,0,282.76,275.4,-0.026029141321261898
DE000ENER6Y0,EUR,2026-09-01,-4.78,21,0,142.46,140.26,-0.015442931349150757
FR0000120578,EUR,2026-09-01,-5.62,22,0,76.83,77.055,0.0029285435376807047
FR0000120073,EUR,2026-09-01,-5.72,23,0,174.0,173.5,-0.0028735632183908046
FR0000120321,EUR,2026-09-01,-6.86,24,0,383.96,381.86,-0.005469319720804162
FR0000073272,EUR,2026-09-01,-7.08,25,0,336.1,330.3,-0.01725676881880396
NL0000235190,EUR,2026-09-01,-35.58,26,0,196.14,195.26,-0.004486591210359924
FR0000125486,EUR,2026-09-01,-35.88,27,0,113.5,113.7,0.001762114537444959
FR0010208488,EUR,2026-09-01,-54.37,28,0,24.82,24.49,-0.013295729250604425
