isin,currency,signal_creation_date,signal_value,signal_rank,is_in_port,open_price_at_trade_entry,open_price_at_trade_exit,asset_rt
CH0012221716,CHF,2026-08-20,1.0,1,0,80.42,79.42,-0.012434717731907486
CH0012005267,CHF,2026-08-20,-0.1,2,0,127.62,125.24,-0.01864911455884665
CH1499059983,CHF,2026-08-20,-2.38,3,0,368.7,366.4,-0.0062381339842690845
CH0244767585,CHF,2026-08-20,-2.48,4,0,42.58,42.17,-0.009628933771723735
CH0210483332,CHF,2026-08-20,-2.74,5,0,184.86,182.66,-0.011900897976847435
CH0011075394,CHF,2026-08-20,-9.1,6,0,585.6,584.0,-0.0027322404371585085
CH0038863350,CHF,2026-08-20,-14.03,7,0,79.34,79.75,0.005167632972019115
FR0000121972,EUR,2026-08-20,2.75,1,0,294.8,294.4,-0.0013568521031208755
NL0010273215,EUR,2026-08-20,2.14,2,0,1518.0,1507.6,-0.006851119894598215
NL0011821202,EUR,2026-08-20,1.88,3,0,30.026,29.836,-0.006327849197362329
FR0000073272,EUR,2026-08-20,1.01,4,0,349.6,342.1,-0.02145308924485126
DE0005557508,EUR,2026-08-20,0.77,5,0,29.17,28.89,-0.009598902982516323
DE000ENER6Y0,EUR,2026-08-20,0.39,6,0,155.8,153.42,-0.015275994865211962
DE0007030009,EUR,2026-08-20,0.33,7,0,1184.0,1149.0,-0.02956081081081081
FR0000120321,EUR,2026-08-20,-0.66,8,0,383.56,384.56,0.0026071540306601315
ES0113900J37,EUR,2026-08-20,-0.71,9,0,12.23,12.392,0.013246116107931237
FR0000120578,EUR,2026-08-20,-0.89,10,0,78.5,77.4,-0.014012738853503112
DE0008404005,EUR,2026-08-20,-0.92,11,0,438.0,440.5,0.005707762557077625
FR0000121667,EUR,2026-08-20,-1.82,12,0,163.2,160.6,-0.015931372549019576
DE0008430026,EUR,2026-08-20,-1.84,13,0,515.0,515.0,0.0
NL0000235190,EUR,2026-08-20,-2.02,14,0,207.5,204.34,-0.015228915662650586
FR0000125486,EUR,2026-08-20,-2.08,15,0,120.76,120.04,-0.005962239152037089
DE0007236101,EUR,2026-08-20,-2.44,16,0,276.8,275.5,-0.0046965317919075555
FR0000120271,EUR,2026-08-20,-3.07,17,0,77.43,77.94,0.006586594343277681
FR0000121014,EUR,2026-08-20,-3.27,18,0,453.0,444.0,-0.019867549668874173
FR0000120628,EUR,2026-08-20,-3.57,19,0,44.08,43.64,-0.00998185117967327
FR0000131104,EUR,2026-08-20,-9.8,20,0,107.0,106.68,-0.0029906542056074127
FR0000120073,EUR,2026-08-20,-18.27,21,0,166.6,167.22,0.003721488595438203
DE0007164600,EUR,2026-08-20,,22,0,183.78,185.56,0.009685493524866695
