isin,currency,signal_creation_date,signal_value,signal_rank,is_in_port,open_price_at_trade_entry,open_price_at_trade_exit,asset_rt
CH0038863350,CHF,2026-08-05,1.65,1,1,80.77,82.11,0.016590318187445878
CH0244767585,CHF,2026-08-05,0.9,2,1,42.47,44.27,0.04238285848834482
CH0012221716,CHF,2026-08-05,0.8,3,0,81.16,82.66,0.018482010842779697
CH0011075394,CHF,2026-08-05,0.56,4,0,609.0,597.6,-0.01871921182266006
CH0012005267,CHF,2026-08-05,0.05,5,0,123.96,125.5,0.012423362374959715
CH1499059983,CHF,2026-08-05,-2.14,6,0,359.5,369.2,0.02698191933240609
CH0210483332,CHF,2026-08-05,,7,0,196.0,197.76,0.008979591836734647
NL0010273215,EUR,2026-08-05,2.52,1,1,1531.6,1454.4,-0.05040480543222762
FR0000120578,EUR,2026-08-05,2.51,2,1,74.06,74.68,0.008371590602214481
FR0000120628,EUR,2026-08-05,2.42,3,1,44.61,44.87,0.00582828962116113
FR0000120073,EUR,2026-08-05,2.14,4,0,172.7,174.9,0.012738853503184813
DE0008404005,EUR,2026-08-05,1.97,5,0,436.0,440.5,0.010321100917431193
FR0000121014,EUR,2026-08-05,1.71,6,0,483.56,481.5,-0.004260071139052035
FR0000120321,EUR,2026-08-05,1.26,7,0,386.94,394.26,0.018917661652969434
DE0008430026,EUR,2026-08-05,0.71,8,0,515.0,520.0,0.009708737864077669
NL0000235190,EUR,2026-08-05,0.53,9,0,215.06,215.4,0.0015809541523295982
DE000ENER6Y0,EUR,2026-08-05,0.2,10,0,158.3,149.88,-0.05319014529374615
FR0000121667,EUR,2026-08-05,-0.23,11,0,170.5,173.2,0.01583577712609964
FR0000120271,EUR,2026-08-05,-0.29,12,0,73.86,74.39,0.007175737882480384
ES0113900J37,EUR,2026-08-05,-2.07,13,0,12.864,12.994,0.010105721393034749
FR0000131104,EUR,2026-08-05,-2.44,14,0,112.17,112.82,0.005794775786752175
FR0000073272,EUR,2026-08-05,-2.92,15,0,358.4,357.6,-0.0022321428571427304
FR0000125486,EUR,2026-08-05,-3.23,16,0,127.0,126.36,-0.005039370078740162
FR0000121972,EUR,2026-08-05,-3.43,17,0,301.7,300.56,-0.0037785880013257753
DE0007236101,EUR,2026-08-05,-3.44,18,0,290.0,286.0,-0.013793103448275862
DE0007164600,EUR,2026-08-05,-5.1,19,0,167.92,171.44,0.020962363030014353
DE0005557508,EUR,2026-08-05,-6.03,20,0,27.64,28.13,0.017727930535455804
NL0011821202,EUR,2026-08-05,-6.41,21,0,30.824,30.766,-0.0018816506618220665
DE0007030009,EUR,2026-08-05,,22,0,1214.8,1189.8,-0.02057951926243003
