isin,currency,signal_creation_date,signal_value,signal_rank,is_in_port,open_price_at_trade_entry,open_price_at_trade_exit,asset_rt
CH0012221716,CHF,2026-08-03,4.0,1,1,80.62,80.32,-0.0037211610022328374
CH0244767585,CHF,2026-08-03,2.72,2,1,41.52,42.82,0.03131021194605003
CH1499059983,CHF,2026-08-03,1.73,3,0,355.6,355.8,0.000562429696287932
CH0011075394,CHF,2026-08-03,0.95,4,0,614.8,613.2,-0.002602472348731147
CH0012005267,CHF,2026-08-03,-0.22,5,0,129.74,124.34,-0.0416217049483583
CH0038863350,CHF,2026-08-03,-0.24,6,0,80.84,80.22,-0.0076694705591292
CH0210483332,CHF,2026-08-03,,7,0,190.06,194.1,0.021256445333052678
FR0000121667,EUR,2026-08-03,6.66,1,1,164.7,169.56,0.02950819672131156
FR0000121014,EUR,2026-08-03,5.36,2,1,475.1,484.06,0.018859187539465333
NL0000235190,EUR,2026-08-03,4.91,3,1,206.36,210.0,0.01763907734056981
FR0000120073,EUR,2026-08-03,4.36,4,0,170.52,170.62,0.0005864414731409471
FR0000125486,EUR,2026-08-03,3.64,5,0,124.4,126.2,0.014469453376205765
DE000ENER6Y0,EUR,2026-08-03,3.35,6,0,149.8,151.14,0.00894526034712934
FR0000073272,EUR,2026-08-03,3.23,7,0,346.45,355.0,0.02467888584211289
FR0000120628,EUR,2026-08-03,2.7,8,0,45.44,44.725,-0.015735035211267526
FR0000120578,EUR,2026-08-03,1.58,9,0,74.89,74.61,-0.003738816931499548
DE0008404005,EUR,2026-08-03,0.95,10,0,432.6,433.6,0.002311604253351826
ES0113900J37,EUR,2026-08-03,0.66,11,0,12.29,12.85,0.045565500406834866
FR0000120321,EUR,2026-08-03,0.09,12,0,384.36,386.06,0.004422936830055127
DE0008430026,EUR,2026-08-03,-0.34,13,0,519.0,521.6,0.0050096339113680595
NL0010273215,EUR,2026-08-03,-0.73,14,0,1475.0,1443.0,-0.02169491525423729
DE0005557508,EUR,2026-08-03,-1.16,15,0,27.0,28.06,0.03925925925925921
FR0000121972,EUR,2026-08-03,-1.64,16,0,291.3,294.8,0.012015104703055269
DE0007164600,EUR,2026-08-03,-2.63,17,0,160.0,162.86,0.017875000000000085
NL0011821202,EUR,2026-08-03,-2.78,18,0,30.27,30.3,0.0009910802775025152
FR0000120271,EUR,2026-08-03,-3.51,19,0,74.595,76.0,0.01883504256317449
DE0007236101,EUR,2026-08-03,-3.55,20,0,284.2,292.96,0.030823363828289905
FR0000131104,EUR,2026-08-03,-8.43,21,0,110.66,112.02,0.012289896981745884
DE0007030009,EUR,2026-08-03,,22,0,1149.6,1190.8,0.03583855254001396
