isin,currency,signal_creation_date,signal_value,signal_rank,is_in_port,open_price_at_trade_entry,open_price_at_trade_exit,asset_rt
CH0010645932,CHF,2026-09-18,3.07,1,0,3254.0,3262.0,0.002458512599877074
CH1499059983,CHF,2026-09-18,2.7,2,0,358.6,359.0,0.001115448968209641
CH0126881561,CHF,2026-09-18,0.96,3,0,138.9,138.56,-0.0024478041756659714
CH0038863350,CHF,2026-09-18,0.42,4,0,79.99,76.15,-0.04800600075009363
CH0244767585,CHF,2026-09-18,0.34,5,0,41.79,41.1,-0.01651112706389083
CH0418792922,CHF,2026-09-18,0.17,6,0,184.7,183.9,-0.004331348132106026
CH0012221716,CHF,2026-09-18,-0.02,7,0,78.72,81.56,0.03607723577235777
CH0008038389,CHF,2026-09-18,-0.77,8,0,126.2,126.4,0.0015847860538827482
CH0012214059,CHF,2026-09-18,-1.0,9,0,68.02,68.12,0.0014701558365187964
CH0011075394,CHF,2026-09-18,-2.7,10,0,604.8,598.2,-0.010912698412698263
CH0030170408,CHF,2026-09-18,-9.98,11,0,543.4,541.2,-0.004048582995951291
CH0024608827,CHF,2026-09-18,-24.63,12,0,621.0,618.2,-0.004508856682769653
CH0210483332,CHF,2026-09-18,,13,0,171.0,169.76,-0.007251461988304147
CH0012005267,CHF,2026-09-18,,14,0,115.52,116.42,0.0077908587257618225
FR0000131104,EUR,2026-09-18,4.77,1,0,103.5,101.26,-0.021642512077294635
FR0000120578,EUR,2026-09-18,3.13,2,0,74.94,74.25,-0.00920736589271414
DE0005557508,EUR,2026-09-18,3.03,3,0,27.86,27.2,-0.02368987796123475
FR0000125486,EUR,2026-09-18,2.59,4,0,112.4,111.2,-0.010676156583629918
DE0007236101,EUR,2026-09-18,2.0,5,0,266.4,269.5,0.011636636636636723
DE0005552004,EUR,2026-09-18,1.95,6,0,56.2,56.44,0.004270462633451866
FR0000073272,EUR,2026-09-18,1.84,7,0,330.9,325.5,-0.01631912964641879
DE0007164600,EUR,2026-09-18,1.75,8,0,186.1,184.7,-0.007522837184309542
FR0010208488,EUR,2026-09-18,1.57,9,0,24.2,23.9,-0.012396694214876063
DE0008404005,EUR,2026-09-18,1.53,10,0,450.2,445.0,-0.011550422034651241
GB00BP6MXD84,EUR,2026-09-18,1.26,11,0,41.376,41.12,-0.00618716163959784
DE0008430026,EUR,2026-09-18,0.82,12,0,507.6,506.0,-0.0031520882584712816
FR0000120321,EUR,2026-09-18,0.81,13,0,379.36,377.0,-0.006221003795866759
NL0000235190,EUR,2026-09-18,0.26,14,0,195.34,195.06,-0.0014333981775366087
NL0010273215,EUR,2026-09-18,-0.16,15,0,1469.2,1460.0,-0.006261911244214569
FR0000121014,EUR,2026-09-18,-0.18,16,0,410.0,405.0,-0.012195121951219513
FR0000120073,EUR,2026-09-18,-0.4,17,0,164.48,163.3,-0.007174124513618546
FR0000121972,EUR,2026-09-18,-0.58,18,0,287.8,286.0,-0.006254343293954174
FR0000120628,EUR,2026-09-18,-1.0,19,0,44.74,44.73,-0.00022351363433180857
NL0013654783,EUR,2026-09-18,-1.33,20,0,35.546,36.21,0.018680020255443693
ES0113900J37,EUR,2026-09-18,-1.42,21,0,13.138,12.758,-0.028923732683817992
DE000ENER6Y0,EUR,2026-09-18,-1.58,22,0,142.6,142.4,-0.0014025245441794435
FR0000120271,EUR,2026-09-18,-2.18,23,0,79.49,79.43,-0.0007548119260282812
DE0007030009,EUR,2026-09-18,-2.51,24,0,1020.0,1016.6,-0.003333333333333311
BE0974293251,EUR,2026-09-18,-2.94,25,0,68.0,67.78,-0.003235294117647042
NL0011821202,EUR,2026-09-18,-3.31,26,0,32.32,32.03,-0.008972772277227696
FR0000052292,EUR,2026-09-18,-5.59,27,0,1367.0,1318.6,-0.035405998536942276
FR0000121667,EUR,2026-09-18,-17.14,28,0,139.46,139.16,-0.0021511544528897988
ES0148396007,EUR,2026-09-18,-18.94,29,0,52.3,51.9,-0.0076481835564053266
