isin,currency,signal_creation_date,signal_value,signal_rank,is_in_port,open_price_at_trade_entry,open_price_at_trade_exit,asset_rt
CH0038863350,CHF,2026-06-19,4.09,1,1,78.82,78.65,-0.0021568129916263324
CH0011075394,CHF,2026-06-19,1.54,2,1,570.4,577.2,0.011921458625526066
CH1499059983,CHF,2026-06-19,0.87,3,0,315.3,319.0,0.011734855692990766
CH0012005267,CHF,2026-06-19,-1.19,4,0,119.04,118.26,-0.006552419354838719
CH0012221716,CHF,2026-06-19,-3.56,5,0,86.56,87.42,0.00993530499075785
CH0244767585,CHF,2026-06-19,,6,0,40.48,41.0,0.01284584980237162
CH0210483332,CHF,2026-06-19,,7,0,185.66,182.96,-0.014542712485187917
FR0000120271,EUR,2026-06-19,49.57,1,1,71.2,71.38,0.0025280898876403456
FR0000120073,EUR,2026-06-19,12.74,2,1,167.86,165.48,-0.014178482068390466
DE0007030009,EUR,2026-06-19,2.63,3,1,1179.4,1200.2,0.01763608614549767
FR0000120578,EUR,2026-06-19,0.68,4,1,74.13,74.0,-0.0017536759746390861
DE0008430026,EUR,2026-06-19,-0.55,5,1,467.0,472.0,0.010706638115631691
FR0000120321,EUR,2026-06-19,-0.93,6,1,385.76,380.1,-0.0146723351306511
FR0000121667,EUR,2026-06-19,-1.58,7,0,177.16,173.5,-0.020659291036351304
FR0000121972,EUR,2026-06-19,-1.68,8,0,288.9,289.6,0.002422983731395104
DE0007236101,EUR,2026-06-19,-2.81,9,0,276.5,275.5,-0.003616636528028933
FR0000125486,EUR,2026-06-19,-2.89,10,0,129.94,129.86,-0.000615668770201509
FR0000120628,EUR,2026-06-19,-3.29,11,0,42.42,43.0,0.013672795851013633
FR0000121014,EUR,2026-06-19,-4.19,12,0,510.7,499.2,-0.0225181123947523
DE000ENER6Y0,EUR,2026-06-19,-4.88,13,0,170.2,169.56,-0.0037602820211515065
DE0008404005,EUR,2026-06-19,-4.93,14,0,400.0,403.0,0.0075
DE0005557508,EUR,2026-06-19,-6.71,15,0,26.91,26.62,-0.010776662950575963
FR0000131104,EUR,2026-06-19,-7.02,16,0,100.5,101.9,0.013930348258706524
NL0000235190,EUR,2026-06-19,-8.07,17,0,191.24,190.24,-0.005229031583350763
FR0000073272,EUR,2026-06-19,-9.65,18,0,333.1,329.5,-0.010807565295707063
DE0007164600,EUR,2026-06-19,-11.26,19,0,135.8,134.38,-0.010456553755522943
NL0011821202,EUR,2026-06-19,-11.54,20,0,27.5,27.946,0.016218181818181875
ES0113900J37,EUR,2026-06-19,,21,0,11.908,11.866,-0.0035270406449445595
NL0010273215,EUR,2026-06-19,,22,0,1656.4,1672.4,0.009659502535619416
