isin,currency,signal_creation_date,signal_value,signal_rank,is_in_port,open_price_at_trade_entry,open_price_at_trade_exit,asset_rt
CH0010645932,CHF,2026-09-07,7.03,1,1,3220.0,3230.0,0.003105590062111801
CH0024608827,CHF,2026-09-07,4.62,2,0,678.6,666.4,-0.01797819039198356
CH0418792922,CHF,2026-09-07,4.0,3,0,190.86,192.34,0.007754374934506914
CH0030170408,CHF,2026-09-07,3.55,4,0,560.6,563.2,0.004637887977167361
CH1499059983,CHF,2026-09-07,3.36,5,0,353.1,353.2,0.0002832058906824296
CH0011075394,CHF,2026-09-07,3.08,6,0,596.8,597.8,0.001675603217158177
CH0038863350,CHF,2026-09-07,2.88,7,0,77.79,79.98,0.028152718858465067
CH0126881561,CHF,2026-09-07,2.03,8,0,142.1,137.5,-0.03237156931738209
CH0012214059,CHF,2026-09-07,0.83,9,0,73.42,73.0,-0.005720512122037615
CH0244767585,CHF,2026-09-07,0.29,10,0,44.61,44.62,0.00022416498542923136
CH0012221716,CHF,2026-09-07,-0.19,11,0,79.7,79.06,-0.008030112923462993
CH0210483332,CHF,2026-09-07,-1.21,12,0,185.0,185.5,0.002702702702702703
CH0008038389,CHF,2026-09-07,-8.17,13,0,124.9,125.4,0.0040032025620496394
CH0012005267,CHF,2026-09-07,,14,0,126.36,122.6,-0.02975625197847424
BE0974293251,EUR,2026-09-07,5.14,1,1,69.32,67.88,-0.02077322562031157
DE000ENER6Y0,EUR,2026-09-07,3.56,2,0,148.9,146.54,-0.01584956346541312
ES0113900J37,EUR,2026-09-07,3.53,3,0,12.87,12.85,-0.001554001554001521
DE0008430026,EUR,2026-09-07,3.37,4,0,525.6,511.0,-0.02777777777777782
FR0000121972,EUR,2026-09-07,3.37,5,0,290.0,290.96,0.003310344827586136
FR0000120271,EUR,2026-09-07,3.1,6,0,76.52,77.95,0.018687924725562036
NL0013654783,EUR,2026-09-07,2.73,7,0,37.29,36.55,-0.019844462322338483
NL0011821202,EUR,2026-09-07,2.52,8,0,31.986,32.0,0.00043769149002686634
DE0005557508,EUR,2026-09-07,1.81,9,0,28.16,28.31,0.005326704545454495
ES0148396007,EUR,2026-09-07,1.53,10,0,57.42,57.28,-0.0024381748519679653
DE0007164600,EUR,2026-09-07,1.38,11,0,183.56,182.32,-0.006755284375681026
FR0000120073,EUR,2026-09-07,0.15,12,0,169.62,169.84,0.001297016861219189
FR0000120578,EUR,2026-09-07,-0.24,13,0,76.01,75.6,-0.005394027101697287
NL0010273215,EUR,2026-09-07,-0.9,14,0,1485.0,1504.6,0.013198653198653137
FR0000120628,EUR,2026-09-07,-1.23,15,0,44.29,44.0,-0.006547753443215154
NL0000235190,EUR,2026-09-07,-3.36,16,0,198.6,198.16,-0.0022155085599194248
DE0008404005,EUR,2026-09-07,-3.47,17,0,448.5,446.0,-0.005574136008918618
FR0000073272,EUR,2026-09-07,-3.51,18,0,333.7,332.7,-0.0029967036260113876
FR0000052292,EUR,2026-09-07,-4.71,19,0,1450.0,1470.6,0.014206896551724075
DE0007236101,EUR,2026-09-07,-5.12,20,0,272.16,269.26,-0.010655496766608001
FR0000120321,EUR,2026-09-07,-7.05,21,0,380.2,383.9,0.00973172014729087
FR0000121014,EUR,2026-09-07,-11.01,22,0,427.76,430.3,0.005937909107911026
DE0007030009,EUR,2026-09-07,-11.04,23,0,1038.4,1031.0,-0.00712634822804323
DE0005552004,EUR,2026-09-07,-12.43,24,0,54.8,55.12,0.005839416058394166
FR0000125486,EUR,2026-09-07,-16.14,25,0,113.6,113.76,0.0014084507042254472
FR0000121667,EUR,2026-09-07,-19.25,26,0,149.26,147.84,-0.009513600428781908
FR0000131104,EUR,2026-09-07,-24.85,27,0,104.6,103.92,-0.00650095602294448
FR0010208488,EUR,2026-09-07,-34.43,28,0,24.01,24.18,0.007080383173677557
