creation_date,stock_name,isin,exchange_name,currency,signal
2026-09-09,ROCHE PS,CH1499059983,Six Swiss Exchange,CHF,3.0
2026-09-09,GIVAUDAN,CH0010645932,Six Swiss Exchange,CHF,2.27
2026-09-09,TOTALENERGIES,FR0000120271,Euronext Paris,EUR,2.18
2026-09-09,ANHEUSER-BUSCH INBEV,BE0974293251,Euronext Brussels,EUR,2.08
2026-09-09,DEUTSCHE POST,DE0005552004,XETRA,EUR,2.05
2026-09-09,SWISS REINSURANCE COMPANY,CH0126881561,Six Swiss Exchange,CHF,1.68
2026-09-09,SWISS PRIME SITE,CH0008038389,Six Swiss Exchange,CHF,1.17
2026-09-09,UBS GROUP,CH0244767585,Six Swiss Exchange,CHF,0.71
2026-09-09,LOREAL,FR0000120321,Euronext Paris,EUR,0.64
2026-09-09,ALLIANZ,DE0008404005,XETRA,EUR,0.6
2026-09-09,AXA,FR0000120628,Euronext Paris,EUR,0.59
2026-09-09,SAP,DE0007164600,XETRA,EUR,0.42
2026-09-09,CIE FINANCIERE RICHEMONT,CH0210483332,Six Swiss Exchange,CHF,0.41
2026-09-09,ABB,CH0012221716,Six Swiss Exchange,CHF,0.39
2026-09-09,GEBERIT,CH0030170408,Six Swiss Exchange,CHF,-0.19
2026-09-09,SIKA,CH0418792922,Six Swiss Exchange,CHF,-0.68
2026-09-09,SIEMENS,DE0007236101,XETRA,EUR,-0.92
2026-09-09,NESTLE,CH0038863350,Six Swiss Exchange,CHF,-0.95
2026-09-09,SCHNEIDER ELECTRIC,FR0000121972,Euronext Paris,EUR,-1.1
2026-09-09,SIEMENS ENERGY,DE000ENER6Y0,XETRA,EUR,-1.11
2026-09-09,ING GRP,NL0011821202,Euronext Amsterdam,EUR,-1.44
2026-09-09,HOLCIM,CH0012214059,Six Swiss Exchange,CHF,-1.48
2026-09-09,AIR LIQUIDE,FR0000120073,Euronext Paris,EUR,-1.61
2026-09-09,MUENCHENER RUECK,DE0008430026,XETRA,EUR,-1.81
2026-09-09,BANCO SANTANDER,ES0113900J37,BME Exchange,EUR,-1.9
2026-09-09,ZURICH INSURANCE GROUP,CH0011075394,Six Swiss Exchange,CHF,-2.16
2026-09-09,RHEINMETALL,DE0007030009,XETRA,EUR,-2.19
2026-09-09,PARTNERS GRP HLDG,CH0024608827,Six Swiss Exchange,CHF,-2.39
2026-09-09,INDUSTRIA DE DISENO TEXTIL SA,ES0148396007,BME Exchange,EUR,-3.01
2026-09-09,DEUTSCHE TELEKOM,DE0005557508,XETRA,EUR,-3.41
2026-09-09,AIRBUS,NL0000235190,Euronext Paris,EUR,-3.74
2026-09-09,LVMH MOET HENNESSY,FR0000121014,Euronext Paris,EUR,-4.33
2026-09-09,HERMES INTERNATIONAL,FR0000052292,Euronext Paris,EUR,-7.47
2026-09-09,PROSUS,NL0013654783,Euronext Amsterdam,EUR,-7.51
2026-09-09,ASML HLDG,NL0010273215,Euronext Amsterdam,EUR,-7.63
2026-09-09,SANOFI,FR0000120578,Euronext Paris,EUR,-7.82
2026-09-09,SAFRAN,FR0000073272,Euronext Paris,EUR,-8.3
2026-09-09,VINCI,FR0000125486,Euronext Paris,EUR,-10.68
2026-09-09,ESSILORLUXOTTICA,FR0000121667,Euronext Paris,EUR,-14.3
2026-09-09,ENGIE,FR0010208488,Euronext Paris,EUR,-14.68
2026-09-09,BNP PARIBAS,FR0000131104,Euronext Paris,EUR,-17.67
2026-09-09,NOVARTIS,CH0012005267,Six Swiss Exchange,CHF,
