creation_date,stock_name,isin,exchange_name,currency,signal
2026-07-22,NOVARTIS,CH0012005267,Six Swiss Exchange,CHF,3.35
2026-07-22,ROCHE PS,CH1499059983,Six Swiss Exchange,CHF,1.43
2026-07-22,NESTLE,CH0038863350,Six Swiss Exchange,CHF,1.3
2026-07-22,ABB,CH0012221716,Six Swiss Exchange,CHF,3.1
2026-07-22,UBS GROUP,CH0244767585,Six Swiss Exchange,CHF,2.29
2026-07-22,ZURICH INSURANCE GROUP,CH0011075394,Six Swiss Exchange,CHF,1.79
2026-07-22,CIE FINANCIERE RICHEMONT,CH0210483332,Six Swiss Exchange,CHF,
2026-07-22,ASML HLDG,NL0010273215,Euronext Amsterdam,EUR,2.73
2026-07-22,TOTALENERGIES,FR0000120271,Euronext Paris,EUR,-2.01
2026-07-22,SIEMENS,DE0007236101,XETRA,EUR,3.55
2026-07-22,SAP,DE0007164600,XETRA,EUR,0.93
2026-07-22,BANCO SANTANDER,ES0113900J37,BME Exchange,EUR,5.01
2026-07-22,ALLIANZ,DE0008404005,XETRA,EUR,0.73
2026-07-22,SCHNEIDER ELECTRIC,FR0000121972,Euronext Paris,EUR,-2.67
2026-07-22,LVMH MOET HENNESSY,FR0000121014,Euronext Paris,EUR,-1.95
2026-07-22,DEUTSCHE TELEKOM,DE0005557508,XETRA,EUR,1.11
2026-07-22,SIEMENS ENERGY,DE000ENER6Y0,XETRA,EUR,-2.22
2026-07-22,SAFRAN,FR0000073272,Euronext Paris,EUR,0.71
2026-07-22,AIR LIQUIDE,FR0000120073,Euronext Paris,EUR,2.07
2026-07-22,AIRBUS,NL0000235190,Euronext Paris,EUR,2.25
2026-07-22,SANOFI,FR0000120578,Euronext Paris,EUR,1.0
2026-07-22,BNP PARIBAS,FR0000131104,Euronext Paris,EUR,-0.48
2026-07-22,LOREAL,FR0000120321,Euronext Paris,EUR,1.02
2026-07-22,VINCI,FR0000125486,Euronext Paris,EUR,-6.74
2026-07-22,MUENCHENER RUECK,DE0008430026,XETRA,EUR,1.28
2026-07-22,AXA,FR0000120628,Euronext Paris,EUR,0.31
2026-07-22,RHEINMETALL,DE0007030009,XETRA,EUR,
2026-07-22,ING GRP,NL0011821202,Euronext Amsterdam,EUR,2.23
2026-07-22,ESSILORLUXOTTICA,FR0000121667,Euronext Paris,EUR,-2.14
