creation_date,stock_name,isin,exchange_name,currency,signal
2026-06-01,NOVARTIS,CH0012005267,Six Swiss Exchange,CHF,3.07
2026-06-01,ROCHE PS,CH1499059983,Six Swiss Exchange,CHF,1.18
2026-06-01,NESTLE,CH0038863350,Six Swiss Exchange,CHF,-5.34
2026-06-01,ABB,CH0012221716,Six Swiss Exchange,CHF,3.73
2026-06-01,UBS GROUP,CH0244767585,Six Swiss Exchange,CHF,8.32
2026-06-01,ZURICH INSURANCE GROUP,CH0011075394,Six Swiss Exchange,CHF,11.95
2026-06-01,CIE FINANCIERE RICHEMONT,CH0210483332,Six Swiss Exchange,CHF,
2026-06-01,ASML HLDG,NL0010273215,Euronext Amsterdam,EUR,-2.99
2026-06-01,TOTALENERGIES,FR0000120271,Euronext Paris,EUR,-9.87
2026-06-01,SIEMENS,DE0007236101,XETRA,EUR,-0.53
2026-06-01,SAP,DE0007164600,XETRA,EUR,12.72
2026-06-01,BANCO SANTANDER,ES0113900J37,BME Exchange,EUR,6.06
2026-06-01,ALLIANZ,DE0008404005,XETRA,EUR,17.66
2026-06-01,SCHNEIDER ELECTRIC,FR0000121972,Euronext Paris,EUR,8.9
2026-06-01,LVMH MOET HENNESSY,FR0000121014,Euronext Paris,EUR,0.14
2026-06-01,DEUTSCHE TELEKOM,DE0005557508,XETRA,EUR,-1.12
2026-06-01,SIEMENS ENERGY,DE000ENER6Y0,XETRA,EUR,-10.9
2026-06-01,SAFRAN,FR0000073272,Euronext Paris,EUR,1.76
2026-06-01,AIR LIQUIDE,FR0000120073,Euronext Paris,EUR,-7.72
2026-06-01,AIRBUS,NL0000235190,Euronext Paris,EUR,2.87
2026-06-01,SANOFI,FR0000120578,Euronext Paris,EUR,-3.76
2026-06-01,BNP PARIBAS,FR0000131104,Euronext Paris,EUR,7.3
2026-06-01,LOREAL,FR0000120321,Euronext Paris,EUR,1.6
2026-06-01,VINCI,FR0000125486,Euronext Paris,EUR,7.18
2026-06-01,MUENCHENER RUECK,DE0008430026,XETRA,EUR,-13.27
2026-06-01,AXA,FR0000120628,Euronext Paris,EUR,19.23
2026-06-01,RHEINMETALL,DE0007030009,XETRA,EUR,
2026-06-01,ING GRP,NL0011821202,Euronext Amsterdam,EUR,9.77
2026-06-01,ESSILORLUXOTTICA,FR0000121667,Euronext Paris,EUR,7.89
