creation_date,stock_name,isin,exchange_name,currency,signal
2026-09-15,ROCHE PS,CH1499059983,Six Swiss Exchange,CHF,4.52
2026-09-15,DEUTSCHE POST,DE0005552004,XETRA,EUR,2.24
2026-09-15,SWISS REINSURANCE COMPANY,CH0126881561,Six Swiss Exchange,CHF,1.84
2026-09-15,ZURICH INSURANCE GROUP,CH0011075394,Six Swiss Exchange,CHF,1.42
2026-09-15,GIVAUDAN,CH0010645932,Six Swiss Exchange,CHF,1.06
2026-09-15,UBS GROUP,CH0244767585,Six Swiss Exchange,CHF,0.56
2026-09-15,SANOFI,FR0000120578,Euronext Paris,EUR,0.04
2026-09-15,ALLIANZ,DE0008404005,XETRA,EUR,-0.18
2026-09-15,SAP,DE0007164600,XETRA,EUR,-0.18
2026-09-15,MUENCHENER RUECK,DE0008430026,XETRA,EUR,-0.3
2026-09-15,BANCO SANTANDER,ES0113900J37,BME Exchange,EUR,-0.33
2026-09-15,NESTLE,CH0038863350,Six Swiss Exchange,CHF,-0.53
2026-09-15,TOTALENERGIES,FR0000120271,Euronext Paris,EUR,-0.69
2026-09-15,SWISS PRIME SITE,CH0008038389,Six Swiss Exchange,CHF,-1.14
2026-09-15,LOREAL,FR0000120321,Euronext Paris,EUR,-1.2
2026-09-15,HERMES INTERNATIONAL,FR0000052292,Euronext Paris,EUR,-1.69
2026-09-15,DEUTSCHE TELEKOM,DE0005557508,XETRA,EUR,-3.03
2026-09-15,AXA,FR0000120628,Euronext Paris,EUR,-3.09
2026-09-15,SHELL,GB00BP6MXD84,Euronext Amsterdam,EUR,-3.18
2026-09-15,ING GRP,NL0011821202,Euronext Amsterdam,EUR,-3.74
2026-09-15,AIR LIQUIDE,FR0000120073,Euronext Paris,EUR,-4.05
2026-09-15,SIEMENS,DE0007236101,XETRA,EUR,-6.13
2026-09-15,SIKA,CH0418792922,Six Swiss Exchange,CHF,-6.23
2026-09-15,PROSUS,NL0013654783,Euronext Amsterdam,EUR,-6.31
2026-09-15,HOLCIM,CH0012214059,Six Swiss Exchange,CHF,-6.55
2026-09-15,BNP PARIBAS,FR0000131104,Euronext Paris,EUR,-7.2
2026-09-15,ABB,CH0012221716,Six Swiss Exchange,CHF,-8.01
2026-09-15,ANHEUSER-BUSCH INBEV,BE0974293251,Euronext Brussels,EUR,-8.41
2026-09-15,INDUSTRIA DE DISENO TEXTIL SA,ES0148396007,BME Exchange,EUR,-10.2
2026-09-15,GEBERIT,CH0030170408,Six Swiss Exchange,CHF,-10.67
2026-09-15,VINCI,FR0000125486,Euronext Paris,EUR,-11.48
2026-09-15,ESSILORLUXOTTICA,FR0000121667,Euronext Paris,EUR,-11.86
2026-09-15,LVMH MOET HENNESSY,FR0000121014,Euronext Paris,EUR,-12.11
2026-09-15,AIRBUS,NL0000235190,Euronext Paris,EUR,-12.38
2026-09-15,SAFRAN,FR0000073272,Euronext Paris,EUR,-14.13
2026-09-15,SIEMENS ENERGY,DE000ENER6Y0,XETRA,EUR,-14.52
2026-09-15,SCHNEIDER ELECTRIC,FR0000121972,Euronext Paris,EUR,-15.65
2026-09-15,PARTNERS GRP HLDG,CH0024608827,Six Swiss Exchange,CHF,-16.02
2026-09-15,ENGIE,FR0010208488,Euronext Paris,EUR,-17.91
2026-09-15,ASML HLDG,NL0010273215,Euronext Amsterdam,EUR,-19.97
2026-09-15,NOVARTIS,CH0012005267,Six Swiss Exchange,CHF,
2026-09-15,CIE FINANCIERE RICHEMONT,CH0210483332,Six Swiss Exchange,CHF,
2026-09-15,RHEINMETALL,DE0007030009,XETRA,EUR,
