creation_date,stock_name,isin,exchange_name,currency,signal
2026-07-06,NOVARTIS,CH0012005267,Six Swiss Exchange,CHF,
2026-07-06,ROCHE PS,CH1499059983,Six Swiss Exchange,CHF,-9.62
2026-07-06,NESTLE,CH0038863350,Six Swiss Exchange,CHF,-2.83
2026-07-06,ABB,CH0012221716,Six Swiss Exchange,CHF,19.52
2026-07-06,UBS GROUP,CH0244767585,Six Swiss Exchange,CHF,0.77
2026-07-06,ZURICH INSURANCE GROUP,CH0011075394,Six Swiss Exchange,CHF,-10.08
2026-07-06,CIE FINANCIERE RICHEMONT,CH0210483332,Six Swiss Exchange,CHF,
2026-07-06,ASML HLDG,NL0010273215,Euronext Amsterdam,EUR,
2026-07-06,TOTALENERGIES,FR0000120271,Euronext Paris,EUR,-14.25
2026-07-06,SIEMENS,DE0007236101,XETRA,EUR,10.84
2026-07-06,SAP,DE0007164600,XETRA,EUR,
2026-07-06,BANCO SANTANDER,ES0113900J37,BME Exchange,EUR,
2026-07-06,ALLIANZ,DE0008404005,XETRA,EUR,
2026-07-06,SCHNEIDER ELECTRIC,FR0000121972,Euronext Paris,EUR,14.71
2026-07-06,LVMH MOET HENNESSY,FR0000121014,Euronext Paris,EUR,-4.57
2026-07-06,DEUTSCHE TELEKOM,DE0005557508,XETRA,EUR,-7.34
2026-07-06,SIEMENS ENERGY,DE000ENER6Y0,XETRA,EUR,8.4
2026-07-06,SAFRAN,FR0000073272,Euronext Paris,EUR,0.35
2026-07-06,AIR LIQUIDE,FR0000120073,Euronext Paris,EUR,
2026-07-06,AIRBUS,NL0000235190,Euronext Paris,EUR,-2.11
2026-07-06,SANOFI,FR0000120578,Euronext Paris,EUR,3.66
2026-07-06,BNP PARIBAS,FR0000131104,Euronext Paris,EUR,3.46
2026-07-06,LOREAL,FR0000120321,Euronext Paris,EUR,-6.62
2026-07-06,VINCI,FR0000125486,Euronext Paris,EUR,12.06
2026-07-06,MUENCHENER RUECK,DE0008430026,XETRA,EUR,-12.22
2026-07-06,AXA,FR0000120628,Euronext Paris,EUR,-2.18
2026-07-06,RHEINMETALL,DE0007030009,XETRA,EUR,
2026-07-06,ING GRP,NL0011821202,Euronext Amsterdam,EUR,-0.88
2026-07-06,ESSILORLUXOTTICA,FR0000121667,Euronext Paris,EUR,-9.39
