creation_date,stock_name,isin,exchange_name,currency,signal
2026-09-02,NOVARTIS,CH0012005267,Six Swiss Exchange,CHF,
2026-09-02,ROCHE PS,CH1499059983,Six Swiss Exchange,CHF,-3.79
2026-09-02,NESTLE,CH0038863350,Six Swiss Exchange,CHF,-2.43
2026-09-02,ABB,CH0012221716,Six Swiss Exchange,CHF,-1.7
2026-09-02,UBS GROUP,CH0244767585,Six Swiss Exchange,CHF,0.14
2026-09-02,ZURICH INSURANCE GROUP,CH0011075394,Six Swiss Exchange,CHF,-1.45
2026-09-02,CIE FINANCIERE RICHEMONT,CH0210483332,Six Swiss Exchange,CHF,0.07
2026-09-02,ASML HLDG,NL0010273215,Euronext Amsterdam,EUR,-0.86
2026-09-02,TOTALENERGIES,FR0000120271,Euronext Paris,EUR,1.61
2026-09-02,SIEMENS,DE0007236101,XETRA,EUR,-6.3
2026-09-02,SAP,DE0007164600,XETRA,EUR,0.85
2026-09-02,BANCO SANTANDER,ES0113900J37,BME Exchange,EUR,1.71
2026-09-02,ALLIANZ,DE0008404005,XETRA,EUR,-2.52
2026-09-02,SCHNEIDER ELECTRIC,FR0000121972,Euronext Paris,EUR,-1.74
2026-09-02,LVMH MOET HENNESSY,FR0000121014,Euronext Paris,EUR,-6.47
2026-09-02,DEUTSCHE TELEKOM,DE0005557508,XETRA,EUR,-2.7
2026-09-02,SIEMENS ENERGY,DE000ENER6Y0,XETRA,EUR,-3.31
2026-09-02,SAFRAN,FR0000073272,Euronext Paris,EUR,-12.8
2026-09-02,AIR LIQUIDE,FR0000120073,Euronext Paris,EUR,-4.92
2026-09-02,AIRBUS,NL0000235190,Euronext Paris,EUR,-43.47
2026-09-02,SANOFI,FR0000120578,Euronext Paris,EUR,-5.67
2026-09-02,BNP PARIBAS,FR0000131104,Euronext Paris,EUR,-21.25
2026-09-02,LOREAL,FR0000120321,Euronext Paris,EUR,-9.76
2026-09-02,VINCI,FR0000125486,Euronext Paris,EUR,-26.47
2026-09-02,MUENCHENER RUECK,DE0008430026,XETRA,EUR,-0.93
2026-09-02,AXA,FR0000120628,Euronext Paris,EUR,-4.16
2026-09-02,RHEINMETALL,DE0007030009,XETRA,EUR,-5.46
2026-09-02,ING GRP,NL0011821202,Euronext Amsterdam,EUR,2.36
2026-09-02,ESSILORLUXOTTICA,FR0000121667,Euronext Paris,EUR,-4.9
2026-09-02,ANHEUSER-BUSCH INBEV,BE0974293251,Euronext Brussels,EUR,-2.39
2026-09-02,HERMES INTERNATIONAL,FR0000052292,Euronext Paris,EUR,-3.79
2026-09-02,PROSUS,NL0013654783,Euronext Amsterdam,EUR,-8.33
2026-09-02,HOLCIM,CH0012214059,Six Swiss Exchange,CHF,-6.09
2026-09-02,SWISS REINSURANCE COMPANY,CH0126881561,Six Swiss Exchange,CHF,-1.16
2026-09-02,SIKA,CH0418792922,Six Swiss Exchange,CHF,-3.51
2026-09-02,GIVAUDAN,CH0010645932,Six Swiss Exchange,CHF,-1.89
2026-09-02,PARTNERS GRP HLDG,CH0024608827,Six Swiss Exchange,CHF,-2.88
2026-09-02,GEBERIT,CH0030170408,Six Swiss Exchange,CHF,4.42
2026-09-02,SWISS PRIME SITE,CH0008038389,Six Swiss Exchange,CHF,-18.28
2026-09-02,INDUSTRIA DE DISENO TEXTIL SA,ES0148396007,BME Exchange,EUR,1.17
2026-09-02,ENGIE,FR0010208488,Euronext Paris,EUR,-18.56
2026-09-02,DEUTSCHE POST,DE0005552004,XETRA,EUR,-8.32
