creation_date,stock_name,isin,exchange_name,currency,signal
2026-08-14,NOVARTIS,CH0012005267,Six Swiss Exchange,CHF,1.68
2026-08-14,ROCHE PS,CH1499059983,Six Swiss Exchange,CHF,
2026-08-14,NESTLE,CH0038863350,Six Swiss Exchange,CHF,2.11
2026-08-14,ABB,CH0012221716,Six Swiss Exchange,CHF,-0.35
2026-08-14,UBS GROUP,CH0244767585,Six Swiss Exchange,CHF,-0.96
2026-08-14,ZURICH INSURANCE GROUP,CH0011075394,Six Swiss Exchange,CHF,2.27
2026-08-14,CIE FINANCIERE RICHEMONT,CH0210483332,Six Swiss Exchange,CHF,-0.59
2026-08-14,ASML HLDG,NL0010273215,Euronext Amsterdam,EUR,-0.84
2026-08-14,TOTALENERGIES,FR0000120271,Euronext Paris,EUR,-4.29
2026-08-14,SIEMENS,DE0007236101,XETRA,EUR,1.08
2026-08-14,SAP,DE0007164600,XETRA,EUR,
2026-08-14,BANCO SANTANDER,ES0113900J37,BME Exchange,EUR,1.36
2026-08-14,ALLIANZ,DE0008404005,XETRA,EUR,-0.74
2026-08-14,SCHNEIDER ELECTRIC,FR0000121972,Euronext Paris,EUR,-2.28
2026-08-14,LVMH MOET HENNESSY,FR0000121014,Euronext Paris,EUR,-3.49
2026-08-14,DEUTSCHE TELEKOM,DE0005557508,XETRA,EUR,1.25
2026-08-14,SIEMENS ENERGY,DE000ENER6Y0,XETRA,EUR,-1.0
2026-08-14,SAFRAN,FR0000073272,Euronext Paris,EUR,0.69
2026-08-14,AIR LIQUIDE,FR0000120073,Euronext Paris,EUR,-7.64
2026-08-14,AIRBUS,NL0000235190,Euronext Paris,EUR,0.43
2026-08-14,SANOFI,FR0000120578,Euronext Paris,EUR,3.93
2026-08-14,BNP PARIBAS,FR0000131104,Euronext Paris,EUR,0.07
2026-08-14,LOREAL,FR0000120321,Euronext Paris,EUR,2.47
2026-08-14,VINCI,FR0000125486,Euronext Paris,EUR,0.54
2026-08-14,MUENCHENER RUECK,DE0008430026,XETRA,EUR,-0.43
2026-08-14,AXA,FR0000120628,Euronext Paris,EUR,-0.53
2026-08-14,RHEINMETALL,DE0007030009,XETRA,EUR,
2026-08-14,ING GRP,NL0011821202,Euronext Amsterdam,EUR,-1.41
2026-08-14,ESSILORLUXOTTICA,FR0000121667,Euronext Paris,EUR,-2.92
