creation_date,stock_name,isin,exchange_name,currency,signal
2026-06-29,NOVARTIS,CH0012005267,Six Swiss Exchange,CHF,
2026-06-29,ROCHE PS,CH1499059983,Six Swiss Exchange,CHF,-8.59
2026-06-29,NESTLE,CH0038863350,Six Swiss Exchange,CHF,-6.33
2026-06-29,ABB,CH0012221716,Six Swiss Exchange,CHF,-15.95
2026-06-29,UBS GROUP,CH0244767585,Six Swiss Exchange,CHF,-14.99
2026-06-29,ZURICH INSURANCE GROUP,CH0011075394,Six Swiss Exchange,CHF,-1.75
2026-06-29,CIE FINANCIERE RICHEMONT,CH0210483332,Six Swiss Exchange,CHF,
2026-06-29,ASML HLDG,NL0010273215,Euronext Amsterdam,EUR,
2026-06-29,TOTALENERGIES,FR0000120271,Euronext Paris,EUR,-32.39
2026-06-29,SIEMENS,DE0007236101,XETRA,EUR,-13.7
2026-06-29,SAP,DE0007164600,XETRA,EUR,
2026-06-29,BANCO SANTANDER,ES0113900J37,BME Exchange,EUR,
2026-06-29,ALLIANZ,DE0008404005,XETRA,EUR,
2026-06-29,SCHNEIDER ELECTRIC,FR0000121972,Euronext Paris,EUR,-3.54
2026-06-29,LVMH MOET HENNESSY,FR0000121014,Euronext Paris,EUR,1.9
2026-06-29,DEUTSCHE TELEKOM,DE0005557508,XETRA,EUR,-2.38
2026-06-29,SIEMENS ENERGY,DE000ENER6Y0,XETRA,EUR,-39.28
2026-06-29,SAFRAN,FR0000073272,Euronext Paris,EUR,-15.65
2026-06-29,AIR LIQUIDE,FR0000120073,Euronext Paris,EUR,0.92
2026-06-29,AIRBUS,NL0000235190,Euronext Paris,EUR,-12.13
2026-06-29,SANOFI,FR0000120578,Euronext Paris,EUR,12.82
2026-06-29,BNP PARIBAS,FR0000131104,Euronext Paris,EUR,-13.72
2026-06-29,LOREAL,FR0000120321,Euronext Paris,EUR,3.24
2026-06-29,VINCI,FR0000125486,Euronext Paris,EUR,-8.6
2026-06-29,MUENCHENER RUECK,DE0008430026,XETRA,EUR,-9.38
2026-06-29,AXA,FR0000120628,Euronext Paris,EUR,-0.37
2026-06-29,RHEINMETALL,DE0007030009,XETRA,EUR,
2026-06-29,ING GRP,NL0011821202,Euronext Amsterdam,EUR,-5.29
2026-06-29,ESSILORLUXOTTICA,FR0000121667,Euronext Paris,EUR,13.05
