creation_date,stock_name,isin,exchange_name,currency,signal
2026-08-13,NOVARTIS,CH0012005267,Six Swiss Exchange,CHF,1.37
2026-08-13,ROCHE PS,CH1499059983,Six Swiss Exchange,CHF,
2026-08-13,NESTLE,CH0038863350,Six Swiss Exchange,CHF,-8.66
2026-08-13,ABB,CH0012221716,Six Swiss Exchange,CHF,-0.44
2026-08-13,UBS GROUP,CH0244767585,Six Swiss Exchange,CHF,-0.3
2026-08-13,ZURICH INSURANCE GROUP,CH0011075394,Six Swiss Exchange,CHF,1.6
2026-08-13,CIE FINANCIERE RICHEMONT,CH0210483332,Six Swiss Exchange,CHF,-1.43
2026-08-13,ASML HLDG,NL0010273215,Euronext Amsterdam,EUR,0.49
2026-08-13,TOTALENERGIES,FR0000120271,Euronext Paris,EUR,-1.55
2026-08-13,SIEMENS,DE0007236101,XETRA,EUR,1.59
2026-08-13,SAP,DE0007164600,XETRA,EUR,
2026-08-13,BANCO SANTANDER,ES0113900J37,BME Exchange,EUR,-0.21
2026-08-13,ALLIANZ,DE0008404005,XETRA,EUR,0.05
2026-08-13,SCHNEIDER ELECTRIC,FR0000121972,Euronext Paris,EUR,-3.71
2026-08-13,LVMH MOET HENNESSY,FR0000121014,Euronext Paris,EUR,-6.51
2026-08-13,DEUTSCHE TELEKOM,DE0005557508,XETRA,EUR,1.25
2026-08-13,SIEMENS ENERGY,DE000ENER6Y0,XETRA,EUR,-2.66
2026-08-13,SAFRAN,FR0000073272,Euronext Paris,EUR,-0.9
2026-08-13,AIR LIQUIDE,FR0000120073,Euronext Paris,EUR,-6.51
2026-08-13,AIRBUS,NL0000235190,Euronext Paris,EUR,1.14
2026-08-13,SANOFI,FR0000120578,Euronext Paris,EUR,2.73
2026-08-13,BNP PARIBAS,FR0000131104,Euronext Paris,EUR,0.42
2026-08-13,LOREAL,FR0000120321,Euronext Paris,EUR,1.39
2026-08-13,VINCI,FR0000125486,Euronext Paris,EUR,-0.34
2026-08-13,MUENCHENER RUECK,DE0008430026,XETRA,EUR,0.56
2026-08-13,AXA,FR0000120628,Euronext Paris,EUR,0.34
2026-08-13,RHEINMETALL,DE0007030009,XETRA,EUR,
2026-08-13,ING GRP,NL0011821202,Euronext Amsterdam,EUR,-3.66
2026-08-13,ESSILORLUXOTTICA,FR0000121667,Euronext Paris,EUR,-3.19
