creation_date,stock_name,isin,exchange_name,currency,signal
2026-08-28,NOVARTIS,CH0012005267,Six Swiss Exchange,CHF,-1.52
2026-08-28,ROCHE PS,CH1499059983,Six Swiss Exchange,CHF,-1.88
2026-08-28,NESTLE,CH0038863350,Six Swiss Exchange,CHF,-4.89
2026-08-28,ABB,CH0012221716,Six Swiss Exchange,CHF,0.59
2026-08-28,UBS GROUP,CH0244767585,Six Swiss Exchange,CHF,-3.98
2026-08-28,ZURICH INSURANCE GROUP,CH0011075394,Six Swiss Exchange,CHF,-3.36
2026-08-28,CIE FINANCIERE RICHEMONT,CH0210483332,Six Swiss Exchange,CHF,1.09
2026-08-28,ASML HLDG,NL0010273215,Euronext Amsterdam,EUR,0.0
2026-08-28,TOTALENERGIES,FR0000120271,Euronext Paris,EUR,-4.0
2026-08-28,SIEMENS,DE0007236101,XETRA,EUR,-1.89
2026-08-28,SAP,DE0007164600,XETRA,EUR,-3.78
2026-08-28,BANCO SANTANDER,ES0113900J37,BME Exchange,EUR,-0.27
2026-08-28,ALLIANZ,DE0008404005,XETRA,EUR,-2.15
2026-08-28,SCHNEIDER ELECTRIC,FR0000121972,Euronext Paris,EUR,0.43
2026-08-28,LVMH MOET HENNESSY,FR0000121014,Euronext Paris,EUR,-5.03
2026-08-28,DEUTSCHE TELEKOM,DE0005557508,XETRA,EUR,-3.42
2026-08-28,SIEMENS ENERGY,DE000ENER6Y0,XETRA,EUR,0.48
2026-08-28,SAFRAN,FR0000073272,Euronext Paris,EUR,-1.31
2026-08-28,AIR LIQUIDE,FR0000120073,Euronext Paris,EUR,-7.69
2026-08-28,AIRBUS,NL0000235190,Euronext Paris,EUR,-10.48
2026-08-28,SANOFI,FR0000120578,Euronext Paris,EUR,-3.06
2026-08-28,BNP PARIBAS,FR0000131104,Euronext Paris,EUR,5.41
2026-08-28,LOREAL,FR0000120321,Euronext Paris,EUR,-7.45
2026-08-28,VINCI,FR0000125486,Euronext Paris,EUR,-36.18
2026-08-28,MUENCHENER RUECK,DE0008430026,XETRA,EUR,-1.16
2026-08-28,AXA,FR0000120628,Euronext Paris,EUR,-4.85
2026-08-28,RHEINMETALL,DE0007030009,XETRA,EUR,-0.22
2026-08-28,ING GRP,NL0011821202,Euronext Amsterdam,EUR,-0.97
2026-08-28,ESSILORLUXOTTICA,FR0000121667,Euronext Paris,EUR,-7.51
