creation_date,stock_name,isin,exchange_name,currency,signal
2026-08-21,NOVARTIS,CH0012005267,Six Swiss Exchange,CHF,-2.15
2026-08-21,ROCHE PS,CH1499059983,Six Swiss Exchange,CHF,-4.36
2026-08-21,NESTLE,CH0038863350,Six Swiss Exchange,CHF,-6.44
2026-08-21,ABB,CH0012221716,Six Swiss Exchange,CHF,0.86
2026-08-21,UBS GROUP,CH0244767585,Six Swiss Exchange,CHF,-1.26
2026-08-21,ZURICH INSURANCE GROUP,CH0011075394,Six Swiss Exchange,CHF,-9.91
2026-08-21,CIE FINANCIERE RICHEMONT,CH0210483332,Six Swiss Exchange,CHF,
2026-08-21,ASML HLDG,NL0010273215,Euronext Amsterdam,EUR,1.96
2026-08-21,TOTALENERGIES,FR0000120271,Euronext Paris,EUR,-6.43
2026-08-21,SIEMENS,DE0007236101,XETRA,EUR,-2.44
2026-08-21,SAP,DE0007164600,XETRA,EUR,
2026-08-21,BANCO SANTANDER,ES0113900J37,BME Exchange,EUR,-1.08
2026-08-21,ALLIANZ,DE0008404005,XETRA,EUR,-0.13
2026-08-21,SCHNEIDER ELECTRIC,FR0000121972,Euronext Paris,EUR,2.46
2026-08-21,LVMH MOET HENNESSY,FR0000121014,Euronext Paris,EUR,-5.49
2026-08-21,DEUTSCHE TELEKOM,DE0005557508,XETRA,EUR,2.0
2026-08-21,SIEMENS ENERGY,DE000ENER6Y0,XETRA,EUR,0.29
2026-08-21,SAFRAN,FR0000073272,Euronext Paris,EUR,0.09
2026-08-21,AIR LIQUIDE,FR0000120073,Euronext Paris,EUR,-12.0
2026-08-21,AIRBUS,NL0000235190,Euronext Paris,EUR,-3.27
2026-08-21,SANOFI,FR0000120578,Euronext Paris,EUR,-4.61
2026-08-21,BNP PARIBAS,FR0000131104,Euronext Paris,EUR,-10.58
2026-08-21,LOREAL,FR0000120321,Euronext Paris,EUR,-0.77
2026-08-21,VINCI,FR0000125486,Euronext Paris,EUR,-1.19
2026-08-21,MUENCHENER RUECK,DE0008430026,XETRA,EUR,-1.38
2026-08-21,AXA,FR0000120628,Euronext Paris,EUR,-2.3
2026-08-21,RHEINMETALL,DE0007030009,XETRA,EUR,1.15
2026-08-21,ING GRP,NL0011821202,Euronext Amsterdam,EUR,2.53
2026-08-21,ESSILORLUXOTTICA,FR0000121667,Euronext Paris,EUR,-2.51
