creation_date,stock_name,isin,exchange_name,currency,signal
2026-08-26,NOVARTIS,CH0012005267,Six Swiss Exchange,CHF,-0.42
2026-08-26,ROCHE PS,CH1499059983,Six Swiss Exchange,CHF,-3.71
2026-08-26,NESTLE,CH0038863350,Six Swiss Exchange,CHF,0.7
2026-08-26,ABB,CH0012221716,Six Swiss Exchange,CHF,0.22
2026-08-26,UBS GROUP,CH0244767585,Six Swiss Exchange,CHF,-0.21
2026-08-26,ZURICH INSURANCE GROUP,CH0011075394,Six Swiss Exchange,CHF,4.07
2026-08-26,CIE FINANCIERE RICHEMONT,CH0210483332,Six Swiss Exchange,CHF,1.2
2026-08-26,ASML HLDG,NL0010273215,Euronext Amsterdam,EUR,-1.45
2026-08-26,TOTALENERGIES,FR0000120271,Euronext Paris,EUR,-8.69
2026-08-26,SIEMENS,DE0007236101,XETRA,EUR,-2.12
2026-08-26,SAP,DE0007164600,XETRA,EUR,
2026-08-26,BANCO SANTANDER,ES0113900J37,BME Exchange,EUR,-0.63
2026-08-26,ALLIANZ,DE0008404005,XETRA,EUR,-2.6
2026-08-26,SCHNEIDER ELECTRIC,FR0000121972,Euronext Paris,EUR,0.46
2026-08-26,LVMH MOET HENNESSY,FR0000121014,Euronext Paris,EUR,-2.71
2026-08-26,DEUTSCHE TELEKOM,DE0005557508,XETRA,EUR,-3.21
2026-08-26,SIEMENS ENERGY,DE000ENER6Y0,XETRA,EUR,1.27
2026-08-26,SAFRAN,FR0000073272,Euronext Paris,EUR,-1.5
2026-08-26,AIR LIQUIDE,FR0000120073,Euronext Paris,EUR,-4.86
2026-08-26,AIRBUS,NL0000235190,Euronext Paris,EUR,-4.48
2026-08-26,SANOFI,FR0000120578,Euronext Paris,EUR,-2.09
2026-08-26,BNP PARIBAS,FR0000131104,Euronext Paris,EUR,-9.28
2026-08-26,LOREAL,FR0000120321,Euronext Paris,EUR,-1.32
2026-08-26,VINCI,FR0000125486,Euronext Paris,EUR,-3.44
2026-08-26,MUENCHENER RUECK,DE0008430026,XETRA,EUR,-1.68
2026-08-26,AXA,FR0000120628,Euronext Paris,EUR,-1.06
2026-08-26,RHEINMETALL,DE0007030009,XETRA,EUR,-0.86
2026-08-26,ING GRP,NL0011821202,Euronext Amsterdam,EUR,4.02
2026-08-26,ESSILORLUXOTTICA,FR0000121667,Euronext Paris,EUR,-4.86
