creation_date,stock_name,isin,exchange_name,currency,signal
2026-08-04,NOVARTIS,CH0012005267,Six Swiss Exchange,CHF,0.65
2026-08-04,ROCHE PS,CH1499059983,Six Swiss Exchange,CHF,-0.13
2026-08-04,NESTLE,CH0038863350,Six Swiss Exchange,CHF,-0.61
2026-08-04,ABB,CH0012221716,Six Swiss Exchange,CHF,1.3
2026-08-04,UBS GROUP,CH0244767585,Six Swiss Exchange,CHF,2.06
2026-08-04,ZURICH INSURANCE GROUP,CH0011075394,Six Swiss Exchange,CHF,2.26
2026-08-04,CIE FINANCIERE RICHEMONT,CH0210483332,Six Swiss Exchange,CHF,
2026-08-04,ASML HLDG,NL0010273215,Euronext Amsterdam,EUR,
2026-08-04,TOTALENERGIES,FR0000120271,Euronext Paris,EUR,-0.54
2026-08-04,SIEMENS,DE0007236101,XETRA,EUR,-2.53
2026-08-04,SAP,DE0007164600,XETRA,EUR,-5.16
2026-08-04,BANCO SANTANDER,ES0113900J37,BME Exchange,EUR,-2.63
2026-08-04,ALLIANZ,DE0008404005,XETRA,EUR,-0.79
2026-08-04,SCHNEIDER ELECTRIC,FR0000121972,Euronext Paris,EUR,-1.64
2026-08-04,LVMH MOET HENNESSY,FR0000121014,Euronext Paris,EUR,1.21
2026-08-04,DEUTSCHE TELEKOM,DE0005557508,XETRA,EUR,-7.63
2026-08-04,SIEMENS ENERGY,DE000ENER6Y0,XETRA,EUR,0.28
2026-08-04,SAFRAN,FR0000073272,Euronext Paris,EUR,-1.77
2026-08-04,AIR LIQUIDE,FR0000120073,Euronext Paris,EUR,2.09
2026-08-04,AIRBUS,NL0000235190,Euronext Paris,EUR,2.91
2026-08-04,SANOFI,FR0000120578,Euronext Paris,EUR,4.44
2026-08-04,BNP PARIBAS,FR0000131104,Euronext Paris,EUR,-4.76
2026-08-04,LOREAL,FR0000120321,Euronext Paris,EUR,1.91
2026-08-04,VINCI,FR0000125486,Euronext Paris,EUR,-0.4
2026-08-04,MUENCHENER RUECK,DE0008430026,XETRA,EUR,-0.87
2026-08-04,AXA,FR0000120628,Euronext Paris,EUR,0.1
2026-08-04,RHEINMETALL,DE0007030009,XETRA,EUR,
2026-08-04,ING GRP,NL0011821202,Euronext Amsterdam,EUR,-6.76
2026-08-04,ESSILORLUXOTTICA,FR0000121667,Euronext Paris,EUR,0.13
