creation_date,stock_name,isin,exchange_name,currency,signal
2026-06-03,NOVARTIS,CH0012005267,Six Swiss Exchange,CHF,-0.95
2026-06-03,ROCHE PS,CH1499059983,Six Swiss Exchange,CHF,-2.39
2026-06-03,NESTLE,CH0038863350,Six Swiss Exchange,CHF,-0.22
2026-06-03,ABB,CH0012221716,Six Swiss Exchange,CHF,-5.61
2026-06-03,UBS GROUP,CH0244767585,Six Swiss Exchange,CHF,-3.17
2026-06-03,ZURICH INSURANCE GROUP,CH0011075394,Six Swiss Exchange,CHF,5.72
2026-06-03,CIE FINANCIERE RICHEMONT,CH0210483332,Six Swiss Exchange,CHF,
2026-06-03,ASML HLDG,NL0010273215,Euronext Amsterdam,EUR,-8.02
2026-06-03,TOTALENERGIES,FR0000120271,Euronext Paris,EUR,4.5
2026-06-03,SIEMENS,DE0007236101,XETRA,EUR,-3.97
2026-06-03,SAP,DE0007164600,XETRA,EUR,-6.04
2026-06-03,BANCO SANTANDER,ES0113900J37,BME Exchange,EUR,-4.09
2026-06-03,ALLIANZ,DE0008404005,XETRA,EUR,14.61
2026-06-03,SCHNEIDER ELECTRIC,FR0000121972,Euronext Paris,EUR,-7.72
2026-06-03,LVMH MOET HENNESSY,FR0000121014,Euronext Paris,EUR,-1.06
2026-06-03,DEUTSCHE TELEKOM,DE0005557508,XETRA,EUR,-0.96
2026-06-03,SIEMENS ENERGY,DE000ENER6Y0,XETRA,EUR,1.44
2026-06-03,SAFRAN,FR0000073272,Euronext Paris,EUR,-1.73
2026-06-03,AIR LIQUIDE,FR0000120073,Euronext Paris,EUR,15.56
2026-06-03,AIRBUS,NL0000235190,Euronext Paris,EUR,-2.7
2026-06-03,SANOFI,FR0000120578,Euronext Paris,EUR,10.44
2026-06-03,BNP PARIBAS,FR0000131104,Euronext Paris,EUR,-3.44
2026-06-03,LOREAL,FR0000120321,Euronext Paris,EUR,-2.47
2026-06-03,VINCI,FR0000125486,Euronext Paris,EUR,-10.22
2026-06-03,MUENCHENER RUECK,DE0008430026,XETRA,EUR,-23.46
2026-06-03,AXA,FR0000120628,Euronext Paris,EUR,12.69
2026-06-03,RHEINMETALL,DE0007030009,XETRA,EUR,
2026-06-03,ING GRP,NL0011821202,Euronext Amsterdam,EUR,1.06
2026-06-03,ESSILORLUXOTTICA,FR0000121667,Euronext Paris,EUR,6.08
