creation_date,stock_name,isin,exchange_name,currency,signal
2026-08-06,NOVARTIS,CH0012005267,Six Swiss Exchange,CHF,1.19
2026-08-06,ROCHE PS,CH1499059983,Six Swiss Exchange,CHF,
2026-08-06,NESTLE,CH0038863350,Six Swiss Exchange,CHF,3.45
2026-08-06,ABB,CH0012221716,Six Swiss Exchange,CHF,0.8
2026-08-06,UBS GROUP,CH0244767585,Six Swiss Exchange,CHF,1.96
2026-08-06,ZURICH INSURANCE GROUP,CH0011075394,Six Swiss Exchange,CHF,0.32
2026-08-06,CIE FINANCIERE RICHEMONT,CH0210483332,Six Swiss Exchange,CHF,-1.41
2026-08-06,ASML HLDG,NL0010273215,Euronext Amsterdam,EUR,0.85
2026-08-06,TOTALENERGIES,FR0000120271,Euronext Paris,EUR,-0.47
2026-08-06,SIEMENS,DE0007236101,XETRA,EUR,-1.08
2026-08-06,SAP,DE0007164600,XETRA,EUR,-2.96
2026-08-06,BANCO SANTANDER,ES0113900J37,BME Exchange,EUR,-2.69
2026-08-06,ALLIANZ,DE0008404005,XETRA,EUR,-0.28
2026-08-06,SCHNEIDER ELECTRIC,FR0000121972,Euronext Paris,EUR,-3.04
2026-08-06,LVMH MOET HENNESSY,FR0000121014,Euronext Paris,EUR,0.57
2026-08-06,DEUTSCHE TELEKOM,DE0005557508,XETRA,EUR,-1.2
2026-08-06,SIEMENS ENERGY,DE000ENER6Y0,XETRA,EUR,1.74
2026-08-06,SAFRAN,FR0000073272,Euronext Paris,EUR,-2.06
2026-08-06,AIR LIQUIDE,FR0000120073,Euronext Paris,EUR,3.22
2026-08-06,AIRBUS,NL0000235190,Euronext Paris,EUR,0.19
2026-08-06,SANOFI,FR0000120578,Euronext Paris,EUR,3.7
2026-08-06,BNP PARIBAS,FR0000131104,Euronext Paris,EUR,-1.94
2026-08-06,LOREAL,FR0000120321,Euronext Paris,EUR,1.96
2026-08-06,VINCI,FR0000125486,Euronext Paris,EUR,-0.04
2026-08-06,MUENCHENER RUECK,DE0008430026,XETRA,EUR,0.76
2026-08-06,AXA,FR0000120628,Euronext Paris,EUR,4.47
2026-08-06,RHEINMETALL,DE0007030009,XETRA,EUR,
2026-08-06,ING GRP,NL0011821202,Euronext Amsterdam,EUR,-4.36
2026-08-06,ESSILORLUXOTTICA,FR0000121667,Euronext Paris,EUR,-0.81
