creation_date,stock_name,isin,exchange_name,currency,signal
2026-06-18,NOVARTIS,CH0012005267,Six Swiss Exchange,CHF,-0.45
2026-06-18,ROCHE PS,CH1499059983,Six Swiss Exchange,CHF,2.08
2026-06-18,NESTLE,CH0038863350,Six Swiss Exchange,CHF,2.71
2026-06-18,ABB,CH0012221716,Six Swiss Exchange,CHF,-0.02
2026-06-18,UBS GROUP,CH0244767585,Six Swiss Exchange,CHF,
2026-06-18,ZURICH INSURANCE GROUP,CH0011075394,Six Swiss Exchange,CHF,1.24
2026-06-18,CIE FINANCIERE RICHEMONT,CH0210483332,Six Swiss Exchange,CHF,
2026-06-18,ASML HLDG,NL0010273215,Euronext Amsterdam,EUR,
2026-06-18,TOTALENERGIES,FR0000120271,Euronext Paris,EUR,-16.31
2026-06-18,SIEMENS,DE0007236101,XETRA,EUR,-1.7
2026-06-18,SAP,DE0007164600,XETRA,EUR,4.69
2026-06-18,BANCO SANTANDER,ES0113900J37,BME Exchange,EUR,
2026-06-18,ALLIANZ,DE0008404005,XETRA,EUR,-5.7
2026-06-18,SCHNEIDER ELECTRIC,FR0000121972,Euronext Paris,EUR,2.84
2026-06-18,LVMH MOET HENNESSY,FR0000121014,Euronext Paris,EUR,-5.24
2026-06-18,DEUTSCHE TELEKOM,DE0005557508,XETRA,EUR,-14.7
2026-06-18,SIEMENS ENERGY,DE000ENER6Y0,XETRA,EUR,-4.47
2026-06-18,SAFRAN,FR0000073272,Euronext Paris,EUR,-8.7
2026-06-18,AIR LIQUIDE,FR0000120073,Euronext Paris,EUR,13.51
2026-06-18,AIRBUS,NL0000235190,Euronext Paris,EUR,-5.49
2026-06-18,SANOFI,FR0000120578,Euronext Paris,EUR,1.55
2026-06-18,BNP PARIBAS,FR0000131104,Euronext Paris,EUR,-11.01
2026-06-18,LOREAL,FR0000120321,Euronext Paris,EUR,-1.48
2026-06-18,VINCI,FR0000125486,Euronext Paris,EUR,-5.23
2026-06-18,MUENCHENER RUECK,DE0008430026,XETRA,EUR,-0.19
2026-06-18,AXA,FR0000120628,Euronext Paris,EUR,-6.31
2026-06-18,RHEINMETALL,DE0007030009,XETRA,EUR,2.79
2026-06-18,ING GRP,NL0011821202,Euronext Amsterdam,EUR,-10.65
2026-06-18,ESSILORLUXOTTICA,FR0000121667,Euronext Paris,EUR,-2.38
