creation_date,stock_name,isin,exchange_name,currency,signal
2026-08-20,NOVARTIS,CH0012005267,Six Swiss Exchange,CHF,-0.1
2026-08-20,ROCHE PS,CH1499059983,Six Swiss Exchange,CHF,-2.38
2026-08-20,NESTLE,CH0038863350,Six Swiss Exchange,CHF,-14.03
2026-08-20,ABB,CH0012221716,Six Swiss Exchange,CHF,1.0
2026-08-20,UBS GROUP,CH0244767585,Six Swiss Exchange,CHF,-2.48
2026-08-20,ZURICH INSURANCE GROUP,CH0011075394,Six Swiss Exchange,CHF,-9.1
2026-08-20,CIE FINANCIERE RICHEMONT,CH0210483332,Six Swiss Exchange,CHF,-2.74
2026-08-20,ASML HLDG,NL0010273215,Euronext Amsterdam,EUR,2.14
2026-08-20,TOTALENERGIES,FR0000120271,Euronext Paris,EUR,-3.07
2026-08-20,SIEMENS,DE0007236101,XETRA,EUR,-2.44
2026-08-20,SAP,DE0007164600,XETRA,EUR,
2026-08-20,BANCO SANTANDER,ES0113900J37,BME Exchange,EUR,-0.71
2026-08-20,ALLIANZ,DE0008404005,XETRA,EUR,-0.92
2026-08-20,SCHNEIDER ELECTRIC,FR0000121972,Euronext Paris,EUR,2.75
2026-08-20,LVMH MOET HENNESSY,FR0000121014,Euronext Paris,EUR,-3.27
2026-08-20,DEUTSCHE TELEKOM,DE0005557508,XETRA,EUR,0.77
2026-08-20,SIEMENS ENERGY,DE000ENER6Y0,XETRA,EUR,0.39
2026-08-20,SAFRAN,FR0000073272,Euronext Paris,EUR,1.01
2026-08-20,AIR LIQUIDE,FR0000120073,Euronext Paris,EUR,-18.27
2026-08-20,AIRBUS,NL0000235190,Euronext Paris,EUR,-2.02
2026-08-20,SANOFI,FR0000120578,Euronext Paris,EUR,-0.89
2026-08-20,BNP PARIBAS,FR0000131104,Euronext Paris,EUR,-9.8
2026-08-20,LOREAL,FR0000120321,Euronext Paris,EUR,-0.66
2026-08-20,VINCI,FR0000125486,Euronext Paris,EUR,-2.08
2026-08-20,MUENCHENER RUECK,DE0008430026,XETRA,EUR,-1.84
2026-08-20,AXA,FR0000120628,Euronext Paris,EUR,-3.57
2026-08-20,RHEINMETALL,DE0007030009,XETRA,EUR,0.33
2026-08-20,ING GRP,NL0011821202,Euronext Amsterdam,EUR,1.88
2026-08-20,ESSILORLUXOTTICA,FR0000121667,Euronext Paris,EUR,-1.82
