creation_date,stock_name,isin,exchange_name,currency,signal
2026-06-26,NOVARTIS,CH0012005267,Six Swiss Exchange,CHF,
2026-06-26,ROCHE PS,CH1499059983,Six Swiss Exchange,CHF,-5.48
2026-06-26,NESTLE,CH0038863350,Six Swiss Exchange,CHF,-7.7
2026-06-26,ABB,CH0012221716,Six Swiss Exchange,CHF,3.34
2026-06-26,UBS GROUP,CH0244767585,Six Swiss Exchange,CHF,
2026-06-26,ZURICH INSURANCE GROUP,CH0011075394,Six Swiss Exchange,CHF,-6.31
2026-06-26,CIE FINANCIERE RICHEMONT,CH0210483332,Six Swiss Exchange,CHF,
2026-06-26,ASML HLDG,NL0010273215,Euronext Amsterdam,EUR,
2026-06-26,TOTALENERGIES,FR0000120271,Euronext Paris,EUR,-18.38
2026-06-26,SIEMENS,DE0007236101,XETRA,EUR,0.43
2026-06-26,SAP,DE0007164600,XETRA,EUR,
2026-06-26,BANCO SANTANDER,ES0113900J37,BME Exchange,EUR,
2026-06-26,ALLIANZ,DE0008404005,XETRA,EUR,-4.41
2026-06-26,SCHNEIDER ELECTRIC,FR0000121972,Euronext Paris,EUR,6.13
2026-06-26,LVMH MOET HENNESSY,FR0000121014,Euronext Paris,EUR,2.28
2026-06-26,DEUTSCHE TELEKOM,DE0005557508,XETRA,EUR,-0.94
2026-06-26,SIEMENS ENERGY,DE000ENER6Y0,XETRA,EUR,-2.67
2026-06-26,SAFRAN,FR0000073272,Euronext Paris,EUR,-4.15
2026-06-26,AIR LIQUIDE,FR0000120073,Euronext Paris,EUR,1.49
2026-06-26,AIRBUS,NL0000235190,Euronext Paris,EUR,-4.36
2026-06-26,SANOFI,FR0000120578,Euronext Paris,EUR,-2.75
2026-06-26,BNP PARIBAS,FR0000131104,Euronext Paris,EUR,-4.42
2026-06-26,LOREAL,FR0000120321,Euronext Paris,EUR,1.27
2026-06-26,VINCI,FR0000125486,Euronext Paris,EUR,-2.62
2026-06-26,MUENCHENER RUECK,DE0008430026,XETRA,EUR,-8.78
2026-06-26,AXA,FR0000120628,Euronext Paris,EUR,-4.24
2026-06-26,RHEINMETALL,DE0007030009,XETRA,EUR,
2026-06-26,ING GRP,NL0011821202,Euronext Amsterdam,EUR,-1.28
2026-06-26,ESSILORLUXOTTICA,FR0000121667,Euronext Paris,EUR,3.93
