creation_date,stock_name,isin,exchange_name,currency,signal
2026-07-14,NOVARTIS,CH0012005267,Six Swiss Exchange,CHF,
2026-07-14,ROCHE PS,CH1499059983,Six Swiss Exchange,CHF,1.63
2026-07-14,NESTLE,CH0038863350,Six Swiss Exchange,CHF,0.32
2026-07-14,ABB,CH0012221716,Six Swiss Exchange,CHF,-0.64
2026-07-14,UBS GROUP,CH0244767585,Six Swiss Exchange,CHF,0.67
2026-07-14,ZURICH INSURANCE GROUP,CH0011075394,Six Swiss Exchange,CHF,-6.51
2026-07-14,CIE FINANCIERE RICHEMONT,CH0210483332,Six Swiss Exchange,CHF,0.17
2026-07-14,ASML HLDG,NL0010273215,Euronext Amsterdam,EUR,
2026-07-14,TOTALENERGIES,FR0000120271,Euronext Paris,EUR,7.99
2026-07-14,SIEMENS,DE0007236101,XETRA,EUR,0.31
2026-07-14,SAP,DE0007164600,XETRA,EUR,-0.84
2026-07-14,BANCO SANTANDER,ES0113900J37,BME Exchange,EUR,0.85
2026-07-14,ALLIANZ,DE0008404005,XETRA,EUR,-0.46
2026-07-14,SCHNEIDER ELECTRIC,FR0000121972,Euronext Paris,EUR,-2.99
2026-07-14,LVMH MOET HENNESSY,FR0000121014,Euronext Paris,EUR,-0.13
2026-07-14,DEUTSCHE TELEKOM,DE0005557508,XETRA,EUR,-6.54
2026-07-14,SIEMENS ENERGY,DE000ENER6Y0,XETRA,EUR,3.15
2026-07-14,SAFRAN,FR0000073272,Euronext Paris,EUR,2.19
2026-07-14,AIR LIQUIDE,FR0000120073,Euronext Paris,EUR,-6.25
2026-07-14,AIRBUS,NL0000235190,Euronext Paris,EUR,3.85
2026-07-14,SANOFI,FR0000120578,Euronext Paris,EUR,-2.13
2026-07-14,BNP PARIBAS,FR0000131104,Euronext Paris,EUR,3.06
2026-07-14,LOREAL,FR0000120321,Euronext Paris,EUR,4.23
2026-07-14,VINCI,FR0000125486,Euronext Paris,EUR,
2026-07-14,MUENCHENER RUECK,DE0008430026,XETRA,EUR,-8.21
2026-07-14,AXA,FR0000120628,Euronext Paris,EUR,3.18
2026-07-14,RHEINMETALL,DE0007030009,XETRA,EUR,
2026-07-14,ING GRP,NL0011821202,Euronext Amsterdam,EUR,-0.51
2026-07-14,ESSILORLUXOTTICA,FR0000121667,Euronext Paris,EUR,1.21
