creation_date,stock_name,isin,exchange_name,currency,signal
2026-07-23,NOVARTIS,CH0012005267,Six Swiss Exchange,CHF,4.17
2026-07-23,ROCHE PS,CH1499059983,Six Swiss Exchange,CHF,2.13
2026-07-23,NESTLE,CH0038863350,Six Swiss Exchange,CHF,-2.73
2026-07-23,ABB,CH0012221716,Six Swiss Exchange,CHF,2.11
2026-07-23,UBS GROUP,CH0244767585,Six Swiss Exchange,CHF,1.76
2026-07-23,ZURICH INSURANCE GROUP,CH0011075394,Six Swiss Exchange,CHF,1.01
2026-07-23,CIE FINANCIERE RICHEMONT,CH0210483332,Six Swiss Exchange,CHF,
2026-07-23,ASML HLDG,NL0010273215,Euronext Amsterdam,EUR,2.14
2026-07-23,TOTALENERGIES,FR0000120271,Euronext Paris,EUR,-5.38
2026-07-23,SIEMENS,DE0007236101,XETRA,EUR,0.69
2026-07-23,SAP,DE0007164600,XETRA,EUR,0.07
2026-07-23,BANCO SANTANDER,ES0113900J37,BME Exchange,EUR,2.44
2026-07-23,ALLIANZ,DE0008404005,XETRA,EUR,1.13
2026-07-23,SCHNEIDER ELECTRIC,FR0000121972,Euronext Paris,EUR,-3.74
2026-07-23,LVMH MOET HENNESSY,FR0000121014,Euronext Paris,EUR,-0.77
2026-07-23,DEUTSCHE TELEKOM,DE0005557508,XETRA,EUR,-1.18
2026-07-23,SIEMENS ENERGY,DE000ENER6Y0,XETRA,EUR,0.2
2026-07-23,SAFRAN,FR0000073272,Euronext Paris,EUR,1.71
2026-07-23,AIR LIQUIDE,FR0000120073,Euronext Paris,EUR,2.22
2026-07-23,AIRBUS,NL0000235190,Euronext Paris,EUR,-0.0
2026-07-23,SANOFI,FR0000120578,Euronext Paris,EUR,1.04
2026-07-23,BNP PARIBAS,FR0000131104,Euronext Paris,EUR,-2.96
2026-07-23,LOREAL,FR0000120321,Euronext Paris,EUR,-1.65
2026-07-23,VINCI,FR0000125486,Euronext Paris,EUR,-2.64
2026-07-23,MUENCHENER RUECK,DE0008430026,XETRA,EUR,0.62
2026-07-23,AXA,FR0000120628,Euronext Paris,EUR,-0.44
2026-07-23,RHEINMETALL,DE0007030009,XETRA,EUR,
2026-07-23,ING GRP,NL0011821202,Euronext Amsterdam,EUR,-1.2
2026-07-23,ESSILORLUXOTTICA,FR0000121667,Euronext Paris,EUR,-1.12
