creation_date,stock_name,isin,exchange_name,currency,signal
2026-08-11,NOVARTIS,CH0012005267,Six Swiss Exchange,CHF,1.84
2026-08-11,ROCHE PS,CH1499059983,Six Swiss Exchange,CHF,
2026-08-11,NESTLE,CH0038863350,Six Swiss Exchange,CHF,-1.81
2026-08-11,ABB,CH0012221716,Six Swiss Exchange,CHF,-0.54
2026-08-11,UBS GROUP,CH0244767585,Six Swiss Exchange,CHF,-2.26
2026-08-11,ZURICH INSURANCE GROUP,CH0011075394,Six Swiss Exchange,CHF,8.5
2026-08-11,CIE FINANCIERE RICHEMONT,CH0210483332,Six Swiss Exchange,CHF,
2026-08-11,ASML HLDG,NL0010273215,Euronext Amsterdam,EUR,-0.01
2026-08-11,TOTALENERGIES,FR0000120271,Euronext Paris,EUR,-0.17
2026-08-11,SIEMENS,DE0007236101,XETRA,EUR,2.47
2026-08-11,SAP,DE0007164600,XETRA,EUR,
2026-08-11,BANCO SANTANDER,ES0113900J37,BME Exchange,EUR,-1.03
2026-08-11,ALLIANZ,DE0008404005,XETRA,EUR,0.13
2026-08-11,SCHNEIDER ELECTRIC,FR0000121972,Euronext Paris,EUR,-1.85
2026-08-11,LVMH MOET HENNESSY,FR0000121014,Euronext Paris,EUR,0.23
2026-08-11,DEUTSCHE TELEKOM,DE0005557508,XETRA,EUR,-0.7
2026-08-11,SIEMENS ENERGY,DE000ENER6Y0,XETRA,EUR,-0.19
2026-08-11,SAFRAN,FR0000073272,Euronext Paris,EUR,-2.17
2026-08-11,AIR LIQUIDE,FR0000120073,Euronext Paris,EUR,-2.09
2026-08-11,AIRBUS,NL0000235190,Euronext Paris,EUR,1.04
2026-08-11,SANOFI,FR0000120578,Euronext Paris,EUR,4.81
2026-08-11,BNP PARIBAS,FR0000131104,Euronext Paris,EUR,0.24
2026-08-11,LOREAL,FR0000120321,Euronext Paris,EUR,1.76
2026-08-11,VINCI,FR0000125486,Euronext Paris,EUR,0.12
2026-08-11,MUENCHENER RUECK,DE0008430026,XETRA,EUR,2.43
2026-08-11,AXA,FR0000120628,Euronext Paris,EUR,1.72
2026-08-11,RHEINMETALL,DE0007030009,XETRA,EUR,
2026-08-11,ING GRP,NL0011821202,Euronext Amsterdam,EUR,-3.1
2026-08-11,ESSILORLUXOTTICA,FR0000121667,Euronext Paris,EUR,-2.57
