creation_date,stock_name,isin,exchange_name,currency,signal
2026-08-19,NOVARTIS,CH0012005267,Six Swiss Exchange,CHF,0.89
2026-08-19,ROCHE PS,CH1499059983,Six Swiss Exchange,CHF,
2026-08-19,NESTLE,CH0038863350,Six Swiss Exchange,CHF,-20.28
2026-08-19,ABB,CH0012221716,Six Swiss Exchange,CHF,-1.69
2026-08-19,UBS GROUP,CH0244767585,Six Swiss Exchange,CHF,-2.69
2026-08-19,ZURICH INSURANCE GROUP,CH0011075394,Six Swiss Exchange,CHF,2.4
2026-08-19,CIE FINANCIERE RICHEMONT,CH0210483332,Six Swiss Exchange,CHF,-2.79
2026-08-19,ASML HLDG,NL0010273215,Euronext Amsterdam,EUR,1.51
2026-08-19,TOTALENERGIES,FR0000120271,Euronext Paris,EUR,-2.84
2026-08-19,SIEMENS,DE0007236101,XETRA,EUR,-4.42
2026-08-19,SAP,DE0007164600,XETRA,EUR,
2026-08-19,BANCO SANTANDER,ES0113900J37,BME Exchange,EUR,-0.16
2026-08-19,ALLIANZ,DE0008404005,XETRA,EUR,-1.89
2026-08-19,SCHNEIDER ELECTRIC,FR0000121972,Euronext Paris,EUR,3.81
2026-08-19,LVMH MOET HENNESSY,FR0000121014,Euronext Paris,EUR,-6.46
2026-08-19,DEUTSCHE TELEKOM,DE0005557508,XETRA,EUR,-1.32
2026-08-19,SIEMENS ENERGY,DE000ENER6Y0,XETRA,EUR,0.09
2026-08-19,SAFRAN,FR0000073272,Euronext Paris,EUR,0.35
2026-08-19,AIR LIQUIDE,FR0000120073,Euronext Paris,EUR,-19.9
2026-08-19,AIRBUS,NL0000235190,Euronext Paris,EUR,-1.73
2026-08-19,SANOFI,FR0000120578,Euronext Paris,EUR,1.08
2026-08-19,BNP PARIBAS,FR0000131104,Euronext Paris,EUR,-2.16
2026-08-19,LOREAL,FR0000120321,Euronext Paris,EUR,-3.46
2026-08-19,VINCI,FR0000125486,Euronext Paris,EUR,-4.5
2026-08-19,MUENCHENER RUECK,DE0008430026,XETRA,EUR,-0.73
2026-08-19,AXA,FR0000120628,Euronext Paris,EUR,-3.66
2026-08-19,RHEINMETALL,DE0007030009,XETRA,EUR,-1.99
2026-08-19,ING GRP,NL0011821202,Euronext Amsterdam,EUR,-0.4
2026-08-19,ESSILORLUXOTTICA,FR0000121667,Euronext Paris,EUR,-2.05
