creation_date,stock_name,isin,exchange_name,currency,signal
2026-08-27,NOVARTIS,CH0012005267,Six Swiss Exchange,CHF,-0.64
2026-08-27,ROCHE PS,CH1499059983,Six Swiss Exchange,CHF,-3.27
2026-08-27,NESTLE,CH0038863350,Six Swiss Exchange,CHF,0.33
2026-08-27,ABB,CH0012221716,Six Swiss Exchange,CHF,0.91
2026-08-27,UBS GROUP,CH0244767585,Six Swiss Exchange,CHF,-1.38
2026-08-27,ZURICH INSURANCE GROUP,CH0011075394,Six Swiss Exchange,CHF,4.24
2026-08-27,CIE FINANCIERE RICHEMONT,CH0210483332,Six Swiss Exchange,CHF,-0.6
2026-08-27,ASML HLDG,NL0010273215,Euronext Amsterdam,EUR,0.03
2026-08-27,TOTALENERGIES,FR0000120271,Euronext Paris,EUR,-3.86
2026-08-27,SIEMENS,DE0007236101,XETRA,EUR,-2.83
2026-08-27,SAP,DE0007164600,XETRA,EUR,1.16
2026-08-27,BANCO SANTANDER,ES0113900J37,BME Exchange,EUR,-0.99
2026-08-27,ALLIANZ,DE0008404005,XETRA,EUR,-0.83
2026-08-27,SCHNEIDER ELECTRIC,FR0000121972,Euronext Paris,EUR,-0.26
2026-08-27,LVMH MOET HENNESSY,FR0000121014,Euronext Paris,EUR,-2.49
2026-08-27,DEUTSCHE TELEKOM,DE0005557508,XETRA,EUR,-1.6
2026-08-27,SIEMENS ENERGY,DE000ENER6Y0,XETRA,EUR,1.18
2026-08-27,SAFRAN,FR0000073272,Euronext Paris,EUR,-1.86
2026-08-27,AIR LIQUIDE,FR0000120073,Euronext Paris,EUR,-1.74
2026-08-27,AIRBUS,NL0000235190,Euronext Paris,EUR,-0.67
2026-08-27,SANOFI,FR0000120578,Euronext Paris,EUR,-2.29
2026-08-27,BNP PARIBAS,FR0000131104,Euronext Paris,EUR,-9.55
2026-08-27,LOREAL,FR0000120321,Euronext Paris,EUR,-6.16
2026-08-27,VINCI,FR0000125486,Euronext Paris,EUR,-4.93
2026-08-27,MUENCHENER RUECK,DE0008430026,XETRA,EUR,-0.96
2026-08-27,AXA,FR0000120628,Euronext Paris,EUR,-1.46
2026-08-27,RHEINMETALL,DE0007030009,XETRA,EUR,-0.45
2026-08-27,ING GRP,NL0011821202,Euronext Amsterdam,EUR,2.84
2026-08-27,ESSILORLUXOTTICA,FR0000121667,Euronext Paris,EUR,-3.32
