creation_date,stock_name,isin,exchange_name,currency,signal
2026-06-22,NOVARTIS,CH0012005267,Six Swiss Exchange,CHF,5.37
2026-06-22,ROCHE PS,CH1499059983,Six Swiss Exchange,CHF,4.79
2026-06-22,NESTLE,CH0038863350,Six Swiss Exchange,CHF,-6.75
2026-06-22,ABB,CH0012221716,Six Swiss Exchange,CHF,-1.77
2026-06-22,UBS GROUP,CH0244767585,Six Swiss Exchange,CHF,
2026-06-22,ZURICH INSURANCE GROUP,CH0011075394,Six Swiss Exchange,CHF,4.62
2026-06-22,CIE FINANCIERE RICHEMONT,CH0210483332,Six Swiss Exchange,CHF,
2026-06-22,ASML HLDG,NL0010273215,Euronext Amsterdam,EUR,
2026-06-22,TOTALENERGIES,FR0000120271,Euronext Paris,EUR,-61.05
2026-06-22,SIEMENS,DE0007236101,XETRA,EUR,-3.06
2026-06-22,SAP,DE0007164600,XETRA,EUR,-15.89
2026-06-22,BANCO SANTANDER,ES0113900J37,BME Exchange,EUR,
2026-06-22,ALLIANZ,DE0008404005,XETRA,EUR,1.8
2026-06-22,SCHNEIDER ELECTRIC,FR0000121972,Euronext Paris,EUR,-3.59
2026-06-22,LVMH MOET HENNESSY,FR0000121014,Euronext Paris,EUR,-3.89
2026-06-22,DEUTSCHE TELEKOM,DE0005557508,XETRA,EUR,-25.72
2026-06-22,SIEMENS ENERGY,DE000ENER6Y0,XETRA,EUR,-0.85
2026-06-22,SAFRAN,FR0000073272,Euronext Paris,EUR,-8.94
2026-06-22,AIR LIQUIDE,FR0000120073,Euronext Paris,EUR,-7.46
2026-06-22,AIRBUS,NL0000235190,Euronext Paris,EUR,-9.03
2026-06-22,SANOFI,FR0000120578,Euronext Paris,EUR,2.91
2026-06-22,BNP PARIBAS,FR0000131104,Euronext Paris,EUR,-5.98
2026-06-22,LOREAL,FR0000120321,Euronext Paris,EUR,-19.52
2026-06-22,VINCI,FR0000125486,Euronext Paris,EUR,-7.05
2026-06-22,MUENCHENER RUECK,DE0008430026,XETRA,EUR,12.16
2026-06-22,AXA,FR0000120628,Euronext Paris,EUR,0.78
2026-06-22,RHEINMETALL,DE0007030009,XETRA,EUR,12.36
2026-06-22,ING GRP,NL0011821202,Euronext Amsterdam,EUR,0.76
2026-06-22,ESSILORLUXOTTICA,FR0000121667,Euronext Paris,EUR,-15.48
