creation_date,stock_name,isin,exchange_name,currency,signal
2026-08-24,NOVARTIS,CH0012005267,Six Swiss Exchange,CHF,-0.31
2026-08-24,ROCHE PS,CH1499059983,Six Swiss Exchange,CHF,-7.87
2026-08-24,NESTLE,CH0038863350,Six Swiss Exchange,CHF,-0.55
2026-08-24,ABB,CH0012221716,Six Swiss Exchange,CHF,1.5
2026-08-24,UBS GROUP,CH0244767585,Six Swiss Exchange,CHF,-2.83
2026-08-24,ZURICH INSURANCE GROUP,CH0011075394,Six Swiss Exchange,CHF,-9.73
2026-08-24,CIE FINANCIERE RICHEMONT,CH0210483332,Six Swiss Exchange,CHF,-3.38
2026-08-24,ASML HLDG,NL0010273215,Euronext Amsterdam,EUR,0.59
2026-08-24,TOTALENERGIES,FR0000120271,Euronext Paris,EUR,-10.21
2026-08-24,SIEMENS,DE0007236101,XETRA,EUR,-0.13
2026-08-24,SAP,DE0007164600,XETRA,EUR,
2026-08-24,BANCO SANTANDER,ES0113900J37,BME Exchange,EUR,-1.4
2026-08-24,ALLIANZ,DE0008404005,XETRA,EUR,1.65
2026-08-24,SCHNEIDER ELECTRIC,FR0000121972,Euronext Paris,EUR,1.92
2026-08-24,LVMH MOET HENNESSY,FR0000121014,Euronext Paris,EUR,-1.87
2026-08-24,DEUTSCHE TELEKOM,DE0005557508,XETRA,EUR,0.84
2026-08-24,SIEMENS ENERGY,DE000ENER6Y0,XETRA,EUR,1.39
2026-08-24,SAFRAN,FR0000073272,Euronext Paris,EUR,-0.6
2026-08-24,AIR LIQUIDE,FR0000120073,Euronext Paris,EUR,-16.33
2026-08-24,AIRBUS,NL0000235190,Euronext Paris,EUR,-3.54
2026-08-24,SANOFI,FR0000120578,Euronext Paris,EUR,-4.11
2026-08-24,BNP PARIBAS,FR0000131104,Euronext Paris,EUR,-14.72
2026-08-24,LOREAL,FR0000120321,Euronext Paris,EUR,1.13
2026-08-24,VINCI,FR0000125486,Euronext Paris,EUR,-4.77
2026-08-24,MUENCHENER RUECK,DE0008430026,XETRA,EUR,0.52
2026-08-24,AXA,FR0000120628,Euronext Paris,EUR,-3.96
2026-08-24,RHEINMETALL,DE0007030009,XETRA,EUR,1.72
2026-08-24,ING GRP,NL0011821202,Euronext Amsterdam,EUR,5.4
2026-08-24,ESSILORLUXOTTICA,FR0000121667,Euronext Paris,EUR,-0.47
