creation_date,stock_name,isin,exchange_name,currency,signal
2026-07-09,NOVARTIS,CH0012005267,Six Swiss Exchange,CHF,
2026-07-09,ROCHE PS,CH1499059983,Six Swiss Exchange,CHF,-0.94
2026-07-09,NESTLE,CH0038863350,Six Swiss Exchange,CHF,-1.16
2026-07-09,ABB,CH0012221716,Six Swiss Exchange,CHF,-3.43
2026-07-09,UBS GROUP,CH0244767585,Six Swiss Exchange,CHF,-4.97
2026-07-09,ZURICH INSURANCE GROUP,CH0011075394,Six Swiss Exchange,CHF,-10.48
2026-07-09,CIE FINANCIERE RICHEMONT,CH0210483332,Six Swiss Exchange,CHF,
2026-07-09,ASML HLDG,NL0010273215,Euronext Amsterdam,EUR,
2026-07-09,TOTALENERGIES,FR0000120271,Euronext Paris,EUR,7.38
2026-07-09,SIEMENS,DE0007236101,XETRA,EUR,-2.11
2026-07-09,SAP,DE0007164600,XETRA,EUR,
2026-07-09,BANCO SANTANDER,ES0113900J37,BME Exchange,EUR,
2026-07-09,ALLIANZ,DE0008404005,XETRA,EUR,
2026-07-09,SCHNEIDER ELECTRIC,FR0000121972,Euronext Paris,EUR,-11.31
2026-07-09,LVMH MOET HENNESSY,FR0000121014,Euronext Paris,EUR,-2.37
2026-07-09,DEUTSCHE TELEKOM,DE0005557508,XETRA,EUR,-5.77
2026-07-09,SIEMENS ENERGY,DE000ENER6Y0,XETRA,EUR,1.77
2026-07-09,SAFRAN,FR0000073272,Euronext Paris,EUR,5.7
2026-07-09,AIR LIQUIDE,FR0000120073,Euronext Paris,EUR,-7.52
2026-07-09,AIRBUS,NL0000235190,Euronext Paris,EUR,1.7
2026-07-09,SANOFI,FR0000120578,Euronext Paris,EUR,-2.11
2026-07-09,BNP PARIBAS,FR0000131104,Euronext Paris,EUR,5.36
2026-07-09,LOREAL,FR0000120321,Euronext Paris,EUR,7.01
2026-07-09,VINCI,FR0000125486,Euronext Paris,EUR,
2026-07-09,MUENCHENER RUECK,DE0008430026,XETRA,EUR,-8.4
2026-07-09,AXA,FR0000120628,Euronext Paris,EUR,4.07
2026-07-09,RHEINMETALL,DE0007030009,XETRA,EUR,
2026-07-09,ING GRP,NL0011821202,Euronext Amsterdam,EUR,-1.73
2026-07-09,ESSILORLUXOTTICA,FR0000121667,Euronext Paris,EUR,0.67
