creation_date,stock_name,isin,exchange_name,currency,signal
2026-07-30,NOVARTIS,CH0012005267,Six Swiss Exchange,CHF,-1.31
2026-07-30,ROCHE PS,CH1499059983,Six Swiss Exchange,CHF,
2026-07-30,NESTLE,CH0038863350,Six Swiss Exchange,CHF,4.37
2026-07-30,ABB,CH0012221716,Six Swiss Exchange,CHF,-5.26
2026-07-30,UBS GROUP,CH0244767585,Six Swiss Exchange,CHF,1.58
2026-07-30,ZURICH INSURANCE GROUP,CH0011075394,Six Swiss Exchange,CHF,1.41
2026-07-30,CIE FINANCIERE RICHEMONT,CH0210483332,Six Swiss Exchange,CHF,
2026-07-30,ASML HLDG,NL0010273215,Euronext Amsterdam,EUR,
2026-07-30,TOTALENERGIES,FR0000120271,Euronext Paris,EUR,0.33
2026-07-30,SIEMENS,DE0007236101,XETRA,EUR,0.1
2026-07-30,SAP,DE0007164600,XETRA,EUR,-4.02
2026-07-30,BANCO SANTANDER,ES0113900J37,BME Exchange,EUR,2.71
2026-07-30,ALLIANZ,DE0008404005,XETRA,EUR,-0.06
2026-07-30,SCHNEIDER ELECTRIC,FR0000121972,Euronext Paris,EUR,-1.14
2026-07-30,LVMH MOET HENNESSY,FR0000121014,Euronext Paris,EUR,6.06
2026-07-30,DEUTSCHE TELEKOM,DE0005557508,XETRA,EUR,-0.09
2026-07-30,SIEMENS ENERGY,DE000ENER6Y0,XETRA,EUR,-2.31
2026-07-30,SAFRAN,FR0000073272,Euronext Paris,EUR,0.51
2026-07-30,AIR LIQUIDE,FR0000120073,Euronext Paris,EUR,2.06
2026-07-30,AIRBUS,NL0000235190,Euronext Paris,EUR,0.38
2026-07-30,SANOFI,FR0000120578,Euronext Paris,EUR,-3.19
2026-07-30,BNP PARIBAS,FR0000131104,Euronext Paris,EUR,0.94
2026-07-30,LOREAL,FR0000120321,Euronext Paris,EUR,-2.37
2026-07-30,VINCI,FR0000125486,Euronext Paris,EUR,-0.39
2026-07-30,MUENCHENER RUECK,DE0008430026,XETRA,EUR,-1.58
2026-07-30,AXA,FR0000120628,Euronext Paris,EUR,1.61
2026-07-30,RHEINMETALL,DE0007030009,XETRA,EUR,
2026-07-30,ING GRP,NL0011821202,Euronext Amsterdam,EUR,1.28
2026-07-30,ESSILORLUXOTTICA,FR0000121667,Euronext Paris,EUR,3.85
