creation_date,stock_name,isin,exchange_name,currency,signal
2026-09-23,AIR LIQUIDE,FR0000120073,Euronext Paris,EUR,6.44
2026-09-23,SIEMENS,DE0007236101,XETRA,EUR,3.01
2026-09-23,ROCHE PS,CH1499059983,Six Swiss Exchange,CHF,2.89
2026-09-23,VINCI,FR0000125486,Euronext Paris,EUR,2.61
2026-09-23,ASML HLDG,NL0010273215,Euronext Amsterdam,EUR,2.28
2026-09-23,HOLCIM,CH0012214059,Six Swiss Exchange,CHF,2.1
2026-09-23,SIKA,CH0418792922,Six Swiss Exchange,CHF,1.73
2026-09-23,BANCO SANTANDER,ES0113900J37,BME Exchange,EUR,1.52
2026-09-23,AXA,FR0000120628,Euronext Paris,EUR,1.33
2026-09-23,SAP,DE0007164600,XETRA,EUR,1.31
2026-09-23,ANHEUSER-BUSCH INBEV,BE0974293251,Euronext Brussels,EUR,1.1
2026-09-23,ING GRP,NL0011821202,Euronext Amsterdam,EUR,1.1
2026-09-23,ESSILORLUXOTTICA,FR0000121667,Euronext Paris,EUR,1.09
2026-09-23,INDUSTRIA DE DISENO TEXTIL SA,ES0148396007,BME Exchange,EUR,1.02
2026-09-23,SANOFI,FR0000120578,Euronext Paris,EUR,0.81
2026-09-23,NESTLE,CH0038863350,Six Swiss Exchange,CHF,0.76
2026-09-23,GEBERIT,CH0030170408,Six Swiss Exchange,CHF,0.61
2026-09-23,SAFRAN,FR0000073272,Euronext Paris,EUR,0.53
2026-09-23,ENGIE,FR0010208488,Euronext Paris,EUR,0.34
2026-09-23,PROSUS,NL0013654783,Euronext Amsterdam,EUR,0.13
2026-09-23,TOTALENERGIES,FR0000120271,Euronext Paris,EUR,-0.11
2026-09-23,LVMH MOET HENNESSY,FR0000121014,Euronext Paris,EUR,-0.26
2026-09-23,MUENCHENER RUECK,DE0008430026,XETRA,EUR,-0.52
2026-09-23,AIRBUS,NL0000235190,Euronext Paris,EUR,-0.67
2026-09-23,SIEMENS ENERGY,DE000ENER6Y0,XETRA,EUR,-0.86
2026-09-23,LOREAL,FR0000120321,Euronext Paris,EUR,-1.38
2026-09-23,BNP PARIBAS,FR0000131104,Euronext Paris,EUR,-1.46
2026-09-23,SWISS PRIME SITE,CH0008038389,Six Swiss Exchange,CHF,-1.67
2026-09-23,SWISS REINSURANCE COMPANY,CH0126881561,Six Swiss Exchange,CHF,-1.78
2026-09-23,SCHNEIDER ELECTRIC,FR0000121972,Euronext Paris,EUR,-2.28
2026-09-23,DEUTSCHE TELEKOM,DE0005557508,XETRA,EUR,-2.37
2026-09-23,ALLIANZ,DE0008404005,XETRA,EUR,-2.42
2026-09-23,SHELL,GB00BP6MXD84,Euronext Amsterdam,EUR,-2.87
2026-09-23,DEUTSCHE POST,DE0005552004,XETRA,EUR,-3.13
2026-09-23,PARTNERS GRP HLDG,CH0024608827,Six Swiss Exchange,CHF,-3.24
2026-09-23,ZURICH INSURANCE GROUP,CH0011075394,Six Swiss Exchange,CHF,-3.58
2026-09-23,ABB,CH0012221716,Six Swiss Exchange,CHF,-3.67
2026-09-23,GIVAUDAN,CH0010645932,Six Swiss Exchange,CHF,-4.45
2026-09-23,UBS GROUP,CH0244767585,Six Swiss Exchange,CHF,-13.66
2026-09-23,NOVARTIS,CH0012005267,Six Swiss Exchange,CHF,
2026-09-23,CIE FINANCIERE RICHEMONT,CH0210483332,Six Swiss Exchange,CHF,
2026-09-23,RHEINMETALL,DE0007030009,XETRA,EUR,
2026-09-23,HERMES INTERNATIONAL,FR0000052292,Euronext Paris,EUR,
