creation_date,stock_name,isin,exchange_name,currency,signal
2026-06-08,NOVARTIS,CH0012005267,Six Swiss Exchange,CHF,13.71
2026-06-08,ROCHE PS,CH1499059983,Six Swiss Exchange,CHF,1.07
2026-06-08,NESTLE,CH0038863350,Six Swiss Exchange,CHF,-1.18
2026-06-08,ABB,CH0012221716,Six Swiss Exchange,CHF,-7.39
2026-06-08,UBS GROUP,CH0244767585,Six Swiss Exchange,CHF,-1.93
2026-06-08,ZURICH INSURANCE GROUP,CH0011075394,Six Swiss Exchange,CHF,9.96
2026-06-08,CIE FINANCIERE RICHEMONT,CH0210483332,Six Swiss Exchange,CHF,-2.03
2026-06-08,ASML HLDG,NL0010273215,Euronext Amsterdam,EUR,-12.88
2026-06-08,TOTALENERGIES,FR0000120271,Euronext Paris,EUR,1.39
2026-06-08,SIEMENS,DE0007236101,XETRA,EUR,-8.44
2026-06-08,SAP,DE0007164600,XETRA,EUR,-15.0
2026-06-08,BANCO SANTANDER,ES0113900J37,BME Exchange,EUR,-4.76
2026-06-08,ALLIANZ,DE0008404005,XETRA,EUR,20.3
2026-06-08,SCHNEIDER ELECTRIC,FR0000121972,Euronext Paris,EUR,-26.76
2026-06-08,LVMH MOET HENNESSY,FR0000121014,Euronext Paris,EUR,3.26
2026-06-08,DEUTSCHE TELEKOM,DE0005557508,XETRA,EUR,-4.96
2026-06-08,SIEMENS ENERGY,DE000ENER6Y0,XETRA,EUR,-5.29
2026-06-08,SAFRAN,FR0000073272,Euronext Paris,EUR,-3.44
2026-06-08,AIR LIQUIDE,FR0000120073,Euronext Paris,EUR,-10.25
2026-06-08,AIRBUS,NL0000235190,Euronext Paris,EUR,1.53
2026-06-08,SANOFI,FR0000120578,Euronext Paris,EUR,13.23
2026-06-08,BNP PARIBAS,FR0000131104,Euronext Paris,EUR,-1.95
2026-06-08,LOREAL,FR0000120321,Euronext Paris,EUR,7.66
2026-06-08,VINCI,FR0000125486,Euronext Paris,EUR,1.33
2026-06-08,MUENCHENER RUECK,DE0008430026,XETRA,EUR,15.72
2026-06-08,AXA,FR0000120628,Euronext Paris,EUR,13.57
2026-06-08,RHEINMETALL,DE0007030009,XETRA,EUR,
2026-06-08,ING GRP,NL0011821202,Euronext Amsterdam,EUR,-2.78
2026-06-08,ESSILORLUXOTTICA,FR0000121667,Euronext Paris,EUR,-7.53
