creation_date,stock_name,isin,exchange_name,currency,signal
2026-09-03,GEBERIT,CH0030170408,Six Swiss Exchange,CHF,3.61
2026-09-03,SAP,DE0007164600,XETRA,EUR,2.19
2026-09-03,BANCO SANTANDER,ES0113900J37,BME Exchange,EUR,1.61
2026-09-03,ING GRP,NL0011821202,Euronext Amsterdam,EUR,1.4
2026-09-03,AXA,FR0000120628,Euronext Paris,EUR,1.2
2026-09-03,ANHEUSER-BUSCH INBEV,BE0974293251,Euronext Brussels,EUR,1.09
2026-09-03,UBS GROUP,CH0244767585,Six Swiss Exchange,CHF,0.7
2026-09-03,LOREAL,FR0000120321,Euronext Paris,EUR,0.56
2026-09-03,CIE FINANCIERE RICHEMONT,CH0210483332,Six Swiss Exchange,CHF,0.42
2026-09-03,SANOFI,FR0000120578,Euronext Paris,EUR,0.29
2026-09-03,ROCHE PS,CH1499059983,Six Swiss Exchange,CHF,0.06
2026-09-03,SWISS REINSURANCE COMPANY,CH0126881561,Six Swiss Exchange,CHF,-0.27
2026-09-03,MUENCHENER RUECK,DE0008430026,XETRA,EUR,-0.69
2026-09-03,ASML HLDG,NL0010273215,Euronext Amsterdam,EUR,-0.79
2026-09-03,SIEMENS ENERGY,DE000ENER6Y0,XETRA,EUR,-1.15
2026-09-03,ZURICH INSURANCE GROUP,CH0011075394,Six Swiss Exchange,CHF,-1.2
2026-09-03,NESTLE,CH0038863350,Six Swiss Exchange,CHF,-1.29
2026-09-03,TOTALENERGIES,FR0000120271,Euronext Paris,EUR,-1.42
2026-09-03,DEUTSCHE TELEKOM,DE0005557508,XETRA,EUR,-1.57
2026-09-03,AIR LIQUIDE,FR0000120073,Euronext Paris,EUR,-1.58
2026-09-03,GIVAUDAN,CH0010645932,Six Swiss Exchange,CHF,-1.78
2026-09-03,INDUSTRIA DE DISENO TEXTIL SA,ES0148396007,BME Exchange,EUR,-1.84
2026-09-03,HERMES INTERNATIONAL,FR0000052292,Euronext Paris,EUR,-2.0
2026-09-03,ALLIANZ,DE0008404005,XETRA,EUR,-2.04
2026-09-03,PARTNERS GRP HLDG,CH0024608827,Six Swiss Exchange,CHF,-2.74
2026-09-03,ABB,CH0012221716,Six Swiss Exchange,CHF,-3.19
2026-09-03,SIKA,CH0418792922,Six Swiss Exchange,CHF,-3.27
2026-09-03,SCHNEIDER ELECTRIC,FR0000121972,Euronext Paris,EUR,-3.61
2026-09-03,RHEINMETALL,DE0007030009,XETRA,EUR,-4.21
2026-09-03,ESSILORLUXOTTICA,FR0000121667,Euronext Paris,EUR,-4.54
2026-09-03,LVMH MOET HENNESSY,FR0000121014,Euronext Paris,EUR,-5.43
2026-09-03,HOLCIM,CH0012214059,Six Swiss Exchange,CHF,-5.48
2026-09-03,PROSUS,NL0013654783,Euronext Amsterdam,EUR,-7.31
2026-09-03,SIEMENS,DE0007236101,XETRA,EUR,-7.57
2026-09-03,BNP PARIBAS,FR0000131104,Euronext Paris,EUR,-8.04
2026-09-03,SAFRAN,FR0000073272,Euronext Paris,EUR,-9.71
2026-09-03,SWISS PRIME SITE,CH0008038389,Six Swiss Exchange,CHF,-17.0
2026-09-03,DEUTSCHE POST,DE0005552004,XETRA,EUR,-18.37
2026-09-03,AIRBUS,NL0000235190,Euronext Paris,EUR,-18.98
2026-09-03,VINCI,FR0000125486,Euronext Paris,EUR,-33.06
2026-09-03,ENGIE,FR0010208488,Euronext Paris,EUR,-48.14
2026-09-03,NOVARTIS,CH0012005267,Six Swiss Exchange,CHF,
