creation_date,stock_name,isin,exchange_name,currency,signal
2026-07-21,NOVARTIS,CH0012005267,Six Swiss Exchange,CHF,2.96
2026-07-21,ROCHE PS,CH1499059983,Six Swiss Exchange,CHF,2.14
2026-07-21,NESTLE,CH0038863350,Six Swiss Exchange,CHF,-0.46
2026-07-21,ABB,CH0012221716,Six Swiss Exchange,CHF,4.23
2026-07-21,UBS GROUP,CH0244767585,Six Swiss Exchange,CHF,1.55
2026-07-21,ZURICH INSURANCE GROUP,CH0011075394,Six Swiss Exchange,CHF,-0.42
2026-07-21,CIE FINANCIERE RICHEMONT,CH0210483332,Six Swiss Exchange,CHF,
2026-07-21,ASML HLDG,NL0010273215,Euronext Amsterdam,EUR,4.36
2026-07-21,TOTALENERGIES,FR0000120271,Euronext Paris,EUR,1.78
2026-07-21,SIEMENS,DE0007236101,XETRA,EUR,4.16
2026-07-21,SAP,DE0007164600,XETRA,EUR,0.87
2026-07-21,BANCO SANTANDER,ES0113900J37,BME Exchange,EUR,5.66
2026-07-21,ALLIANZ,DE0008404005,XETRA,EUR,0.09
2026-07-21,SCHNEIDER ELECTRIC,FR0000121972,Euronext Paris,EUR,0.16
2026-07-21,LVMH MOET HENNESSY,FR0000121014,Euronext Paris,EUR,0.83
2026-07-21,DEUTSCHE TELEKOM,DE0005557508,XETRA,EUR,-1.62
2026-07-21,SIEMENS ENERGY,DE000ENER6Y0,XETRA,EUR,0.14
2026-07-21,SAFRAN,FR0000073272,Euronext Paris,EUR,0.47
2026-07-21,AIR LIQUIDE,FR0000120073,Euronext Paris,EUR,-1.43
2026-07-21,AIRBUS,NL0000235190,Euronext Paris,EUR,2.25
2026-07-21,SANOFI,FR0000120578,Euronext Paris,EUR,0.6
2026-07-21,BNP PARIBAS,FR0000131104,Euronext Paris,EUR,-0.31
2026-07-21,LOREAL,FR0000120321,Euronext Paris,EUR,0.39
2026-07-21,VINCI,FR0000125486,Euronext Paris,EUR,-7.43
2026-07-21,MUENCHENER RUECK,DE0008430026,XETRA,EUR,-0.7
2026-07-21,AXA,FR0000120628,Euronext Paris,EUR,0.19
2026-07-21,RHEINMETALL,DE0007030009,XETRA,EUR,
2026-07-21,ING GRP,NL0011821202,Euronext Amsterdam,EUR,4.28
2026-07-21,ESSILORLUXOTTICA,FR0000121667,Euronext Paris,EUR,1.32
