creation_date,stock_name,isin,exchange_name,currency,signal
2026-06-04,NOVARTIS,CH0012005267,Six Swiss Exchange,CHF,-0.64
2026-06-04,ROCHE PS,CH1499059983,Six Swiss Exchange,CHF,0.61
2026-06-04,NESTLE,CH0038863350,Six Swiss Exchange,CHF,-0.47
2026-06-04,ABB,CH0012221716,Six Swiss Exchange,CHF,-2.02
2026-06-04,UBS GROUP,CH0244767585,Six Swiss Exchange,CHF,-1.43
2026-06-04,ZURICH INSURANCE GROUP,CH0011075394,Six Swiss Exchange,CHF,2.23
2026-06-04,CIE FINANCIERE RICHEMONT,CH0210483332,Six Swiss Exchange,CHF,-2.9
2026-06-04,ASML HLDG,NL0010273215,Euronext Amsterdam,EUR,-7.79
2026-06-04,TOTALENERGIES,FR0000120271,Euronext Paris,EUR,1.84
2026-06-04,SIEMENS,DE0007236101,XETRA,EUR,-1.18
2026-06-04,SAP,DE0007164600,XETRA,EUR,-6.83
2026-06-04,BANCO SANTANDER,ES0113900J37,BME Exchange,EUR,-1.19
2026-06-04,ALLIANZ,DE0008404005,XETRA,EUR,19.45
2026-06-04,SCHNEIDER ELECTRIC,FR0000121972,Euronext Paris,EUR,-2.73
2026-06-04,LVMH MOET HENNESSY,FR0000121014,Euronext Paris,EUR,0.57
2026-06-04,DEUTSCHE TELEKOM,DE0005557508,XETRA,EUR,-0.17
2026-06-04,SIEMENS ENERGY,DE000ENER6Y0,XETRA,EUR,2.43
2026-06-04,SAFRAN,FR0000073272,Euronext Paris,EUR,-1.35
2026-06-04,AIR LIQUIDE,FR0000120073,Euronext Paris,EUR,6.11
2026-06-04,AIRBUS,NL0000235190,Euronext Paris,EUR,-4.28
2026-06-04,SANOFI,FR0000120578,Euronext Paris,EUR,10.75
2026-06-04,BNP PARIBAS,FR0000131104,Euronext Paris,EUR,-0.01
2026-06-04,LOREAL,FR0000120321,Euronext Paris,EUR,-1.27
2026-06-04,VINCI,FR0000125486,Euronext Paris,EUR,-5.89
2026-06-04,MUENCHENER RUECK,DE0008430026,XETRA,EUR,-32.2
2026-06-04,AXA,FR0000120628,Euronext Paris,EUR,17.92
2026-06-04,RHEINMETALL,DE0007030009,XETRA,EUR,
2026-06-04,ING GRP,NL0011821202,Euronext Amsterdam,EUR,2.4
2026-06-04,ESSILORLUXOTTICA,FR0000121667,Euronext Paris,EUR,4.0
