creation_date,stock_name,isin,exchange_name,currency,signal
2026-08-31,NOVARTIS,CH0012005267,Six Swiss Exchange,CHF,-5.32
2026-08-31,ROCHE PS,CH1499059983,Six Swiss Exchange,CHF,-2.31
2026-08-31,NESTLE,CH0038863350,Six Swiss Exchange,CHF,-3.22
2026-08-31,ABB,CH0012221716,Six Swiss Exchange,CHF,0.88
2026-08-31,UBS GROUP,CH0244767585,Six Swiss Exchange,CHF,-5.27
2026-08-31,ZURICH INSURANCE GROUP,CH0011075394,Six Swiss Exchange,CHF,0.4
2026-08-31,CIE FINANCIERE RICHEMONT,CH0210483332,Six Swiss Exchange,CHF,0.96
2026-08-31,ASML HLDG,NL0010273215,Euronext Amsterdam,EUR,-0.13
2026-08-31,TOTALENERGIES,FR0000120271,Euronext Paris,EUR,-5.07
2026-08-31,SIEMENS,DE0007236101,XETRA,EUR,-1.98
2026-08-31,SAP,DE0007164600,XETRA,EUR,-3.02
2026-08-31,BANCO SANTANDER,ES0113900J37,BME Exchange,EUR,-0.6
2026-08-31,ALLIANZ,DE0008404005,XETRA,EUR,-1.89
2026-08-31,SCHNEIDER ELECTRIC,FR0000121972,Euronext Paris,EUR,2.73
2026-08-31,LVMH MOET HENNESSY,FR0000121014,Euronext Paris,EUR,1.28
2026-08-31,DEUTSCHE TELEKOM,DE0005557508,XETRA,EUR,-0.88
2026-08-31,SIEMENS ENERGY,DE000ENER6Y0,XETRA,EUR,2.94
2026-08-31,SAFRAN,FR0000073272,Euronext Paris,EUR,-3.04
2026-08-31,AIR LIQUIDE,FR0000120073,Euronext Paris,EUR,4.33
2026-08-31,AIRBUS,NL0000235190,Euronext Paris,EUR,-10.23
2026-08-31,SANOFI,FR0000120578,Euronext Paris,EUR,-3.38
2026-08-31,BNP PARIBAS,FR0000131104,Euronext Paris,EUR,-32.01
2026-08-31,LOREAL,FR0000120321,Euronext Paris,EUR,-2.66
2026-08-31,VINCI,FR0000125486,Euronext Paris,EUR,-33.13
2026-08-31,MUENCHENER RUECK,DE0008430026,XETRA,EUR,3.11
2026-08-31,AXA,FR0000120628,Euronext Paris,EUR,-1.35
2026-08-31,RHEINMETALL,DE0007030009,XETRA,EUR,0.29
2026-08-31,ING GRP,NL0011821202,Euronext Amsterdam,EUR,4.28
2026-08-31,ESSILORLUXOTTICA,FR0000121667,Euronext Paris,EUR,3.23
