creation_date,stock_name,isin,exchange_name,currency,signal
2026-06-11,NOVARTIS,CH0012005267,Six Swiss Exchange,CHF,-3.01
2026-06-11,ROCHE PS,CH1499059983,Six Swiss Exchange,CHF,-3.58
2026-06-11,NESTLE,CH0038863350,Six Swiss Exchange,CHF,-0.22
2026-06-11,ABB,CH0012221716,Six Swiss Exchange,CHF,4.26
2026-06-11,UBS GROUP,CH0244767585,Six Swiss Exchange,CHF,-3.05
2026-06-11,ZURICH INSURANCE GROUP,CH0011075394,Six Swiss Exchange,CHF,2.3
2026-06-11,CIE FINANCIERE RICHEMONT,CH0210483332,Six Swiss Exchange,CHF,-4.11
2026-06-11,ASML HLDG,NL0010273215,Euronext Amsterdam,EUR,-4.95
2026-06-11,TOTALENERGIES,FR0000120271,Euronext Paris,EUR,-0.6
2026-06-11,SIEMENS,DE0007236101,XETRA,EUR,5.53
2026-06-11,SAP,DE0007164600,XETRA,EUR,-6.06
2026-06-11,BANCO SANTANDER,ES0113900J37,BME Exchange,EUR,-0.08
2026-06-11,ALLIANZ,DE0008404005,XETRA,EUR,-1.56
2026-06-11,SCHNEIDER ELECTRIC,FR0000121972,Euronext Paris,EUR,5.68
2026-06-11,LVMH MOET HENNESSY,FR0000121014,Euronext Paris,EUR,-3.54
2026-06-11,DEUTSCHE TELEKOM,DE0005557508,XETRA,EUR,-2.58
2026-06-11,SIEMENS ENERGY,DE000ENER6Y0,XETRA,EUR,
2026-06-11,SAFRAN,FR0000073272,Euronext Paris,EUR,1.46
2026-06-11,AIR LIQUIDE,FR0000120073,Euronext Paris,EUR,-0.3
2026-06-11,AIRBUS,NL0000235190,Euronext Paris,EUR,-7.38
2026-06-11,SANOFI,FR0000120578,Euronext Paris,EUR,-2.55
2026-06-11,BNP PARIBAS,FR0000131104,Euronext Paris,EUR,5.84
2026-06-11,LOREAL,FR0000120321,Euronext Paris,EUR,-4.37
2026-06-11,VINCI,FR0000125486,Euronext Paris,EUR,-7.44
2026-06-11,MUENCHENER RUECK,DE0008430026,XETRA,EUR,1.87
2026-06-11,AXA,FR0000120628,Euronext Paris,EUR,-6.14
2026-06-11,RHEINMETALL,DE0007030009,XETRA,EUR,-2.54
2026-06-11,ING GRP,NL0011821202,Euronext Amsterdam,EUR,2.18
2026-06-11,ESSILORLUXOTTICA,FR0000121667,Euronext Paris,EUR,-4.1
