creation_date,stock_name,isin,exchange_name,currency,signal
2026-09-14,GIVAUDAN,CH0010645932,Six Swiss Exchange,CHF,7.15
2026-09-14,MUENCHENER RUECK,DE0008430026,XETRA,EUR,4.34
2026-09-14,SAP,DE0007164600,XETRA,EUR,4.11
2026-09-14,DEUTSCHE TELEKOM,DE0005557508,XETRA,EUR,2.92
2026-09-14,AXA,FR0000120628,Euronext Paris,EUR,2.64
2026-09-14,ALLIANZ,DE0008404005,XETRA,EUR,2.15
2026-09-14,SWISS REINSURANCE COMPANY,CH0126881561,Six Swiss Exchange,CHF,2.13
2026-09-14,SIKA,CH0418792922,Six Swiss Exchange,CHF,1.84
2026-09-14,DEUTSCHE POST,DE0005552004,XETRA,EUR,1.61
2026-09-14,SHELL,GB00BP6MXD84,Euronext Amsterdam,EUR,0.74
2026-09-14,ABB,CH0012221716,Six Swiss Exchange,CHF,0.69
2026-09-14,LOREAL,FR0000120321,Euronext Paris,EUR,0.44
2026-09-14,ZURICH INSURANCE GROUP,CH0011075394,Six Swiss Exchange,CHF,0.29
2026-09-14,SIEMENS,DE0007236101,XETRA,EUR,-0.37
2026-09-14,ASML HLDG,NL0010273215,Euronext Amsterdam,EUR,-0.75
2026-09-14,UBS GROUP,CH0244767585,Six Swiss Exchange,CHF,-1.31
2026-09-14,SCHNEIDER ELECTRIC,FR0000121972,Euronext Paris,EUR,-2.05
2026-09-14,AIRBUS,NL0000235190,Euronext Paris,EUR,-2.66
2026-09-14,ING GRP,NL0011821202,Euronext Amsterdam,EUR,-2.67
2026-09-14,PROSUS,NL0013654783,Euronext Amsterdam,EUR,-3.07
2026-09-14,SIEMENS ENERGY,DE000ENER6Y0,XETRA,EUR,-3.2
2026-09-14,HOLCIM,CH0012214059,Six Swiss Exchange,CHF,-3.37
2026-09-14,SAFRAN,FR0000073272,Euronext Paris,EUR,-3.45
2026-09-14,TOTALENERGIES,FR0000120271,Euronext Paris,EUR,-3.69
2026-09-14,AIR LIQUIDE,FR0000120073,Euronext Paris,EUR,-4.58
2026-09-14,BANCO SANTANDER,ES0113900J37,BME Exchange,EUR,-4.78
2026-09-14,INDUSTRIA DE DISENO TEXTIL SA,ES0148396007,BME Exchange,EUR,-5.03
2026-09-14,SWISS PRIME SITE,CH0008038389,Six Swiss Exchange,CHF,-5.3
2026-09-14,LVMH MOET HENNESSY,FR0000121014,Euronext Paris,EUR,-5.32
2026-09-14,NESTLE,CH0038863350,Six Swiss Exchange,CHF,-5.84
2026-09-14,PARTNERS GRP HLDG,CH0024608827,Six Swiss Exchange,CHF,-6.64
2026-09-14,ROCHE PS,CH1499059983,Six Swiss Exchange,CHF,-6.74
2026-09-14,HERMES INTERNATIONAL,FR0000052292,Euronext Paris,EUR,-7.35
2026-09-14,SANOFI,FR0000120578,Euronext Paris,EUR,-8.43
2026-09-14,GEBERIT,CH0030170408,Six Swiss Exchange,CHF,-8.51
2026-09-14,ENGIE,FR0010208488,Euronext Paris,EUR,-10.25
2026-09-14,ESSILORLUXOTTICA,FR0000121667,Euronext Paris,EUR,-10.49
2026-09-14,ANHEUSER-BUSCH INBEV,BE0974293251,Euronext Brussels,EUR,-15.27
2026-09-14,VINCI,FR0000125486,Euronext Paris,EUR,-15.4
2026-09-14,BNP PARIBAS,FR0000131104,Euronext Paris,EUR,-15.52
2026-09-14,NOVARTIS,CH0012005267,Six Swiss Exchange,CHF,
2026-09-14,CIE FINANCIERE RICHEMONT,CH0210483332,Six Swiss Exchange,CHF,
2026-09-14,RHEINMETALL,DE0007030009,XETRA,EUR,
