timestamp,stock_name,symbol,average_error,trading_date
2026-05-28 04:50:07.947741,ASML HLDG,ASML,-1.0718661487773016,2026-05-27
2026-05-28 04:50:10.319608,NOVARTIS,NOVN,-2.7248484540325384,2026-05-27
2026-05-28 04:50:12.742575,ROCHE PS,ROP,0.8416060641387748,2026-05-27
2026-05-28 04:50:15.175502,NESTLE,NESN,0.4647880253380441,2026-05-27
2026-05-28 04:50:17.629265,TOTALENERGIES,TTE,4.331433300173734,2026-05-27
2026-05-28 04:50:20.068181,SIEMENS,SIE,-1.157102796241752,2026-05-27
2026-05-28 04:50:22.530145,SAP,SAP,0.9948998454125265,2026-05-27
2026-05-28 04:50:24.914288,BANCO SANTANDER,SAN,-0.673752617094717,2026-05-27
2026-05-28 04:50:26.271625,ALLIANZ,ALV,7.172996831810117,2026-05-27
2026-05-28 04:50:28.725301,SCHNEIDER ELECTRIC,SU,4.389871614185503,2026-05-27
2026-05-28 04:50:31.119975,LVMH MOET HENNESSY,MC,-0.9217239092622116,2026-05-27
2026-05-28 04:50:33.566134,DEUTSCHE TELEKOM,DTE,-0.8999409725625968,2026-05-27
2026-05-28 04:50:35.998904,SIEMENS ENERGY,ENR,1.0132722671138876,2026-05-27
2026-05-28 04:50:38.469911,ABB,ABBN,0.0697402061150938,2026-05-27
2026-05-28 04:50:40.905886,SAFRAN,SAF,-5.150595991932301,2026-05-27
2026-05-28 04:50:43.400323,AIR LIQUIDE,AI,0.819295747569844,2026-05-27
2026-05-28 04:50:45.791836,UBS GROUP,UBSG,5.635322250586566,2026-05-27
2026-05-28 04:50:48.249581,AIRBUS,AIR,-0.5411468655684674,2026-05-27
2026-05-28 04:50:50.654162,SANOFI,SAN1,1.0536228091205668,2026-05-27
2026-05-28 04:50:53.092659,ZURICH INSURANCE GROUP,ZURN,10.860844434257718,2026-05-27
2026-05-28 04:50:55.568375,BNP PARIBAS,BNP,-0.1542108764535593,2026-05-27
2026-05-28 04:50:58.040153,LOREAL,OR,-5.475108136307892,2026-05-27
2026-05-28 04:51:00.399504,CIE FINANCIERE RICHEMONT,CFR,-1.0498284357429335,2026-05-27
2026-05-28 04:51:02.861214,VINCI,DG,2.3012587571833945,2026-05-27
2026-05-28 04:51:05.297484,MUENCHENER RUECK,MUV2,-3.1715888781101036,2026-05-27
2026-05-28 04:51:07.791428,AXA,CS,6.025909626548014,2026-05-27
2026-05-28 04:51:10.130070,RHEINMETALL,RHM,,2026-05-27
2026-05-28 04:51:12.624819,ING GRP,INGA,0.25985132053881577,2026-05-27
2026-05-28 04:51:15.092626,ESSILORLUXOTTICA,EL,4.282158681039008,2026-05-27
