creation_date,stock_name,isin,exchange_name,currency,signal
2026-09-24,AIR LIQUIDE,FR0000120073,Euronext Paris,EUR,4.55
2026-09-24,ANHEUSER-BUSCH INBEV,BE0974293251,Euronext Brussels,EUR,3.56
2026-09-24,RHEINMETALL,DE0007030009,XETRA,EUR,3.19
2026-09-24,ROCHE PS,CH1499059983,Six Swiss Exchange,CHF,2.94
2026-09-24,SAFRAN,FR0000073272,Euronext Paris,EUR,2.16
2026-09-24,SIKA,CH0418792922,Six Swiss Exchange,CHF,2.15
2026-09-24,SIEMENS,DE0007236101,XETRA,EUR,2.14
2026-09-24,HOLCIM,CH0012214059,Six Swiss Exchange,CHF,1.75
2026-09-24,ING GRP,NL0011821202,Euronext Amsterdam,EUR,1.15
2026-09-24,SWISS REINSURANCE COMPANY,CH0126881561,Six Swiss Exchange,CHF,0.98
2026-09-24,AIRBUS,NL0000235190,Euronext Paris,EUR,0.9
2026-09-24,ASML HLDG,NL0010273215,Euronext Amsterdam,EUR,0.81
2026-09-24,ESSILORLUXOTTICA,FR0000121667,Euronext Paris,EUR,0.69
2026-09-24,LOREAL,FR0000120321,Euronext Paris,EUR,0.49
2026-09-24,NESTLE,CH0038863350,Six Swiss Exchange,CHF,0.44
2026-09-24,SAP,DE0007164600,XETRA,EUR,0.42
2026-09-24,DEUTSCHE POST,DE0005552004,XETRA,EUR,0.26
2026-09-24,ENGIE,FR0010208488,Euronext Paris,EUR,0.2
2026-09-24,SCHNEIDER ELECTRIC,FR0000121972,Euronext Paris,EUR,0.05
2026-09-24,SIEMENS ENERGY,DE000ENER6Y0,XETRA,EUR,-0.19
2026-09-24,VINCI,FR0000125486,Euronext Paris,EUR,-0.21
2026-09-24,GIVAUDAN,CH0010645932,Six Swiss Exchange,CHF,-0.28
2026-09-24,BANCO SANTANDER,ES0113900J37,BME Exchange,EUR,-0.39
2026-09-24,PARTNERS GRP HLDG,CH0024608827,Six Swiss Exchange,CHF,-1.15
2026-09-24,TOTALENERGIES,FR0000120271,Euronext Paris,EUR,-1.27
2026-09-24,AXA,FR0000120628,Euronext Paris,EUR,-1.32
2026-09-24,ABB,CH0012221716,Six Swiss Exchange,CHF,-1.41
2026-09-24,PROSUS,NL0013654783,Euronext Amsterdam,EUR,-1.6
2026-09-24,GEBERIT,CH0030170408,Six Swiss Exchange,CHF,-2.07
2026-09-24,MUENCHENER RUECK,DE0008430026,XETRA,EUR,-2.37
2026-09-24,SHELL,GB00BP6MXD84,Euronext Amsterdam,EUR,-2.51
2026-09-24,SANOFI,FR0000120578,Euronext Paris,EUR,-2.51
2026-09-24,LVMH MOET HENNESSY,FR0000121014,Euronext Paris,EUR,-3.15
2026-09-24,INDUSTRIA DE DISENO TEXTIL SA,ES0148396007,BME Exchange,EUR,-3.18
2026-09-24,BNP PARIBAS,FR0000131104,Euronext Paris,EUR,-3.28
2026-09-24,SWISS PRIME SITE,CH0008038389,Six Swiss Exchange,CHF,-3.87
2026-09-24,DEUTSCHE TELEKOM,DE0005557508,XETRA,EUR,-5.08
2026-09-24,ZURICH INSURANCE GROUP,CH0011075394,Six Swiss Exchange,CHF,-5.84
2026-09-24,UBS GROUP,CH0244767585,Six Swiss Exchange,CHF,-15.05
2026-09-24,NOVARTIS,CH0012005267,Six Swiss Exchange,CHF,
2026-09-24,CIE FINANCIERE RICHEMONT,CH0210483332,Six Swiss Exchange,CHF,
2026-09-24,ALLIANZ,DE0008404005,XETRA,EUR,
2026-09-24,HERMES INTERNATIONAL,FR0000052292,Euronext Paris,EUR,
