creation_date,stock_name,isin,exchange_name,currency,signal
2026-09-25,AIR LIQUIDE,FR0000120073,Euronext Paris,EUR,5.65
2026-09-25,NESTLE,CH0038863350,Six Swiss Exchange,CHF,2.9
2026-09-25,ANHEUSER-BUSCH INBEV,BE0974293251,Euronext Brussels,EUR,2.46
2026-09-25,ROCHE PS,CH1499059983,Six Swiss Exchange,CHF,2.31
2026-09-25,ESSILORLUXOTTICA,FR0000121667,Euronext Paris,EUR,1.71
2026-09-25,ASML HLDG,NL0010273215,Euronext Amsterdam,EUR,1.37
2026-09-25,ING GRP,NL0011821202,Euronext Amsterdam,EUR,1.34
2026-09-25,SIEMENS,DE0007236101,XETRA,EUR,1.21
2026-09-25,SIEMENS ENERGY,DE000ENER6Y0,XETRA,EUR,1.15
2026-09-25,LOREAL,FR0000120321,Euronext Paris,EUR,0.93
2026-09-25,DEUTSCHE POST,DE0005552004,XETRA,EUR,0.86
2026-09-25,SAFRAN,FR0000073272,Euronext Paris,EUR,0.82
2026-09-25,ABB,CH0012221716,Six Swiss Exchange,CHF,0.74
2026-09-25,SCHNEIDER ELECTRIC,FR0000121972,Euronext Paris,EUR,0.41
2026-09-25,GIVAUDAN,CH0010645932,Six Swiss Exchange,CHF,0.27
2026-09-25,SAP,DE0007164600,XETRA,EUR,0.09
2026-09-25,AXA,FR0000120628,Euronext Paris,EUR,-0.04
2026-09-25,AIRBUS,NL0000235190,Euronext Paris,EUR,-0.04
2026-09-25,SIKA,CH0418792922,Six Swiss Exchange,CHF,-0.07
2026-09-25,BANCO SANTANDER,ES0113900J37,BME Exchange,EUR,-0.21
2026-09-25,PROSUS,NL0013654783,Euronext Amsterdam,EUR,-0.84
2026-09-25,MUENCHENER RUECK,DE0008430026,XETRA,EUR,-0.91
2026-09-25,GEBERIT,CH0030170408,Six Swiss Exchange,CHF,-1.22
2026-09-25,VINCI,FR0000125486,Euronext Paris,EUR,-1.57
2026-09-25,SWISS PRIME SITE,CH0008038389,Six Swiss Exchange,CHF,-2.07
2026-09-25,DEUTSCHE TELEKOM,DE0005557508,XETRA,EUR,-2.9
2026-09-25,SWISS REINSURANCE COMPANY,CH0126881561,Six Swiss Exchange,CHF,-3.52
2026-09-25,LVMH MOET HENNESSY,FR0000121014,Euronext Paris,EUR,-3.91
2026-09-25,ENGIE,FR0010208488,Euronext Paris,EUR,-3.91
2026-09-25,HOLCIM,CH0012214059,Six Swiss Exchange,CHF,-4.01
2026-09-25,SANOFI,FR0000120578,Euronext Paris,EUR,-4.31
2026-09-25,TOTALENERGIES,FR0000120271,Euronext Paris,EUR,-5.1
2026-09-25,SHELL,GB00BP6MXD84,Euronext Amsterdam,EUR,-5.32
2026-09-25,ZURICH INSURANCE GROUP,CH0011075394,Six Swiss Exchange,CHF,-5.92
2026-09-25,INDUSTRIA DE DISENO TEXTIL SA,ES0148396007,BME Exchange,EUR,-7.25
2026-09-25,ALLIANZ,DE0008404005,XETRA,EUR,-16.75
2026-09-25,PARTNERS GRP HLDG,CH0024608827,Six Swiss Exchange,CHF,-25.18
2026-09-25,BNP PARIBAS,FR0000131104,Euronext Paris,EUR,-35.98
2026-09-25,NOVARTIS,CH0012005267,Six Swiss Exchange,CHF,
2026-09-25,UBS GROUP,CH0244767585,Six Swiss Exchange,CHF,
2026-09-25,CIE FINANCIERE RICHEMONT,CH0210483332,Six Swiss Exchange,CHF,
2026-09-25,RHEINMETALL,DE0007030009,XETRA,EUR,
2026-09-25,HERMES INTERNATIONAL,FR0000052292,Euronext Paris,EUR,
