creation_date,stock_name,isin,exchange_name,currency,signal
2026-08-12,NOVARTIS,CH0012005267,Six Swiss Exchange,CHF,3.34
2026-08-12,ROCHE PS,CH1499059983,Six Swiss Exchange,CHF,
2026-08-12,NESTLE,CH0038863350,Six Swiss Exchange,CHF,-4.85
2026-08-12,ABB,CH0012221716,Six Swiss Exchange,CHF,-0.19
2026-08-12,UBS GROUP,CH0244767585,Six Swiss Exchange,CHF,-1.59
2026-08-12,ZURICH INSURANCE GROUP,CH0011075394,Six Swiss Exchange,CHF,2.14
2026-08-12,CIE FINANCIERE RICHEMONT,CH0210483332,Six Swiss Exchange,CHF,-1.1
2026-08-12,ASML HLDG,NL0010273215,Euronext Amsterdam,EUR,0.41
2026-08-12,TOTALENERGIES,FR0000120271,Euronext Paris,EUR,-1.21
2026-08-12,SIEMENS,DE0007236101,XETRA,EUR,2.0
2026-08-12,SAP,DE0007164600,XETRA,EUR,
2026-08-12,BANCO SANTANDER,ES0113900J37,BME Exchange,EUR,-0.76
2026-08-12,ALLIANZ,DE0008404005,XETRA,EUR,0.99
2026-08-12,SCHNEIDER ELECTRIC,FR0000121972,Euronext Paris,EUR,-1.91
2026-08-12,LVMH MOET HENNESSY,FR0000121014,Euronext Paris,EUR,-1.75
2026-08-12,DEUTSCHE TELEKOM,DE0005557508,XETRA,EUR,0.5
2026-08-12,SIEMENS ENERGY,DE000ENER6Y0,XETRA,EUR,-1.38
2026-08-12,SAFRAN,FR0000073272,Euronext Paris,EUR,-0.99
2026-08-12,AIR LIQUIDE,FR0000120073,Euronext Paris,EUR,-2.62
2026-08-12,AIRBUS,NL0000235190,Euronext Paris,EUR,2.05
2026-08-12,SANOFI,FR0000120578,Euronext Paris,EUR,2.81
2026-08-12,BNP PARIBAS,FR0000131104,Euronext Paris,EUR,1.61
2026-08-12,LOREAL,FR0000120321,Euronext Paris,EUR,1.19
2026-08-12,VINCI,FR0000125486,Euronext Paris,EUR,1.46
2026-08-12,MUENCHENER RUECK,DE0008430026,XETRA,EUR,2.2
2026-08-12,AXA,FR0000120628,Euronext Paris,EUR,1.12
2026-08-12,RHEINMETALL,DE0007030009,XETRA,EUR,
2026-08-12,ING GRP,NL0011821202,Euronext Amsterdam,EUR,-2.41
2026-08-12,ESSILORLUXOTTICA,FR0000121667,Euronext Paris,EUR,-1.31
