creation_date,stock_name,isin,exchange_name,currency,signal
2026-09-04,ZURICH INSURANCE GROUP,CH0011075394,Six Swiss Exchange,CHF,3.15
2026-09-04,ANHEUSER-BUSCH INBEV,BE0974293251,Euronext Brussels,EUR,3.07
2026-09-04,GEBERIT,CH0030170408,Six Swiss Exchange,CHF,2.62
2026-09-04,ROCHE PS,CH1499059983,Six Swiss Exchange,CHF,2.42
2026-09-04,UBS GROUP,CH0244767585,Six Swiss Exchange,CHF,1.77
2026-09-04,BANCO SANTANDER,ES0113900J37,BME Exchange,EUR,1.27
2026-09-04,SIEMENS ENERGY,DE000ENER6Y0,XETRA,EUR,1.27
2026-09-04,SAP,DE0007164600,XETRA,EUR,0.69
2026-09-04,INDUSTRIA DE DISENO TEXTIL SA,ES0148396007,BME Exchange,EUR,0.43
2026-09-04,GIVAUDAN,CH0010645932,Six Swiss Exchange,CHF,0.31
2026-09-04,ING GRP,NL0011821202,Euronext Amsterdam,EUR,-0.02
2026-09-04,SANOFI,FR0000120578,Euronext Paris,EUR,-0.03
2026-09-04,AIR LIQUIDE,FR0000120073,Euronext Paris,EUR,-0.62
2026-09-04,ASML HLDG,NL0010273215,Euronext Amsterdam,EUR,-0.78
2026-09-04,MUENCHENER RUECK,DE0008430026,XETRA,EUR,-0.88
2026-09-04,PARTNERS GRP HLDG,CH0024608827,Six Swiss Exchange,CHF,-0.98
2026-09-04,TOTALENERGIES,FR0000120271,Euronext Paris,EUR,-1.11
2026-09-04,HOLCIM,CH0012214059,Six Swiss Exchange,CHF,-1.6
2026-09-04,AXA,FR0000120628,Euronext Paris,EUR,-1.91
2026-09-04,SCHNEIDER ELECTRIC,FR0000121972,Euronext Paris,EUR,-2.16
2026-09-04,SIKA,CH0418792922,Six Swiss Exchange,CHF,-2.26
2026-09-04,DEUTSCHE TELEKOM,DE0005557508,XETRA,EUR,-2.49
2026-09-04,ABB,CH0012221716,Six Swiss Exchange,CHF,-2.55
2026-09-04,NESTLE,CH0038863350,Six Swiss Exchange,CHF,-2.84
2026-09-04,ALLIANZ,DE0008404005,XETRA,EUR,-3.22
2026-09-04,SWISS REINSURANCE COMPANY,CH0126881561,Six Swiss Exchange,CHF,-4.05
2026-09-04,HERMES INTERNATIONAL,FR0000052292,Euronext Paris,EUR,-4.11
2026-09-04,PROSUS,NL0013654783,Euronext Amsterdam,EUR,-4.45
2026-09-04,LOREAL,FR0000120321,Euronext Paris,EUR,-5.65
2026-09-04,RHEINMETALL,DE0007030009,XETRA,EUR,-5.84
2026-09-04,BNP PARIBAS,FR0000131104,Euronext Paris,EUR,-6.56
2026-09-04,SWISS PRIME SITE,CH0008038389,Six Swiss Exchange,CHF,-6.92
2026-09-04,SIEMENS,DE0007236101,XETRA,EUR,-8.42
2026-09-04,SAFRAN,FR0000073272,Euronext Paris,EUR,-8.81
2026-09-04,DEUTSCHE POST,DE0005552004,XETRA,EUR,-12.44
2026-09-04,ESSILORLUXOTTICA,FR0000121667,Euronext Paris,EUR,-14.2
2026-09-04,LVMH MOET HENNESSY,FR0000121014,Euronext Paris,EUR,-15.06
2026-09-04,AIRBUS,NL0000235190,Euronext Paris,EUR,-18.46
2026-09-04,VINCI,FR0000125486,Euronext Paris,EUR,-33.1
2026-09-04,ENGIE,FR0010208488,Euronext Paris,EUR,-57.66
2026-09-04,NOVARTIS,CH0012005267,Six Swiss Exchange,CHF,
2026-09-04,CIE FINANCIERE RICHEMONT,CH0210483332,Six Swiss Exchange,CHF,
