creation_date,stock_name,isin,exchange_name,currency,signal
2026-09-07,GIVAUDAN,CH0010645932,Six Swiss Exchange,CHF,7.03
2026-09-07,ANHEUSER-BUSCH INBEV,BE0974293251,Euronext Brussels,EUR,5.14
2026-09-07,PARTNERS GRP HLDG,CH0024608827,Six Swiss Exchange,CHF,4.62
2026-09-07,SIKA,CH0418792922,Six Swiss Exchange,CHF,4.0
2026-09-07,SIEMENS ENERGY,DE000ENER6Y0,XETRA,EUR,3.56
2026-09-07,GEBERIT,CH0030170408,Six Swiss Exchange,CHF,3.55
2026-09-07,BANCO SANTANDER,ES0113900J37,BME Exchange,EUR,3.53
2026-09-07,SCHNEIDER ELECTRIC,FR0000121972,Euronext Paris,EUR,3.37
2026-09-07,MUENCHENER RUECK,DE0008430026,XETRA,EUR,3.37
2026-09-07,ROCHE PS,CH1499059983,Six Swiss Exchange,CHF,3.36
2026-09-07,TOTALENERGIES,FR0000120271,Euronext Paris,EUR,3.1
2026-09-07,ZURICH INSURANCE GROUP,CH0011075394,Six Swiss Exchange,CHF,3.08
2026-09-07,NESTLE,CH0038863350,Six Swiss Exchange,CHF,2.88
2026-09-07,PROSUS,NL0013654783,Euronext Amsterdam,EUR,2.73
2026-09-07,ING GRP,NL0011821202,Euronext Amsterdam,EUR,2.52
2026-09-07,SWISS REINSURANCE COMPANY,CH0126881561,Six Swiss Exchange,CHF,2.03
2026-09-07,DEUTSCHE TELEKOM,DE0005557508,XETRA,EUR,1.81
2026-09-07,INDUSTRIA DE DISENO TEXTIL SA,ES0148396007,BME Exchange,EUR,1.53
2026-09-07,SAP,DE0007164600,XETRA,EUR,1.38
2026-09-07,HOLCIM,CH0012214059,Six Swiss Exchange,CHF,0.83
2026-09-07,UBS GROUP,CH0244767585,Six Swiss Exchange,CHF,0.29
2026-09-07,AIR LIQUIDE,FR0000120073,Euronext Paris,EUR,0.15
2026-09-07,ABB,CH0012221716,Six Swiss Exchange,CHF,-0.19
2026-09-07,SANOFI,FR0000120578,Euronext Paris,EUR,-0.24
2026-09-07,ASML HLDG,NL0010273215,Euronext Amsterdam,EUR,-0.9
2026-09-07,CIE FINANCIERE RICHEMONT,CH0210483332,Six Swiss Exchange,CHF,-1.21
2026-09-07,AXA,FR0000120628,Euronext Paris,EUR,-1.23
2026-09-07,AIRBUS,NL0000235190,Euronext Paris,EUR,-3.36
2026-09-07,ALLIANZ,DE0008404005,XETRA,EUR,-3.47
2026-09-07,SAFRAN,FR0000073272,Euronext Paris,EUR,-3.51
2026-09-07,HERMES INTERNATIONAL,FR0000052292,Euronext Paris,EUR,-4.71
2026-09-07,SIEMENS,DE0007236101,XETRA,EUR,-5.12
2026-09-07,LOREAL,FR0000120321,Euronext Paris,EUR,-7.05
2026-09-07,SWISS PRIME SITE,CH0008038389,Six Swiss Exchange,CHF,-8.17
2026-09-07,LVMH MOET HENNESSY,FR0000121014,Euronext Paris,EUR,-11.01
2026-09-07,RHEINMETALL,DE0007030009,XETRA,EUR,-11.04
2026-09-07,DEUTSCHE POST,DE0005552004,XETRA,EUR,-12.43
2026-09-07,VINCI,FR0000125486,Euronext Paris,EUR,-16.14
2026-09-07,ESSILORLUXOTTICA,FR0000121667,Euronext Paris,EUR,-19.25
2026-09-07,BNP PARIBAS,FR0000131104,Euronext Paris,EUR,-24.85
2026-09-07,ENGIE,FR0010208488,Euronext Paris,EUR,-34.43
2026-09-07,NOVARTIS,CH0012005267,Six Swiss Exchange,CHF,
