creation_date,stock_name,isin,exchange_name,currency,signal
2026-09-01,NOVARTIS,CH0012005267,Six Swiss Exchange,CHF,-7.13
2026-09-01,ROCHE PS,CH1499059983,Six Swiss Exchange,CHF,-3.12
2026-09-01,NESTLE,CH0038863350,Six Swiss Exchange,CHF,-3.08
2026-09-01,ABB,CH0012221716,Six Swiss Exchange,CHF,-0.65
2026-09-01,UBS GROUP,CH0244767585,Six Swiss Exchange,CHF,-1.22
2026-09-01,ZURICH INSURANCE GROUP,CH0011075394,Six Swiss Exchange,CHF,-4.0
2026-09-01,CIE FINANCIERE RICHEMONT,CH0210483332,Six Swiss Exchange,CHF,-0.44
2026-09-01,ASML HLDG,NL0010273215,Euronext Amsterdam,EUR,-1.14
2026-09-01,TOTALENERGIES,FR0000120271,Euronext Paris,EUR,3.23
2026-09-01,SIEMENS,DE0007236101,XETRA,EUR,-3.99
2026-09-01,SAP,DE0007164600,XETRA,EUR,-2.84
2026-09-01,BANCO SANTANDER,ES0113900J37,BME Exchange,EUR,0.13
2026-09-01,ALLIANZ,DE0008404005,XETRA,EUR,-3.65
2026-09-01,SCHNEIDER ELECTRIC,FR0000121972,Euronext Paris,EUR,-2.62
2026-09-01,LVMH MOET HENNESSY,FR0000121014,Euronext Paris,EUR,-2.84
2026-09-01,DEUTSCHE TELEKOM,DE0005557508,XETRA,EUR,-2.88
2026-09-01,SIEMENS ENERGY,DE000ENER6Y0,XETRA,EUR,-4.78
2026-09-01,SAFRAN,FR0000073272,Euronext Paris,EUR,-7.08
2026-09-01,AIR LIQUIDE,FR0000120073,Euronext Paris,EUR,-5.72
2026-09-01,AIRBUS,NL0000235190,Euronext Paris,EUR,-35.58
2026-09-01,SANOFI,FR0000120578,Euronext Paris,EUR,-5.62
2026-09-01,BNP PARIBAS,FR0000131104,Euronext Paris,EUR,-3.9
2026-09-01,LOREAL,FR0000120321,Euronext Paris,EUR,-6.86
2026-09-01,VINCI,FR0000125486,Euronext Paris,EUR,-35.88
2026-09-01,MUENCHENER RUECK,DE0008430026,XETRA,EUR,-0.81
2026-09-01,AXA,FR0000120628,Euronext Paris,EUR,-3.66
2026-09-01,RHEINMETALL,DE0007030009,XETRA,EUR,-3.16
2026-09-01,ING GRP,NL0011821202,Euronext Amsterdam,EUR,0.59
2026-09-01,ESSILORLUXOTTICA,FR0000121667,Euronext Paris,EUR,-3.81
2026-09-01,ANHEUSER-BUSCH INBEV,BE0974293251,Euronext Brussels,EUR,-0.06
2026-09-01,HERMES INTERNATIONAL,FR0000052292,Euronext Paris,EUR,-0.72
2026-09-01,PROSUS,NL0013654783,Euronext Amsterdam,EUR,-3.19
2026-09-01,HOLCIM,CH0012214059,Six Swiss Exchange,CHF,-7.21
2026-09-01,SWISS REINSURANCE COMPANY,CH0126881561,Six Swiss Exchange,CHF,-1.69
2026-09-01,SIKA,CH0418792922,Six Swiss Exchange,CHF,-3.08
2026-09-01,GIVAUDAN,CH0010645932,Six Swiss Exchange,CHF,-2.28
2026-09-01,PARTNERS GRP HLDG,CH0024608827,Six Swiss Exchange,CHF,-1.52
2026-09-01,GEBERIT,CH0030170408,Six Swiss Exchange,CHF,2.32
2026-09-01,SWISS PRIME SITE,CH0008038389,Six Swiss Exchange,CHF,4.43
2026-09-01,INDUSTRIA DE DISENO TEXTIL SA,ES0148396007,BME Exchange,EUR,1.47
2026-09-01,ENGIE,FR0010208488,Euronext Paris,EUR,-54.37
2026-09-01,DEUTSCHE POST,DE0005552004,XETRA,EUR,-1.96
