creation_date,stock_name,isin,exchange_name,currency,signal
2026-06-23,NOVARTIS,CH0012005267,Six Swiss Exchange,CHF,-3.27
2026-06-23,ROCHE PS,CH1499059983,Six Swiss Exchange,CHF,2.2
2026-06-23,NESTLE,CH0038863350,Six Swiss Exchange,CHF,3.19
2026-06-23,ABB,CH0012221716,Six Swiss Exchange,CHF,-2.93
2026-06-23,UBS GROUP,CH0244767585,Six Swiss Exchange,CHF,
2026-06-23,ZURICH INSURANCE GROUP,CH0011075394,Six Swiss Exchange,CHF,-5.64
2026-06-23,CIE FINANCIERE RICHEMONT,CH0210483332,Six Swiss Exchange,CHF,
2026-06-23,ASML HLDG,NL0010273215,Euronext Amsterdam,EUR,
2026-06-23,TOTALENERGIES,FR0000120271,Euronext Paris,EUR,-4.11
2026-06-23,SIEMENS,DE0007236101,XETRA,EUR,2.95
2026-06-23,SAP,DE0007164600,XETRA,EUR,
2026-06-23,BANCO SANTANDER,ES0113900J37,BME Exchange,EUR,
2026-06-23,ALLIANZ,DE0008404005,XETRA,EUR,-6.37
2026-06-23,SCHNEIDER ELECTRIC,FR0000121972,Euronext Paris,EUR,-0.03
2026-06-23,LVMH MOET HENNESSY,FR0000121014,Euronext Paris,EUR,4.75
2026-06-23,DEUTSCHE TELEKOM,DE0005557508,XETRA,EUR,1.06
2026-06-23,SIEMENS ENERGY,DE000ENER6Y0,XETRA,EUR,-1.75
2026-06-23,SAFRAN,FR0000073272,Euronext Paris,EUR,-2.04
2026-06-23,AIR LIQUIDE,FR0000120073,Euronext Paris,EUR,8.5
2026-06-23,AIRBUS,NL0000235190,Euronext Paris,EUR,-0.06
2026-06-23,SANOFI,FR0000120578,Euronext Paris,EUR,-0.45
2026-06-23,BNP PARIBAS,FR0000131104,Euronext Paris,EUR,-9.86
2026-06-23,LOREAL,FR0000120321,Euronext Paris,EUR,6.89
2026-06-23,VINCI,FR0000125486,Euronext Paris,EUR,-2.26
2026-06-23,MUENCHENER RUECK,DE0008430026,XETRA,EUR,-9.08
2026-06-23,AXA,FR0000120628,Euronext Paris,EUR,-5.22
2026-06-23,RHEINMETALL,DE0007030009,XETRA,EUR,-0.56
2026-06-23,ING GRP,NL0011821202,Euronext Amsterdam,EUR,-13.63
2026-06-23,ESSILORLUXOTTICA,FR0000121667,Euronext Paris,EUR,4.44
