creation_date,stock_name,isin,exchange_name,currency,signal
2026-06-19,NOVARTIS,CH0012005267,Six Swiss Exchange,CHF,-1.19
2026-06-19,ROCHE PS,CH1499059983,Six Swiss Exchange,CHF,0.87
2026-06-19,NESTLE,CH0038863350,Six Swiss Exchange,CHF,4.09
2026-06-19,ABB,CH0012221716,Six Swiss Exchange,CHF,-3.56
2026-06-19,UBS GROUP,CH0244767585,Six Swiss Exchange,CHF,
2026-06-19,ZURICH INSURANCE GROUP,CH0011075394,Six Swiss Exchange,CHF,1.54
2026-06-19,CIE FINANCIERE RICHEMONT,CH0210483332,Six Swiss Exchange,CHF,
2026-06-19,ASML HLDG,NL0010273215,Euronext Amsterdam,EUR,
2026-06-19,TOTALENERGIES,FR0000120271,Euronext Paris,EUR,49.57
2026-06-19,SIEMENS,DE0007236101,XETRA,EUR,-2.81
2026-06-19,SAP,DE0007164600,XETRA,EUR,-11.26
2026-06-19,BANCO SANTANDER,ES0113900J37,BME Exchange,EUR,
2026-06-19,ALLIANZ,DE0008404005,XETRA,EUR,-4.93
2026-06-19,SCHNEIDER ELECTRIC,FR0000121972,Euronext Paris,EUR,-1.68
2026-06-19,LVMH MOET HENNESSY,FR0000121014,Euronext Paris,EUR,-4.19
2026-06-19,DEUTSCHE TELEKOM,DE0005557508,XETRA,EUR,-6.71
2026-06-19,SIEMENS ENERGY,DE000ENER6Y0,XETRA,EUR,-4.88
2026-06-19,SAFRAN,FR0000073272,Euronext Paris,EUR,-9.65
2026-06-19,AIR LIQUIDE,FR0000120073,Euronext Paris,EUR,12.74
2026-06-19,AIRBUS,NL0000235190,Euronext Paris,EUR,-8.07
2026-06-19,SANOFI,FR0000120578,Euronext Paris,EUR,0.68
2026-06-19,BNP PARIBAS,FR0000131104,Euronext Paris,EUR,-7.02
2026-06-19,LOREAL,FR0000120321,Euronext Paris,EUR,-0.93
2026-06-19,VINCI,FR0000125486,Euronext Paris,EUR,-2.89
2026-06-19,MUENCHENER RUECK,DE0008430026,XETRA,EUR,-0.55
2026-06-19,AXA,FR0000120628,Euronext Paris,EUR,-3.29
2026-06-19,RHEINMETALL,DE0007030009,XETRA,EUR,2.63
2026-06-19,ING GRP,NL0011821202,Euronext Amsterdam,EUR,-11.54
2026-06-19,ESSILORLUXOTTICA,FR0000121667,Euronext Paris,EUR,-1.58
