creation_date,stock_name,isin,exchange_name,currency,signal
2026-06-02,NOVARTIS,CH0012005267,Six Swiss Exchange,CHF,-0.99
2026-06-02,ROCHE PS,CH1499059983,Six Swiss Exchange,CHF,1.52
2026-06-02,NESTLE,CH0038863350,Six Swiss Exchange,CHF,-0.21
2026-06-02,ABB,CH0012221716,Six Swiss Exchange,CHF,2.56
2026-06-02,UBS GROUP,CH0244767585,Six Swiss Exchange,CHF,-1.42
2026-06-02,ZURICH INSURANCE GROUP,CH0011075394,Six Swiss Exchange,CHF,6.87
2026-06-02,CIE FINANCIERE RICHEMONT,CH0210483332,Six Swiss Exchange,CHF,-3.09
2026-06-02,ASML HLDG,NL0010273215,Euronext Amsterdam,EUR,1.37
2026-06-02,TOTALENERGIES,FR0000120271,Euronext Paris,EUR,4.4
2026-06-02,SIEMENS,DE0007236101,XETRA,EUR,0.74
2026-06-02,SAP,DE0007164600,XETRA,EUR,-7.77
2026-06-02,BANCO SANTANDER,ES0113900J37,BME Exchange,EUR,-2.92
2026-06-02,ALLIANZ,DE0008404005,XETRA,EUR,19.84
2026-06-02,SCHNEIDER ELECTRIC,FR0000121972,Euronext Paris,EUR,0.01
2026-06-02,LVMH MOET HENNESSY,FR0000121014,Euronext Paris,EUR,-0.76
2026-06-02,DEUTSCHE TELEKOM,DE0005557508,XETRA,EUR,-1.5
2026-06-02,SIEMENS ENERGY,DE000ENER6Y0,XETRA,EUR,2.37
2026-06-02,SAFRAN,FR0000073272,Euronext Paris,EUR,-0.61
2026-06-02,AIR LIQUIDE,FR0000120073,Euronext Paris,EUR,17.17
2026-06-02,AIRBUS,NL0000235190,Euronext Paris,EUR,-2.06
2026-06-02,SANOFI,FR0000120578,Euronext Paris,EUR,13.29
2026-06-02,BNP PARIBAS,FR0000131104,Euronext Paris,EUR,0.95
2026-06-02,LOREAL,FR0000120321,Euronext Paris,EUR,-3.48
2026-06-02,VINCI,FR0000125486,Euronext Paris,EUR,-6.02
2026-06-02,MUENCHENER RUECK,DE0008430026,XETRA,EUR,-16.17
2026-06-02,AXA,FR0000120628,Euronext Paris,EUR,18.05
2026-06-02,RHEINMETALL,DE0007030009,XETRA,EUR,
2026-06-02,ING GRP,NL0011821202,Euronext Amsterdam,EUR,2.35
2026-06-02,ESSILORLUXOTTICA,FR0000121667,Euronext Paris,EUR,6.14
