creation_date,stock_name,isin,exchange_name,currency,signal
2026-07-24,NOVARTIS,CH0012005267,Six Swiss Exchange,CHF,0.82
2026-07-24,ROCHE PS,CH1499059983,Six Swiss Exchange,CHF,-0.51
2026-07-24,NESTLE,CH0038863350,Six Swiss Exchange,CHF,2.18
2026-07-24,ABB,CH0012221716,Six Swiss Exchange,CHF,1.07
2026-07-24,UBS GROUP,CH0244767585,Six Swiss Exchange,CHF,1.78
2026-07-24,ZURICH INSURANCE GROUP,CH0011075394,Six Swiss Exchange,CHF,0.18
2026-07-24,CIE FINANCIERE RICHEMONT,CH0210483332,Six Swiss Exchange,CHF,
2026-07-24,ASML HLDG,NL0010273215,Euronext Amsterdam,EUR,0.45
2026-07-24,TOTALENERGIES,FR0000120271,Euronext Paris,EUR,-8.46
2026-07-24,SIEMENS,DE0007236101,XETRA,EUR,1.06
2026-07-24,SAP,DE0007164600,XETRA,EUR,-3.16
2026-07-24,BANCO SANTANDER,ES0113900J37,BME Exchange,EUR,3.73
2026-07-24,ALLIANZ,DE0008404005,XETRA,EUR,-0.96
2026-07-24,SCHNEIDER ELECTRIC,FR0000121972,Euronext Paris,EUR,-1.31
2026-07-24,LVMH MOET HENNESSY,FR0000121014,Euronext Paris,EUR,-4.46
2026-07-24,DEUTSCHE TELEKOM,DE0005557508,XETRA,EUR,5.44
2026-07-24,SIEMENS ENERGY,DE000ENER6Y0,XETRA,EUR,1.9
2026-07-24,SAFRAN,FR0000073272,Euronext Paris,EUR,-0.55
2026-07-24,AIR LIQUIDE,FR0000120073,Euronext Paris,EUR,3.18
2026-07-24,AIRBUS,NL0000235190,Euronext Paris,EUR,2.27
2026-07-24,SANOFI,FR0000120578,Euronext Paris,EUR,3.22
2026-07-24,BNP PARIBAS,FR0000131104,Euronext Paris,EUR,-0.36
2026-07-24,LOREAL,FR0000120321,Euronext Paris,EUR,0.21
2026-07-24,VINCI,FR0000125486,Euronext Paris,EUR,-12.11
2026-07-24,MUENCHENER RUECK,DE0008430026,XETRA,EUR,-0.31
2026-07-24,AXA,FR0000120628,Euronext Paris,EUR,0.79
2026-07-24,RHEINMETALL,DE0007030009,XETRA,EUR,
2026-07-24,ING GRP,NL0011821202,Euronext Amsterdam,EUR,1.07
2026-07-24,ESSILORLUXOTTICA,FR0000121667,Euronext Paris,EUR,-4.39
