creation_date,stock_name,isin,exchange_name,currency,signal
2026-06-25,NOVARTIS,CH0012005267,Six Swiss Exchange,CHF,-1.94
2026-06-25,ROCHE PS,CH1499059983,Six Swiss Exchange,CHF,-2.89
2026-06-25,NESTLE,CH0038863350,Six Swiss Exchange,CHF,-7.49
2026-06-25,ABB,CH0012221716,Six Swiss Exchange,CHF,4.21
2026-06-25,UBS GROUP,CH0244767585,Six Swiss Exchange,CHF,
2026-06-25,ZURICH INSURANCE GROUP,CH0011075394,Six Swiss Exchange,CHF,-5.26
2026-06-25,CIE FINANCIERE RICHEMONT,CH0210483332,Six Swiss Exchange,CHF,
2026-06-25,ASML HLDG,NL0010273215,Euronext Amsterdam,EUR,
2026-06-25,TOTALENERGIES,FR0000120271,Euronext Paris,EUR,-20.57
2026-06-25,SIEMENS,DE0007236101,XETRA,EUR,2.8
2026-06-25,SAP,DE0007164600,XETRA,EUR,
2026-06-25,BANCO SANTANDER,ES0113900J37,BME Exchange,EUR,
2026-06-25,ALLIANZ,DE0008404005,XETRA,EUR,-2.92
2026-06-25,SCHNEIDER ELECTRIC,FR0000121972,Euronext Paris,EUR,4.97
2026-06-25,LVMH MOET HENNESSY,FR0000121014,Euronext Paris,EUR,2.31
2026-06-25,DEUTSCHE TELEKOM,DE0005557508,XETRA,EUR,-3.89
2026-06-25,SIEMENS ENERGY,DE000ENER6Y0,XETRA,EUR,-2.89
2026-06-25,SAFRAN,FR0000073272,Euronext Paris,EUR,-3.53
2026-06-25,AIR LIQUIDE,FR0000120073,Euronext Paris,EUR,5.71
2026-06-25,AIRBUS,NL0000235190,Euronext Paris,EUR,-5.36
2026-06-25,SANOFI,FR0000120578,Euronext Paris,EUR,-0.16
2026-06-25,BNP PARIBAS,FR0000131104,Euronext Paris,EUR,-6.74
2026-06-25,LOREAL,FR0000120321,Euronext Paris,EUR,2.47
2026-06-25,VINCI,FR0000125486,Euronext Paris,EUR,2.41
2026-06-25,MUENCHENER RUECK,DE0008430026,XETRA,EUR,-8.48
2026-06-25,AXA,FR0000120628,Euronext Paris,EUR,-3.19
2026-06-25,RHEINMETALL,DE0007030009,XETRA,EUR,
2026-06-25,ING GRP,NL0011821202,Euronext Amsterdam,EUR,-3.78
2026-06-25,ESSILORLUXOTTICA,FR0000121667,Euronext Paris,EUR,4.51
