creation_date,stock_name,isin,exchange_name,currency,signal
2026-09-16,ROCHE PS,CH1499059983,Six Swiss Exchange,CHF,3.28
2026-09-16,DEUTSCHE POST,DE0005552004,XETRA,EUR,2.34
2026-09-16,GIVAUDAN,CH0010645932,Six Swiss Exchange,CHF,1.79
2026-09-16,LOREAL,FR0000120321,Euronext Paris,EUR,0.8
2026-09-16,SAP,DE0007164600,XETRA,EUR,0.79
2026-09-16,AXA,FR0000120628,Euronext Paris,EUR,0.29
2026-09-16,SWISS REINSURANCE COMPANY,CH0126881561,Six Swiss Exchange,CHF,0.1
2026-09-16,BANCO SANTANDER,ES0113900J37,BME Exchange,EUR,0.02
2026-09-16,PROSUS,NL0013654783,Euronext Amsterdam,EUR,-0.18
2026-09-16,MUENCHENER RUECK,DE0008430026,XETRA,EUR,-0.24
2026-09-16,ALLIANZ,DE0008404005,XETRA,EUR,-0.76
2026-09-16,SANOFI,FR0000120578,Euronext Paris,EUR,-1.87
2026-09-16,DEUTSCHE TELEKOM,DE0005557508,XETRA,EUR,-2.36
2026-09-16,TOTALENERGIES,FR0000120271,Euronext Paris,EUR,-2.43
2026-09-16,ING GRP,NL0011821202,Euronext Amsterdam,EUR,-2.73
2026-09-16,ABB,CH0012221716,Six Swiss Exchange,CHF,-3.11
2026-09-16,ZURICH INSURANCE GROUP,CH0011075394,Six Swiss Exchange,CHF,-3.38
2026-09-16,SHELL,GB00BP6MXD84,Euronext Amsterdam,EUR,-3.47
2026-09-16,NESTLE,CH0038863350,Six Swiss Exchange,CHF,-3.51
2026-09-16,AIRBUS,NL0000235190,Euronext Paris,EUR,-4.76
2026-09-16,GEBERIT,CH0030170408,Six Swiss Exchange,CHF,-4.96
2026-09-16,AIR LIQUIDE,FR0000120073,Euronext Paris,EUR,-5.07
2026-09-16,BNP PARIBAS,FR0000131104,Euronext Paris,EUR,-5.58
2026-09-16,SCHNEIDER ELECTRIC,FR0000121972,Euronext Paris,EUR,-6.25
2026-09-16,ANHEUSER-BUSCH INBEV,BE0974293251,Euronext Brussels,EUR,-6.6
2026-09-16,UBS GROUP,CH0244767585,Six Swiss Exchange,CHF,-7.15
2026-09-16,HOLCIM,CH0012214059,Six Swiss Exchange,CHF,-7.16
2026-09-16,RHEINMETALL,DE0007030009,XETRA,EUR,-7.66
2026-09-16,LVMH MOET HENNESSY,FR0000121014,Euronext Paris,EUR,-8.08
2026-09-16,SIKA,CH0418792922,Six Swiss Exchange,CHF,-8.67
2026-09-16,SWISS PRIME SITE,CH0008038389,Six Swiss Exchange,CHF,-8.77
2026-09-16,SIEMENS,DE0007236101,XETRA,EUR,-9.17
2026-09-16,ENGIE,FR0010208488,Euronext Paris,EUR,-9.5
2026-09-16,HERMES INTERNATIONAL,FR0000052292,Euronext Paris,EUR,-11.07
2026-09-16,PARTNERS GRP HLDG,CH0024608827,Six Swiss Exchange,CHF,-12.0
2026-09-16,VINCI,FR0000125486,Euronext Paris,EUR,-12.86
2026-09-16,SIEMENS ENERGY,DE000ENER6Y0,XETRA,EUR,-14.07
2026-09-16,ASML HLDG,NL0010273215,Euronext Amsterdam,EUR,-14.54
2026-09-16,SAFRAN,FR0000073272,Euronext Paris,EUR,-16.87
2026-09-16,ESSILORLUXOTTICA,FR0000121667,Euronext Paris,EUR,-19.31
2026-09-16,INDUSTRIA DE DISENO TEXTIL SA,ES0148396007,BME Exchange,EUR,-21.23
2026-09-16,NOVARTIS,CH0012005267,Six Swiss Exchange,CHF,
2026-09-16,CIE FINANCIERE RICHEMONT,CH0210483332,Six Swiss Exchange,CHF,
